08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:23.253 [TLM] 16400,9781,1729,264,3143,299,582,2011,1982,0,-49,2049,1950,3032,2330,154,1312,80
08:34:23.253 [TLM] 16410,9799,1712,264,3140,-3026,2695,1897,2054,-2,19,1980,2019,3141,2748,154,1312,80
08:34:23.283 [TLM] 16420,9822,1689,263,3144,3447,107,1995,1995,1,-100,2100,1899,3918,1367,154,1312,80
08:34:23.283 [TLM] 16430,9839,1671,263,3140,416,-1004,1953,2014,-2,203,1796,2203,64,5919,154,1312,80
08:34:23.356 [TLM] 16440,9862,1649,263,3152,-1010,2624,1929,2073,0,-61,2061,1938,4095,1097,154,1312,80
08:34:23.387 [TLM] 16450,9881,1629,263,3157,-3999,3442,1970,2037,0,8,1991,2008,3018,2280,154,1312,80
08:34:23.389 [TLM] 16460,9902,1609,263,3144,-3388,119,2037,1961,-2,161,1838,2161,-161,5708,154,1312,80
08:34:23.390 [TLM] 16470,9922,1589,263,3145,2007,39,1924,2124,-2,76,1923,2076,2107,2691,154,1312,80
08:34:23.391 [TLM] 16480,9942,1569,263,3155,3999,-952,1933,2039,1,-179,2179,1820,5835,-498,154,17696,80
08:34:23.424 [TLM] 16490,9962,1549,262,3149,-3911,-549,1990,2031,-4,282,1717,2282,-1496,6795,154,1440,80
08:34:23.425 [TLM] 16500,9980,1530,262,3158,-2753,-2157,1821,2218,-4,187,1812,2187,1475,3046,154,1440,80
08:34:23.458 [TLM] 16510,10001,1510,262,3178,1200,1838,1742,2153,-6,355,1644,2355,91,6532,154,1440,80
08:34:23.493 [TLM] 16520,10021,1490,261,3223,155,1871,1477,2468,-9,315,1684,2315,3700,2124,154,17824,80
08:34:23.495 [TLM] 16530,10042,1469,258,3285,3999,-3272,1580,2401,-6,131,1868,2131,5641,-416,154,1568,80
08:34:23.536 [TLM] 16540,10061,1450,255,3333,36,-2158,1614,2353,-11,472,1527,2472,353,5482,154,1568,80
08:34:23.536 [TLM] 16550,10081,1430,250,3386,1800,-2353,1706,2307,-9,323,1676,2323,1457,3738,154,1568,80
08:34:23.563 [TLM] 16560,10101,1411,245,3430,1409,1936,1603,2359,-9,365,1634,2365,2034,3636,154,1568,80
08:34:23.565 [TLM] 16570,10119,1395,240,3471,3911,-3999,1745,2188,-4,161,1838,2161,3715,2380,154,1568,80
08:34:23.598 [TLM] 16580,10141,1374,232,3486,1438,-1120,1955,2027,0,44,1955,2044,3214,2287,154,1568,80
08:34:23.636 [TLM] 16590,10160,1355,226,3469,-3999,2691,2069,1831,6,-415,2415,1584,8720,-2113,154,1568,80
08:34:23.712 [TLM] 16600,10182,1335,219,3420,548,-2593,2429,1699,7,-395,2395,1604,3689,67,154,1568,80
08:34:23.712 [TLM] 16610,10201,1316,215,3356,-1257,3999,2491,1485,13,-471,2471,1528,4409,1302,154,1568,80
08:34:23.712 [TLM] 16620,10220,1298,212,3272,-2658,-350,2652,1361,14,-479,2479,1520,2112,3053,154,1568,80
08:34:23.714 [TLM] 16630,10242,1276,210,3166,2069,-3999,2632,1391,17,-731,2731,1268,5746,-784,154,1568,80
08:34:23.715 [TLM] 16640,10259,1259,211,3071,-323,350,2483,1407,2,194,1805,2194,-6370,14113,154,1568,80
08:34:23.739 [TLM] 16650,10281,1237,213,3003,-2054,1346,2018,2319,12,-505,2505,1494,10553,-10088,154,17952,80
08:34:23.774 [TLM] 16660,10299,1219,217,2905,334,-555,2514,1386,9,-275,2275,1724,1496,4981,154,1696,80
08:34:23.774 [TLM] 16670,10321,1198,223,2774,-3999,-2382,2188,1948,-1,253,1746,2253,-3511,7174,154,1696,80
08:34:23.808 [TLM] 16680,10342,1179,232,2709,-2803,1422,1797,2161,-7,357,1642,2357,-1213,6656,154,18080,80
08:34:23.809 [TLM] 16690,10360,1163,239,2706,-3999,-451,1426,2504,-12,474,1525,2474,1336,4616,154,18080,80
08:34:23.843 [TLM] 16700,10381,1144,248,2743,504,976,1444,2400,-12,456,1543,2456,1784,5530,154,1824,80
08:34:23.844 [TLM] 16710,10397,1128,254,2785,-499,-2098,1371,2397,-9,273,1726,2273,5888,3075,154,1824,80
08:34:23.878 [TLM] 16720,10419,1108,261,2831,-2066,1209,1577,2290,-8,321,1678,2321,3788,5046,154,1824,80
08:34:23.913 [TLM] 16730,10439,1088,267,2865,2307,3032,1580,2391,-12,476,1523,2476,1248,6710,154,1824,80
08:34:23.914 [TLM] 16740,10458,1070,271,2922,121,2211,1531,2574,-12,474,1525,2474,1814,4143,154,1824,80
08:34:23.948 [TLM] 16750,10480,1049,275,3000,-131,3999,1486,2558,-8,-49,2049,1950,9960,-4105,154,1824,80
08:34:23.949 [TLM] 16760,10501,1028,277,3050,-1125,-3801,2001,2102,-4,234,1765,2234,269,5264,154,1824,80
08:34:23.983 [TLM] 16770,10520,1009,279,3081,817,-2330,1873,2153,-4,249,1750,2249,1449,4957,154,1824,80
08:34:23.984 [TLM] 16780,10538,990,279,3108,2467,2149,1790,2205,-3,66,1933,2066,4841,1446,154,1824,80
08:34:24.022 [TLM] 16790,10560,968,280,3134,1561,1632,1821,2189,-4,146,1853,2146,3284,2826,154,1824,80
08:34:24.055 [TLM] 16800,10580,948,280,3155,661,1604,1847,2172,-4,170,1829,2170,2614,3321,154,1824,80
08:34:24.055 [TLM] 16810,10601,928,279,3169,-22,2424,1931,2103,-2,87,1912,2087,2848,2798,154,1824,80
08:34:24.089 [TLM] 16820,10621,908,279,3170,3999,-3852,2008,2008,-1,56,1943,2056,2383,3434,154,1824,80
08:34:24.089 [TLM] 16830,10641,888,278,3168,492,741,1939,2063,0,-13,2013,1986,3993,1766,154,1824,80
08:34:24.124 [TLM] 16840,10661,868,277,3167,1302,-346,2003,2012,1,-70,2070,1929,4124,1164,154,1824,80
08:34:24.124 [TLM] 16850,10679,850,277,3156,2443,279,2093,1941,-3,219,1780,2219,-1344,6789,154,1824,80
08:34:24.158 [TLM] 16860,10701,828,277,3171,-56,3349,1926,2075,0,-104,2104,1895,4959,344,154,1824,80
08:34:24.193 [TLM] 16870,10721,808,276,3180,1224,1749,1943,2063,0,12,1987,2012,3482,1923,154,18208,80
08:34:24.194 [TLM] 16880,10741,788,275,3173,-117,1581,2057,1956,1,-25,2025,1974,2938,2405,154,1952,80
08:34:24.228 [TLM] 16890,10761,768,275,3145,-2001,-667,2275,1782,6,-260,2260,1739,3933,753,154,1952,80
08:34:24.229 [TLM] 16900,10781,748,275,3096,888,-3826,2250,1745,9,-544,2544,1455,8073,-3002,154,1952,80
08:34:24.262 [TLM] 16910,10800,728,277,3024,-921,-117,2495,1468,16,-687,2687,1312,7762,-1989,154,1952,80
08:34:24.263 [TLM] 16920,10819,710,280,2924,2455,82,2841,1118,22,-939,2939,1060,7225,-1354,154,1952,80
08:34:24.301 [TLM] 16930,10840,690,286,2769,127,-747,2894,1066,21,-925,2925,1074,5521,580,154,1952,80
08:34:24.335 [TLM] 16940,10861,672,295,2636,-3371,1600,2780,1207,24,-1195,3195,804,10529,-4969,154,1952,80
08:34:24.335 [TLM] 16950,10880,656,306,2494,-1242,-2288,2959,930,26,-998,2998,1001,6069,1586,154,1952,80
08:34:24.369 [TLM] 16960,10897,642,318,2349,-1759,1003,3069,863,28,-1055,3055,944,5257,1874,153,1952,80
08:34:24.370 [TLM] 16970,10919,629,335,2172,2768,3999,2796,1129,21,-927,2927,1072,5731,1444,153,1952,80
08:34:24.410 [TLM] 16980,10936,620,350,2052,98,497,3140,812,30,-1122,3122,877,5335,2099,153,1952,80
08:34:24.412 [TLM] 16990,10957,612,368,1901,-2122,3999,2923,866,17,-384,2384,1615,-3437,13349,153,1952,80
08:34:24.440 [TLM] 17000,10981,606,392,1759,1959,-849,2577,1577,28,-1339,3339,660,14721,-11067,153,1952,80
08:34:24.475 [TLM] 17010,11000,604,410,1621,-3329,-1982,3314,541,32,-1184,3184,816,4284,3840,153,1952,80
08:34:24.475 [TLM] 17020,11019,605,429,1453,-2165,526,2861,1014,26,-846,2846,1153,4591,4330,153,1952,80
08:34:24.509 [TLM] 17030,11043,610,453,1295,-3999,2056,2814,1551,29,-1065,3065,934,8794,-8042,153,1952,80
08:34:24.510 [TLM] 17040,11055,614,464,1145,-306,867,3018,528,27,-1004,3004,995,6036,6648,153,1952,80
08:34:24.544 [TLM] 17050,11078,626,484,951,-2166,-3999,2672,1204,22,-1022,3022,977,9258,-548,153,1952,80
08:34:24.545 [TLM] 17060,11097,638,498,817,-2473,-1676,2536,1413,18,-919,2919,1080,9449,-1468,153,1952,80
08:34:24.579 [TLM] 17070,11117,653,512,664,-3567,-3999,2565,1206,15,-491,2491,1508,3614,7840,153,1952,80
08:34:24.614 [TLM] 17080,11136,669,523,554,-791,-3814,2455,1588,12,-455,2455,1544,4368,3747,153,1952,80
08:34:24.615 [TLM] 17090,11159,689,533,441,3643,-3999,2531,1536,11,-211,2211,1788,43,7558,153,1952,80
08:34:24.647 [TLM] 17100,11176,705,540,345,-844,-3999,2259,1575,10,-430,2430,1569,6765,4126,153,1952,80
08:34:24.648 [TLM] 17110,11198,725,546,256,-3454,657,2352,1678,9,-325,2325,1674,4321,4351,153,1952,80
08:34:24.684 [TLM] 17120,11216,743,550,183,-804,-3415,2227,1744,7,-256,2256,1743,4750,4428,153,1952,80
08:34:24.684 [TLM] 17130,11237,764,553,121,-2418,2405,2393,1762,5,-255,2255,1744,2389,4383,153,18336,80
08:34:24.718 [TLM] 17140,11255,782,554,72,1786,-325,2211,1720,7,-211,2211,1788,4305,5428,153,2080,80
08:34:24.753 [TLM] 17150,11278,805,555,18,-2599,2267,2221,1775,6,-236,2236,1763,4626,4366,153,2080,80
08:34:24.754 [TLM] 17160,11296,823,555,-20,-3999,-1579,2208,1786,5,-178,2178,1821,3928,4781,153,2080,80
08:34:24.788 [TLM] 17170,11319,846,554,-68,-3853,2699,2256,1896,2,-67,2067,1932,1129,5444,153,2080,80
08:34:24.823 [TLM] 17180,11337,864,553,-81,-2360,159,2006,2076,0,-19,2019,1980,3164,3970,153,2080,80
08:34:24.824 [TLM] 17190,11360,886,551,-81,-2284,3619,1969,2085,0,0,1999,2000,3354,3359,153,2080,80
08:34:24.826 [TLM] 17200,11378,904,549,-84,-1545,648,1970,2037,0,1,1998,2001,3676,3538,153,2080,80
08:34:24.858 [TLM] 17210,11400,926,547,-90,2298,-3999,2048,1994,0,33,1966,2033,2239,4579,153,2080,80
08:34:24.893 [TLM] 17220,11420,947,546,-96,588,3999,1928,2122,-5,323,1676,2323,-1096,7709,153,2080,80
08:34:24.894 [TLM] 17230,11442,968,544,-69,1148,-952,1776,2421,-3,-200,2200,1799,7862,-4445,153,2080,80
08:34:24.928 [TLM] 17240,11459,986,543,-55,1001,-1543,1946,2087,-1,191,1808,2191,853,4815,153,2080,80
08:34:24.928 [TLM] 17250,11482,1008,541,-58,-663,290,1905,2119,-6,343,1656,2343,-1357,7176,153,2080,80
08:34:24.965 [TLM] 17260,11502,1029,540,-37,2118,-1656,1885,2206,-4,124,1875,2124,1952,2504,153,2080,80
08:34:24.966 [TLM] 17270,11520,1046,540,-27,-1201,2415,2001,1982,1,-33,2033,1966,3359,2387,153,2080,80
08:34:24.999 [TLM] 17280,11541,1068,539,-31,3763,772,1877,2090,-4,156,1843,2156,1626,4489,153,2080,80
08:34:25.034 [TLM] 17290,11562,1088,539,-11,-1370,-629,1840,2153,-3,313,1686,2313,298,5444,153,2080,80
08:34:25.035 [TLM] 17300,11579,1106,539,-3,-730,1489,1899,2054,0,33,1966,2033,3844,2288,153,2080,80
08:34:25.068 [TLM] 17310,11602,1128,539,-7,1235,582,1970,2019,-2,2,1997,2002,3209,2361,153,2080,80
08:34:25.071 [TLM] 17320,11620,1146,538,-9,1544,1412,1976,2013,-2,141,1858,2141,1045,4897,153,2080,80
08:34:25.104 [TLM] 17330,11642,1168,538,1,1448,3999,1928,2063,0,14,1985,2014,3721,2086,153,2080,80
08:34:25.104 [TLM] 17340,11660,1186,538,-2,-3734,-3999,1984,2032,-1,148,1851,2148,978,4621,153,2080,80
08:34:25.139 [TLM] 17350,11682,1209,538,0,-474,-407,2045,2010,0,32,1967,2032,1878,3077,153,2080,80
08:34:25.174 [TLM] 17360,11702,1229,538,0,2510,-593,2013,2046,-1,-116,2116,1883,4902,317,153,2080,80
08:34:25.175 [TLM] 17370,11722,1249,538,-7,-3999,-2503,2028,1974,0,-38,2038,1961,3037,2339,153,2080,80
08:34:25.208 [TLM] 17380,11742,1269,538,-8,1956,614,1936,2057,-2,87,1912,2087,1974,3547,153,2080,80
08:34:25.209 [TLM] 17390,11762,1289,538,4,69,2859,1958,2026,1,-112,2112,1887,4825,646,153,2080,80
08:34:25.244 [TLM] 17400,11780,1306,538,3,-462,-3306,1970,1970,0,-164,2164,1835,5380,574,153,2080,80
08:34:25.244 [TLM] 17410,11800,1327,538,-11,1731,-3312,2073,1908,-3,292,1707,2292,-2401,8453,153,2080,80
08:34:25.279 [TLM] 17420,11823,1349,538,-5,-140,1741,1765,2283,-4,92,1907,2092,3769,1121,153,2080,80
08:34:25.319 [TLM] 17430,11843,1369,538,2,-1465,-1871,1970,2073,0,77,1922,2077,2277,2538,153,2080,80
08:34:25.322 [TLM] 17440,11863,1389,538,-12,-282,2652,1944,2032,-4,205,1794,2205,305,5447,153,2080,80
08:34:25.348 [TLM] 17450,11882,1409,538,-3,1040,2025,1836,2150,-5,107,1892,2107,2521,3033,153,2080,80
08:34:25.349 [TLM] 17460,11902,1429,538,18,1868,800,1904,2073,0,-17,2017,1982,4165,1620,153,2080,80
08:34:25.383 [TLM] 17470,11922,1449,538,18,463,-745,1970,1994,0,0,1999,2000,3305,2763,153,2080,80
08:34:25.384 [TLM] 17480,11940,1467,538,7,3492,-3999,2075,1924,1,7,1992,2007,2096,3772,153,2080,80
08:34:25.418 [TLM] 17490,11963,1489,538,1,-1069,1185,1924,2124,-6,155,1844,2155,699,4393,153,2080,80
08:34:25.455 [TLM] 17500,11981,1507,539,23,3999,-3620,1974,2054,1,-23,2023,1976,3095,1925,153,2080,80
08:34:25.456 [TLM] 17510,12003,1529,539,23,236,2565,2043,1975,0,-52,2052,1947,2859,2196,153,2080,80
08:34:25.489 [TLM] 17520,12023,1549,540,8,-830,-749,2056,1926,0,36,1963,2036,1346,4291,153,2080,80
08:34:25.491 [TLM] 17530,12043,1569,540,-1,-1145,-3650,2020,2013,0,107,1892,2107,842,4154,153,2080,80
08:34:25.530 [TLM] 17540,12062,1589,540,-3,348,-221,1987,1975,-1,87,1912,2087,1489,4510,153,2080,80
08:34:25.530 [TLM] 17550,12080,1607,539,-1,-1168,-1116,1897,2072,0,5,1994,2005,3676,2197,153,2080,80
08:34:25.559 [TLM] 17560,12102,1629,540,1,3413,-1211,1992,1978,0,64,1935,2064,2079,3886,153,2080,80
08:34:25.593 [TLM] 17570,12123,1649,539,-6,-2109,1200,1945,2049,-1,54,1945,2054,2496,3092,153,2080,80
08:34:25.633 [TLM] 17580,12143,1669,539,-1,969,-1133,1974,2017,-2,298,1701,2298,-1223,6958,153,18464,80
08:34:25.634 [TLM] 17591,12163,1689,539,5,1869,-3999,1923,2097,-1,-22,2022,1977,3927,1305,153,2208,80
08:34:25.635 [TLM] 17600,12181,1707,540,8,-1357,325,2004,2016,0,-5,2005,1994,2860,2415,153,2208,80
08:34:25.664 [TLM] 17610,12203,1729,540,-1,1578,-7,2106,1857,7,-253,2253,1746,5761,109,153,2208,80
08:34:25.665 [TLM] 17620,12221,1748,539,-43,-629,519,2275,1753,7,-301,2301,1698,4164,947,153,2208,80
08:34:25.741 [TLM] 17630,12243,1769,537,-104,-1287,-2936,2312,1664,9,-453,2453,1546,5783,-83,153,2208,80
08:34:25.741 [TLM] 17640,12263,1789,535,-173,-3624,-1456,2531,1460,13,-553,2553,1446,4375,1017,153,2208,80
08:34:25.741 [TLM] 17650,12283,1809,530,-244,-925,-88,2194,1808,5,-130,2130,1869,1971,3487,153,18592,80
08:34:25.772 [TLM] 17660,12303,1828,525,-291,-2472,3735,2306,1678,7,-273,2273,1726,2748,2705,153,2336,80
08:34:25.775 [TLM] 17670,12322,1846,519,-342,-956,532,2032,1841,1,-60,2060,1939,2591,4699,153,2336,80
08:34:25.805 [TLM] 17680,12342,1865,512,-362,-3999,-3999,1905,2201,-5,149,1850,2149,294,3927,153,2336,80
08:34:25.808 [TLM] 17690,12361,1883,505,-330,-2158,1530,1723,2253,-4,169,1830,2169,2300,3370,153,2336,80
08:34:25.840 [TLM] 17700,12381,1901,500,-290,-308,2593,1643,2310,-8,268,1731,2268,1878,4276,153,2336,80
08:34:25.875 [TLM] 17710,12404,1924,494,-227,526,537,1552,2511,-12,560,1439,2560,-987,5712,153,2336,80
08:34:25.875 [TLM] 17720,12420,1940,491,-156,-231,-2323,1378,2563,-14,564,1435,2564,1229,5103,153,18720,80
08:34:25.909 [TLM] 17730,12443,1962,489,-53,-359,-2756,1325,2637,-14,568,1431,2568,2053,4274,153,2464,80
08:34:25.910 [TLM] 17740,12461,1980,488,35,238,1051,1289,2727,-16,618,1381,2618,2195,3187,153,2464,80
08:34:25.943 [TLM] 17750,12482,2001,491,141,-1526,-3999,1328,2621,-19,754,1245,2754,154,6504,153,2464,80
08:34:25.944 [TLM] 17760,12500,2019,494,229,3999,-2350,1238,2725,-12,414,1585,2414,6229,-71,153,2464,80
08:34:25.979 [TLM] 17770,12522,2040,500,315,-3999,-1731,1898,2135,-4,136,1863,2136,3473,2268,153,2464,80
08:34:26.015 [TLM] 17780,12542,2059,507,347,-671,258,1843,2135,-4,196,1803,2196,2527,3395,153,2464,80
08:34:26.016 [TLM] 17790,12563,2078,514,375,-23,-447,2071,2017,0,-223,2223,1776,6072,-1744,153,2464,80
08:34:26.046 [TLM] 17800,12582,2096,521,365,-220,1732,2141,1787,5,-186,2186,1813,5315,1296,153,2464,80
08:34:26.047 [TLM] 17810,12602,2116,528,319,1956,2200,2401,1656,6,-236,2236,1763,2650,2485,153,18848,80
08:34:26.086 [TLM] 17820,12619,2132,533,263,689,-1314,2307,1579,7,-222,2222,1777,3279,4321,153,2592,80
08:34:26.087 [TLM] 17830,12640,2152,538,206,-396,1244,2335,1721,7,-310,2310,1689,3811,1659,153,2592,80
08:34:26.119 [TLM] 17840,12662,2173,541,150,-3242,-3062,2249,1733,3,-59,2059,1940,920,5779,153,2592,80
08:34:26.157 [TLM] 17850,12683,2194,544,116,-649,1298,2136,1970,5,-444,2444,1555,7381,-3351,153,2592,80
08:34:26.157 [TLM] 17860,12702,2213,546,70,-758,3999,2117,1830,0,9,1990,2009,839,5637,153,2592,80
08:34:26.192 [TLM] 17870,12723,2234,547,43,-1880,-3990,2041,2005,1,-124,2124,1875,3794,1326,153,2592,80
08:34:26.193 [TLM] 17880,12740,2251,547,29,998,2696,2016,1966,0,53,1946,2053,1677,4593,153,2592,80
08:34:26.223 [TLM] 17890,12762,2273,548,21,1955,2307,2025,1967,0,127,1872,2127,595,5670,153,2592,80
08:34:26.260 [TLM] 17900,12780,2291,548,20,1371,-1999,1989,2001,0,0,2000,1999,2709,3383,153,2592,80
08:34:26.260 [TLM] 17910,12803,2314,549,19,-2989,1467,2053,2028,2,-227,2227,1772,5275,-589,153,2592,80
08:34:26.294 [TLM] 17920,12821,2332,549,11,34,622,2076,1996,1,-171,2171,1828,3998,593,153,18976,80
08:34:26.294 [TLM] 17930,12843,2354,549,0,-2008,1774,2058,1963,0,-3,2003,1996,1747,3655,153,18976,80
08:34:26.329 [TLM] 17940,12863,2374,549,-5,3360,107,2045,1984,0,36,1963,2036,1497,3731,153,2720,80
08:34:26.330 [TLM] 17950,12883,2394,549,-7,-1390,-107,1842,2131,-5,308,1691,2308,-574,6970,153,2720,80
08:34:26.363 [TLM] 17960,12904,2415,549,11,1797,344,1742,2378,-3,7,1992,2007,5439,-1914,153,2720,80
08:34:26.364 [TLM] 17970,12922,2433,549,25,3999,1153,1787,2220,-4,139,1860,2139,3124,1841,153,2720,80
08:34:26.400 [TLM] 17980,12944,2455,550,40,988,-1339,1865,2174,-5,277,1722,2277,234,4561,153,2720,80
08:34:26.433 [TLM] 17990,12961,2472,551,62,-789,3146,1687,2276,-9,341,1658,2341,871,5112,153,2720,80
08:34:26.434 [TLM] 18000,12984,2495,553,119,-3189,3442,1618,2451,-8,370,1629,2370,1763,2750,153,2720,80
08:34:26.469 [TLM] 18010,13003,2514,556,168,-2566,-437,1612,2372,-12,645,1354,2645,-1914,8056,153,2720,80
08:34:26.469 [TLM] 18020,13022,2532,560,223,3999,-310,1573,2428,-11,647,1352,2647,-1328,6911,153,2720,80
08:34:26.505 [TLM] 18030,13044,2553,565,271,1612,-69,1572,2405,-12,489,1510,2489,753,5123,153,2720,80
08:34:26.507 [TLM] 18040,13062,2571,571,321,-845,577,1576,2416,-8,244,1755,2244,4404,958,153,2720,80
08:34:26.541 [TLM] 18050,13083,2591,578,365,2449,1197,1642,2361,-13,446,1553,2446,557,5088,153,2720,80
08:34:26.574 [TLM] 18060,13103,2609,586,433,-634,3526,1411,2530,-9,253,1746,2253,6109,-193,153,2720,80
08:34:26.575 [TLM] 18070,13124,2628,595,501,3999,-977,1609,2429,-10,380,1619,2380,1997,2946,153,2720,80
08:34:26.608 [TLM] 18080,13143,2644,605,560,3999,1602,1617,2353,-9,351,1648,2351,2509,3313,153,2720,80
08:34:26.609 [TLM] 18090,13163,2661,616,611,-333,938,1623,2337,-10,233,1766,2233,4007,2022,153,2720,80
08:34:26.643 [TLM] 18100,13181,2675,627,659,-1508,-347,1554,2503,-14,546,1453,2546,45,5045,153,2720,80
08:34:26.644 [TLM] 18110,13201,2691,640,724,3999,146,1567,2452,-9,158,1841,2158,5823,-939,153,2720,80
08:34:26.678 [TLM] 18120,13223,2707,655,771,-1418,-3410,1579,2398,-12,524,1475,2524,558,5339,153,2720,80
08:34:26.714 [TLM] 18130,13243,2720,669,828,975,-1337,1465,2475,-14,567,1432,2567,1045,5197,153,2720,80
08:34:26.715 [TLM] 18140,13263,2734,684,889,3028,-272,1596,2445,-10,365,1634,2365,2491,2255,153,2720,80
08:34:26.748 [TLM] 18150,13283,2746,700,939,-524,3833,1583,2387,-9,221,1778,2221,4873,794,153,2720,80
08:34:26.748 [TLM] 18160,13300,2755,714,981,-649,1295,1564,2346,-12,509,1490,2509,920,6095,153,2720,80
08:34:26.784 [TLM] 18170,13323,2767,733,1046,3999,-3293,1536,2438,-12,473,1526,2473,1659,4635,153,2720,80
08:34:26.784 [TLM] 18180,13341,2776,749,1107,3597,809,1523,2513,-12,473,1526,2473,1915,3613,153,2720,80
08:34:26.818 [TLM] 18190,13363,2785,769,1171,2569,3626,1758,2248,-6,299,1700,2299,2272,3550,153,2720,80
08:34:26.853 [TLM] 18200,13381,2792,786,1194,3289,-245,1703,2293,-7,300,1699,2300,2586,3273,153,2720,80
08:34:26.854 [TLM] 18210,13403,2799,807,1235,39,3827,1716,2354,-8,292,1707,2292,2289,2511,153,2720,80
08:34:26.890 [TLM] 18220,13422,2805,825,1277,344,400,1678,2300,-8,457,1542,2457,638,5512,153,2720,80
08:34:26.891 [TLM] 18230,13443,2811,845,1316,234,-3497,1738,2239,-9,433,1566,2433,121,6180,153,2720,80
08:34:26.924 [TLM] 18240,13461,2815,862,1356,-1023,632,1673,2319,-7,200,1799,2200,4024,1843,153,19104,80
08:34:26.925 [TLM] 18250,13481,2819,882,1396,341,-2569,1776,2249,-6,225,1774,2225,2430,3117,153,2848,80
08:34:26.958 [TLM] 18260,13503,2822,904,1440,-858,2393,1582,2461,-15,492,1507,2492,-24,5278,153,2848,80
08:34:26.993 [TLM] 18270,13523,2824,924,1515,-3999,2398,1503,2505,-11,403,1596,2403,2615,2664,153,2848,80
08:34:26.994 [TLM] 18280,13544,2824,945,1564,711,356,1933,2205,-6,319,1680,2319,-848,4429,153,2848,80
08:34:27.030 [TLM] 18290,13563,2824,964,1588,228,3999,1801,2183,-4,109,1890,2109,3579,1626,153,2848,80
08:34:27.030 [TLM] 18300,13582,2823,983,1614,1335,-721,1748,2146,-3,-25,2025,1974,6417,189,153,2848,80
08:34:27.064 [TLM] 18310,13603,2822,1004,1631,1133,-3191,2014,1974,0,44,1955,2044,2546,3175,153,2848,80
08:34:27.064 [TLM] 18320,13620,2821,1021,1626,-80,-1191,2001,1901,0,11,1988,2011,3108,4002,153,2848,80
08:34:27.100 [TLM] 18330,13643,2820,1044,1620,-490,-2182,2047,2016,0,13,1986,2013,2359,2692,153,2848,80
08:34:27.134 [TLM] 18340,13662,2819,1063,1613,9,-94,1986,1955,0,-39,2039,1960,3782,2799,153,2848,80
08:34:27.135 [TLM] 18350,13682,2818,1083,1606,2521,2631,2042,1925,0,75,1924,2075,1641,4857,153,2848,80
08:34:27.172 [TLM] 18360,13702,2818,1103,1599,2486,1424,2010,1995,0,0,1999,2000,2823,3150,153,2848,80
08:34:27.174 [TLM] 18370,13723,2817,1123,1599,-2426,-1761,2025,2001,0,-1,2001,1998,2564,3065,153,2848,80
08:34:27.204 [TLM] 18380,13741,2817,1141,1597,-423,-1377,2017,1991,0,138,1861,2138,824,5099,153,2848,80
08:34:27.206 [TLM] 18390,13761,2816,1162,1592,-104,-228,2023,1993,0,0,2000,1999,2679,2877,153,19232,80
08:34:27.274 [TLM] 18400,13783,2816,1184,1581,3413,1349,1963,2010,-2,134,1865,2134,1132,4969,153,2976,80
08:34:27.274 [TLM] 18410,13801,2816,1202,1589,3999,1564,1838,2187,-6,237,1762,2237,691,4771,153,2976,80
08:34:27.275 [TLM] 18420,13824,2815,1224,1632,3999,-1063,1771,2324,-3,54,1945,2054,4224,-280,153,2976,80
08:34:27.312 [TLM] 18430,13844,2813,1244,1661,-1664,308,1738,2324,-8,350,1649,2350,304,4169,153,2976,80
08:34:27.314 [TLM] 18440,13864,2811,1265,1718,-3214,-1153,1333,2707,-20,924,1075,2924,-3595,8302,153,2976,80
08:34:27.345 [TLM] 18450,13885,2806,1285,1829,-2447,647,1102,2994,-22,828,1171,2828,445,3084,153,2976,80
08:34:27.346 [TLM] 18460,13901,2801,1301,1951,1150,2141,1019,2884,-22,828,1171,2828,1951,4163,153,2976,80
08:34:27.377 [TLM] 18470,13922,2792,1319,2093,3999,-1561,1081,2790,-20,820,1179,2820,2253,4851,153,2976,80
08:34:27.413 [TLM] 18480,13943,2780,1336,2210,1847,-471,1070,2866,-20,675,1324,2675,4723,1787,153,2976,80
08:34:27.414 [TLM] 18490,13963,2767,1352,2327,3590,-3333,1252,2732,-18,713,1286,2713,2564,3601,153,2976,80
08:34:27.448 [TLM] 18500,13982,2753,1365,2422,603,-2384,1382,2539,-32,1184,816,3184,-6456,14469,153,19360,80
08:34:27.449 [TLM] 18510,14005,2735,1379,2526,-2782,-2494,744,3517,-32,1184,816,3184,143,2185,153,19360,80
08:34:27.485 [TLM] 18520,14023,2719,1388,2676,1284,-342,713,3166,-32,1184,816,3184,928,5984,153,19360,80
08:34:27.486 [TLM] 18530,14041,2703,1395,2815,2189,-1734,718,3196,-32,1184,816,3184,1314,5725,153,19360,80
08:34:27.518 [TLM] 18540,14062,2683,1399,2996,2114,2199,705,3169,-32,1184,816,3184,1986,6121,153,19360,80
08:34:27.554 [TLM] 18550,14082,2663,1400,3165,1684,-792,720,3147,-32,1184,816,3184,2196,6378,153,3104,80
08:34:27.554 [TLM] 18560,14102,2643,1398,3329,-2334,-3999,984,3042,-25,479,1520,2479,9197,-2903,153,3104,80
