03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:57:58.692 [TLM] 13493,2586,1391,300,-1224,874,1300,-6,167,832,1167,164,514,116,1056,25
03:57:58.728 [TLM] 13503,2595,1395,291,-1190,682,1243,-6,165,834,1165,2878,1035,116,1056,25
03:57:58.729 [TLM] 13513,2605,1399,282,-1154,676,1275,-10,391,608,1391,-518,3866,116,1056,25
03:57:58.761 [TLM] 13523,2616,1403,272,-1107,654,1476,-12,487,512,1487,-1826,2600,116,1056,25
03:57:58.797 [TLM] 13533,2625,1408,264,-1048,465,1523,-16,539,460,1539,123,2697,116,1056,25
03:57:58.798 [TLM] 13543,2635,1413,256,-981,338,1581,-21,678,321,1678,-559,4483,116,1056,25
03:57:58.831 [TLM] 13553,2645,1419,248,-898,170,1605,-22,581,418,1581,3284,2059,116,1056,25
03:57:58.831 [TLM] 13563,2654,1425,241,-816,413,1669,-22,575,424,1575,891,1195,116,1056,25
03:57:58.867 [TLM] 13573,2665,1432,233,-729,565,1338,-18,456,543,1456,-61,3530,116,1056,25
03:57:58.868 [TLM] 13583,2675,1441,227,-660,519,1570,-19,575,424,1575,-343,2016,116,1056,25
03:57:58.902 [TLM] 13593,2685,1448,221,-595,510,1453,-19,500,499,1500,739,2672,116,1056,25
03:57:58.936 [TLM] 13603,2695,1457,215,-527,523,1508,-17,307,692,1307,3350,-1082,116,1056,25
03:57:58.938 [TLM] 13613,2705,1466,211,-473,581,1384,-14,358,641,1358,1974,1134,116,1056,25
03:57:58.972 [TLM] 13623,2715,1475,207,-426,680,1265,-13,352,647,1352,703,2599,116,1056,25
03:57:59.007 [TLM] 13633,2724,1483,203,-386,701,1276,-12,334,665,1334,734,2275,116,1056,25
03:57:59.008 [TLM] 13643,2735,1494,199,-337,671,1350,-12,332,667,1332,1007,1418,116,1056,25
03:57:59.008 [TLM] 13653,2746,1503,196,-291,685,1348,-12,333,666,1333,606,1442,116,1056,25
03:57:59.041 [TLM] 13663,2756,1513,193,-243,887,1191,-8,80,919,1080,1866,-550,116,1056,25
03:57:59.076 [TLM] 13673,2765,1523,191,-218,783,1226,-7,169,830,1169,1896,402,116,1056,25
03:57:59.076 [TLM] 13683,2775,1532,189,-197,825,1050,-6,208,791,1208,784,3321,116,1056,25
03:57:59.112 [TLM] 13693,2786,1542,187,-171,923,1070,-6,162,837,1162,436,215,116,1056,25
03:57:59.113 [TLM] 13703,2795,1552,186,-151,768,1329,-6,167,832,1167,1843,-677,116,1056,25
03:57:59.146 [TLM] 13713,2804,1561,184,-126,813,1174,-6,168,831,1168,1321,1283,116,1056,25
03:57:59.147 [TLM] 13723,2814,1571,183,-103,805,1161,-6,166,833,1166,1251,1349,116,1056,25
03:57:59.181 [TLM] 13733,2826,1582,182,-79,1060,1002,-3,12,987,1012,446,1006,116,17440,25
03:57:59.217 [TLM] 13743,2835,1592,182,-68,923,1073,-3,56,943,1056,1505,969,116,17440,25
03:57:59.217 [TLM] 13753,2845,1602,181,-58,1002,1015,-1,36,963,1036,826,1338,116,1184,25
03:57:59.253 [TLM] 13763,2855,1612,180,-52,870,1175,-1,-44,1044,955,3740,-1765,116,1184,25
03:57:59.255 [TLM] 13773,2865,1621,180,-51,1075,895,0,33,966,1033,-109,2717,116,1184,25
03:57:59.286 [TLM] 13783,2876,1632,179,-51,1059,1002,0,-1,1001,998,615,857,116,1184,25
03:57:59.287 [TLM] 13793,2885,1642,179,-53,1020,1000,0,0,999,1000,1090,1040,116,1184,25
03:57:59.321 [TLM] 13803,2895,1652,178,-54,1011,960,0,-5,1005,994,1270,1645,116,1184,25
03:57:59.358 [TLM] 13813,2906,1662,178,-61,1223,837,4,-121,1121,878,460,1006,116,1184,25
03:57:59.359 [TLM] 13823,2916,1672,177,-79,1031,924,3,-142,1142,857,3031,-229,116,1184,25
03:57:59.391 [TLM] 13833,2926,1682,176,-100,1119,868,3,-47,1047,952,468,2008,116,1184,25
03:57:59.392 [TLM] 13843,2935,1691,175,-114,1184,883,4,-161,1161,838,1395,200,116,1184,25
03:57:59.427 [TLM] 13853,2945,1702,174,-135,983,884,3,-193,1193,806,4194,-35,116,1184,25
03:57:59.427 [TLM] 13863,2956,1712,172,-151,1455,604,6,-165,1165,834,-2411,3867,116,1184,25
03:57:59.462 [TLM] 13873,2966,1722,171,-167,1194,733,5,-215,1215,784,1482,1595,116,1184,25
03:57:59.496 [TLM] 13883,2975,1731,169,-193,1053,932,6,-137,1137,862,2145,409,116,1184,25
03:57:59.497 [TLM] 13893,2985,1740,167,-209,1275,773,6,-257,1257,742,1138,558,116,1184,25
03:57:59.532 [TLM] 13903,2994,1750,165,-228,1117,816,6,-165,1165,834,1952,1388,116,1184,25
03:57:59.532 [TLM] 13913,3004,1759,163,-244,1121,882,6,-166,1166,833,2032,454,116,1184,25
03:57:59.567 [TLM] 13923,3015,1770,160,-266,1152,876,6,-166,1166,833,1742,485,116,1184,25
03:57:59.567 [TLM] 13933,3024,1778,157,-287,1179,800,6,-164,1164,835,1434,1441,116,1184,25
03:57:59.601 [TLM] 13943,3035,1789,154,-315,1168,829,6,-166,1166,833,1591,1053,116,1184,25
03:57:59.636 [TLM] 13953,3044,1798,151,-337,1125,844,6,-166,1166,833,2189,844,116,1184,25
03:57:59.637 [TLM] 13963,3055,1808,147,-363,1217,823,6,-166,1166,833,890,1086,116,1184,25
03:57:59.673 [TLM] 13973,3064,1816,144,-384,1186,806,6,-171,1171,828,1390,1188,116,1184,25
03:57:59.673 [TLM] 13983,3075,1827,140,-410,1143,830,6,-165,1165,834,1835,1027,116,1184,25
03:57:59.707 [TLM] 13993,3086,1836,136,-431,1186,844,8,-408,1408,591,4902,-2855,116,1184,25
03:57:59.708 [TLM] 14003,3095,1845,131,-468,1255,708,7,51,948,1051,-2907,5645,116,1184,25
03:57:59.741 [TLM] 14013,3104,1853,127,-500,1214,614,10,-430,1430,569,5775,-549,116,1184,25
03:57:59.780 [TLM] 14023,3115,1862,122,-553,919,1077,6,-164,1164,835,4928,-2193,116,1184,25
03:57:59.782 [TLM] 14033,3125,1870,116,-590,1322,839,6,-165,1165,834,-278,1008,116,1184,25
03:57:59.811 [TLM] 14043,3135,1878,111,-626,1274,795,6,-166,1166,833,208,1571,116,1184,25
03:57:59.811 [TLM] 14053,3144,1885,105,-651,1127,843,6,-166,1166,833,1897,1027,116,1184,25
03:57:59.845 [TLM] 14063,3155,1894,98,-675,1209,867,6,-164,1164,835,699,612,116,1184,25
03:57:59.846 [TLM] 14073,3165,1902,92,-697,1226,841,6,-169,1169,830,595,811,116,1184,25
03:57:59.883 [TLM] 14083,3175,1909,86,-720,1187,792,7,-241,1241,758,2383,196,116,1184,25
03:57:59.918 [TLM] 14093,3185,1917,79,-752,1231,746,7,-216,1216,783,1050,1458,116,1184,25
03:57:59.918 [TLM] 14103,3195,1924,72,-777,1235,684,9,-200,1200,799,1082,2276,116,1184,25
03:57:59.952 [TLM] 14113,3205,1931,65,-809,1110,789,8,-264,1264,735,3654,-21,116,1184,25
03:57:59.953 [TLM] 14123,3214,1937,58,-839,1207,780,7,-100,1100,899,-163,2535,116,1184,25
03:57:59.986 [TLM] 14133,3225,1944,50,-865,1250,758,8,-308,1308,691,2464,-292,116,1184,25
03:57:59.988 [TLM] 14143,3235,1951,42,-897,1041,914,6,-168,1168,831,2996,-48,116,1184,25
03:58:00.022 [TLM] 14153,3245,1957,34,-928,1338,694,7,-58,1058,941,-2225,3989,116,1184,25
03:58:00.059 [TLM] 14163,3254,1962,26,-957,1026,871,6,-238,1238,761,4521,-805,116,1184,25
03:58:00.059 [TLM] 14173,3265,1968,18,-988,1078,821,6,-163,1163,836,2407,1083,116,1184,25
03:58:00.091 [TLM] 14183,3274,1973,10,-1009,1245,838,6,-151,1151,848,344,1164,116,1184,25
03:58:00.091 [TLM] 14193,3284,1979,1,-1036,1253,822,7,-194,1194,805,1121,702,116,1184,25
03:58:00.126 [TLM] 14203,3294,1983,-6,-1060,1132,891,7,-251,1251,748,3435,-933,116,1184,25
03:58:00.126 [TLM] 14213,3305,1988,-16,-1094,1369,731,7,-15,1015,984,-3109,4407,116,1184,25
03:58:00.161 [TLM] 14223,3315,1993,-25,-1123,1380,641,11,-420,1420,579,2967,-845,116,1184,25
03:58:00.196 [TLM] 14233,3325,1997,-34,-1167,931,1109,6,-174,1174,825,4519,-2918,116,1184,25
03:58:00.196 [TLM] 14243,3335,2001,-43,-1202,1419,605,6,112,887,1112,-6050,7653,116,1184,25
03:58:00.232 [TLM] 14253,3344,2004,-51,-1236,1204,637,6,-192,1192,807,1223,2934,116,1184,25
03:58:00.232 [TLM] 14263,3353,2007,-60,-1270,1121,766,7,-194,1194,805,2474,1720,116,1184,25
03:58:00.267 [TLM] 14273,3364,2010,-71,-1299,1143,879,6,-162,1162,837,1747,804,116,17568,25
03:58:00.267 [TLM] 14283,3374,2012,-81,-1320,1181,839,6,-164,1164,835,1427,1271,116,17568,25
03:58:00.301 [TLM] 14293,3385,2015,-91,-1341,1172,917,6,-168,1168,831,1576,82,116,1312,25
03:58:00.340 [TLM] 14303,3395,2017,-101,-1365,1149,870,6,-166,1166,833,1837,660,116,1312,25
03:58:00.340 [TLM] 14313,3403,2019,-109,-1389,1170,787,6,-166,1166,833,1530,1600,116,1312,25
03:58:00.371 [TLM] 14323,3415,2020,-120,-1416,1124,783,6,-165,1165,834,2100,1637,116,1312,25
03:58:00.374 [TLM] 14333,3424,2022,-130,-1440,1229,854,6,-161,1161,838,605,896,116,1312,25
03:58:00.449 [TLM] 14343,3435,2023,-141,-1460,1147,891,5,-166,1166,833,1641,355,116,17696,25
03:58:00.449 [TLM] 14353,3445,2024,-150,-1480,1132,874,4,-19,1019,980,-357,2676,116,17696,25
03:58:00.450 [TLM] 14363,3456,2025,-161,-1492,1213,876,6,-244,1244,755,2170,-986,116,1440,25
03:58:00.476 [TLM] 14373,3466,2026,-171,-1513,1063,946,6,-166,1166,833,2528,-615,116,1440,25
03:58:00.477 [TLM] 14383,3476,2026,-181,-1531,1136,843,6,-165,1165,834,1703,671,116,1440,25
03:58:00.512 [TLM] 14393,3485,2026,-191,-1554,1182,802,6,-165,1165,834,1235,1231,116,1440,25
03:58:00.513 [TLM] 14403,3494,2026,-199,-1575,1141,780,6,-168,1168,831,1889,1493,116,1440,25
03:58:00.546 [TLM] 14413,3505,2026,-210,-1600,1463,507,12,-391,1391,608,1502,1172,116,1440,25
03:58:00.546 [TLM] 14423,3515,2026,-221,-1651,1220,736,12,-373,1373,626,4051,-1219,116,1440,25
03:58:00.581 [TLM] 14433,3524,2025,-230,-1693,1264,708,12,-333,1333,666,2775,-186,116,1440,25
03:58:00.617 [TLM] 14443,3534,2023,-240,-1741,1448,595,13,-361,1361,638,844,970,116,1440,25
03:58:00.617 [TLM] 14453,3545,2021,-250,-1793,1379,653,13,-358,1358,641,2128,827,116,1440,25
03:58:00.651 [TLM] 14463,3555,2018,-260,-1842,1480,509,16,-422,1422,577,1496,999,116,1440,25
03:58:00.653 [TLM] 14473,3564,2016,-268,-1901,1372,627,16,-525,1525,474,4313,-1813,116,1440,25
03:58:00.685 [TLM] 14483,3575,2012,-279,-1978,1503,510,18,-464,1464,535,1659,653,116,1440,25
03:58:00.687 [TLM] 14493,3585,2007,-288,-2044,1556,464,18,-502,1502,497,2207,805,116,1440,25
03:58:00.721 [TLM] 14503,3595,2002,-296,-2111,1488,488,19,-502,1502,497,2331,269,116,1440,25
03:58:00.758 [TLM] 14513,3605,1997,-305,-2185,1544,469,19,-538,1538,461,2466,-851,116,1440,25
03:58:00.759 [TLM] 14523,3615,1991,-313,-2262,1509,493,20,-576,1576,423,3144,-524,116,1440,25
03:58:00.791 [TLM] 14533,3625,1984,-320,-2340,1793,361,22,-572,1572,427,1170,1268,116,1440,25
03:58:00.791 [TLM] 14543,3635,1977,-327,-2415,1450,466,20,-572,1572,427,3677,-188,116,1440,25
03:58:00.826 [TLM] 14553,3645,1970,-333,-2479,1494,509,19,-477,1477,522,1737,694,116,1440,25
03:58:00.827 [TLM] 14563,3655,1961,-339,-2558,1469,454,19,-499,1499,500,2328,1148,116,1440,25
03:58:00.861 [TLM] 14573,3665,1953,-344,-2624,819,1053,0,-6,1006,993,1408,2939,116,1440,25
03:58:00.896 [TLM] 14583,3674,1944,-348,-2663,1124,922,0,0,1000,999,-583,3533,116,1440,25
03:58:00.896 [TLM] 14593,3683,1937,-352,-2713,1705,-51,19,-499,1499,500,1061,7175,116,17824,25
03:58:00.933 [TLM] 14603,3695,1926,-357,-2779,1542,642,18,-430,1430,569,1312,-285,116,1568,25
03:58:00.933 [TLM] 14613,3704,1917,-360,-2830,1428,629,13,-171,1171,828,-1282,3629,116,1568,25
03:58:00.967 [TLM] 14623,3715,1906,-363,-2879,1331,726,11,-244,1244,755,732,1340,116,1568,25
03:58:00.967 [TLM] 14633,3726,1896,-365,-2921,1423,643,12,-334,1334,665,1010,725,116,1568,25
03:58:01.001 [TLM] 14643,3735,1887,-367,-2967,1223,736,10,-162,1162,837,624,2383,116,1568,25
03:58:01.036 [TLM] 14653,3745,1877,-369,-2996,1146,851,7,-125,1125,874,949,1560,116,1568,25
03:58:01.039 [TLM] 14663,3756,1867,-370,-3012,1230,869,6,-167,1167,832,588,711,116,1568,25
03:58:01.071 [TLM] 14673,3765,1857,-371,-3029,1168,854,6,-107,1107,892,1974,1707,116,1568,25
03:58:01.073 [TLM] 14683,3774,1848,-372,-3048,1097,829,6,-167,1167,832,2326,1110,116,1568,25
03:58:01.107 [TLM] 14693,3785,1837,-373,-3070,1169,825,6,-165,1165,834,1405,1165,116,1568,25
03:58:01.108 [TLM] 14703,3795,1827,-374,-3091,1153,809,6,-162,1162,837,1615,1317,116,1568,25
03:58:01.141 [TLM] 14713,3804,1818,-374,-3110,1020,1006,1,79,920,1079,-484,2649,116,1568,25
03:58:01.176 [TLM] 14723,3814,1808,-374,-3111,1135,796,3,-83,1083,916,708,2565,116,1568,25
03:58:01.177 [TLM] 14733,3825,1797,-375,-3120,814,1144,0,-12,1012,987,3472,-324,116,1568,25
03:58:01.213 [TLM] 14743,3835,1787,-375,-3119,1333,753,3,0,999,1000,-3152,4579,116,1568,25
03:58:01.213 [TLM] 14753,3845,1777,-375,-3125,791,1329,1,-21,1021,978,4098,-3309,116,1568,25
03:58:01.246 [TLM] 14763,3855,1767,-375,-3144,895,1008,0,1,998,1001,2423,1010,116,1568,25
03:58:01.246 [TLM] 14773,3865,1758,-375,-3162,1038,827,0,-1,1001,998,696,3464,116,1568,25
03:58:01.281 [TLM] 14783,3875,1748,-375,-3171,970,992,0,2,997,1002,1541,1745,116,1568,25
03:58:01.317 [TLM] 14793,3885,1738,-374,-3173,967,967,0,0,999,1000,1607,1967,116,1568,25
03:58:01.317 [TLM] 14803,3895,1728,-374,-3171,894,1085,-5,-441,1441,558,7844,-4616,116,1568,25
03:58:01.351 [TLM] 14813,3905,1717,-374,-3160,1174,932,0,-6,1006,993,-1125,2793,116,50720,25
03:58:01.352 [TLM] 14823,3915,1708,-374,-3151,1006,993,0,1112,-112,2112,-12000,12000,116,50720,25
03:58:01.386 [TLM] 14833,3925,1698,-374,-3141,1043,873,0,-4,1004,995,1745,2599,116,34336,25
03:58:01.390 [TLM] 14843,3935,1687,-374,-3134,953,980,0,23,976,1023,1831,1914,116,1569,25
03:58:01.422 [TLM] 14853,3945,1677,-374,-3123,1032,1043,0,-23,1023,976,1395,307,116,1569,25
03:58:01.458 [TLM] 14863,3955,1667,-374,-3124,1130,909,0,96,903,1096,-1483,3579,116,1569,25
03:58:01.460 [TLM] 14873,3966,1657,-374,-3128,1063,993,0,-45,1045,954,1460,159,116,1569,25
03:58:01.491 [TLM] 14883,3975,1647,-374,-3138,963,1009,0,0,999,1000,1963,886,116,1569,25
03:58:01.492 [TLM] 14893,3985,1637,-374,-3142,992,1006,0,-2,1002,997,1532,1025,116,1569,25
03:58:01.526 [TLM] 14903,3995,1627,-374,-3144,1027,1011,0,1,998,1001,996,1112,116,1569,25
03:58:01.526 [TLM] 14913,4005,1617,-374,-3144,1075,982,0,0,999,1000,303,1470,116,1569,25
03:58:01.560 [TLM] 14923,4015,1607,-374,-3144,1054,958,0,-20,1020,979,932,1370,116,1569,25
03:58:01.596 [TLM] 14933,4025,1597,-374,-3148,1004,1020,0,48,951,1048,549,1596,116,1569,25
03:58:01.596 [TLM] 14943,4034,1588,-374,-3149,984,1007,0,-1,1001,998,1507,1114,117,1569,25
03:58:01.632 [TLM] 14953,4044,1578,-374,-3150,984,933,0,0,999,1000,1418,2085,117,1569,25
03:58:01.632 [TLM] 14963,4056,1567,-374,-3151,1020,1030,0,0,1000,999,936,727,117,1569,25
03:58:01.667 [TLM] 14973,4065,1557,-374,-3152,1005,1014,0,0,999,1000,1118,1000,117,1569,25
03:58:01.667 [TLM] 14983,4074,1548,-374,-3153,1041,990,0,0,1000,1000,635,1311,117,1569,25
03:58:01.702 [TLM] 14993,4085,1537,-373,-3153,993,1010,0,0,1000,999,1231,1046,117,1569,25
03:58:01.774 [TLM] 15003,4095,1527,-373,-3154,967,1031,0,0,999,1000,1503,774,117,1569,25
03:58:01.774 [TLM] 15013,4105,1517,-373,-3155,966,952,0,0,999,1000,1559,1796,117,1569,25
03:58:01.775 [TLM] 15023,4115,1507,-373,-3156,979,993,0,0,999,1000,1413,1287,117,1569,25
03:58:01.776 [TLM] 15033,4124,1498,-373,-3157,1007,997,0,0,1000,999,969,1211,117,1569,25
03:58:01.807 [TLM] 15043,4135,1487,-373,-3155,999,997,0,0,1000,999,1091,1201,117,1569,25
03:58:01.809 [TLM] 15053,4146,1477,-373,-3155,1018,1004,0,-2,1002,997,913,1058,117,1569,25
03:58:01.841 [TLM] 15063,4155,1467,-372,-3154,992,1006,0,0,1000,999,1278,1013,117,1569,25
03:58:01.876 [TLM] 15073,4165,1457,-372,-3155,987,999,0,2,997,1002,1273,1203,117,1569,25
03:58:01.876 [TLM] 15083,4175,1447,-372,-3156,983,987,0,0,1000,999,1369,1205,117,1569,25
03:58:01.911 [TLM] 15093,4185,1437,-372,-3158,977,1004,0,0,999,1000,1132,1174,117,1569,25
03:58:01.912 [TLM] 15103,4194,1428,-372,-3159,989,991,0,-1,1001,998,1302,1242,117,1569,25
03:58:01.947 [TLM] 15113,4205,1417,-372,-3159,1002,1008,0,0,1000,999,1149,1050,117,1569,25
03:58:01.949 [TLM] 15123,4215,1407,-372,-3159,993,1037,0,0,999,1000,1205,681,117,1569,25
03:58:01.982 [TLM] 15133,4225,1397,-371,-3158,988,1020,0,0,1000,999,1238,890,117,1569,25
03:58:02.016 [TLM] 15143,4235,1388,-371,-3146,1176,711,0,-10,1010,989,-932,4885,117,50721,25
03:58:02.017 [TLM] 15153,4245,1378,-371,-3136,847,1110,0,-4,1004,995,3330,-189,117,50721,25
03:58:02.051 [TLM] 15163,4255,1367,-371,-3135,989,1161,0,0,1000,999,778,-196,117,50721,25
03:58:02.088 [TLM] 15173,4264,1359,-371,-3133,1031,971,0,-2,1002,997,867,1701,117,1570,25
03:58:02.088 [TLM] 15183,4274,1348,-371,-3132,1016,989,0,-39,1039,960,1732,905,117,1570,25
03:58:02.090 [TLM] 15193,4285,1338,-372,-3133,1009,1028,0,19,980,1019,859,1280,117,1570,25
03:58:02.121 [TLM] 15203,4295,1328,-372,-3131,1037,1016,0,37,962,1037,274,1634,117,1570,25
03:58:02.157 [TLM] 15213,4304,1318,-372,-3131,944,996,0,-79,1079,920,3184,134,117,1570,25
03:58:02.157 [TLM] 15223,4314,1308,-372,-3138,1028,893,0,112,887,1112,-770,4303,117,1570,25
03:58:02.191 [TLM] 15233,4324,1298,-372,-3137,1038,970,0,-1,1001,998,1538,1469,117,1570,25
03:58:02.191 [TLM] 15243,4333,1289,-372,-3138,1020,1007,0,-1,1001,998,1043,1276,117,1570,25
03:58:02.226 [TLM] 15253,4345,1278,-372,-3137,981,1052,0,-42,1042,957,2070,38,117,1570,25
03:58:02.226 [TLM] 15263,4355,1267,-372,-3140,1049,969,0,8,991,1008,477,1567,117,1570,25
03:58:02.261 [TLM] 15273,4365,1257,-372,-3144,998,1007,0,0,1000,999,1203,1057,117,1570,25
03:58:02.297 [TLM] 15283,4375,1247,-372,-3144,994,1037,0,-4,1004,995,1292,650,117,1570,25
03:58:02.298 [TLM] 15293,4385,1237,-372,-3143,979,1024,0,-1,1001,998,1467,801,117,1570,25
03:58:02.332 [TLM] 15303,4395,1227,-372,-3145,1071,956,1,-33,1033,966,752,1038,117,1570,25
03:58:02.332 [TLM] 15313,4404,1218,-372,-3149,969,1008,0,0,1000,999,1441,1067,117,1570,25
03:58:02.367 [TLM] 15323,4415,1208,-372,-3150,992,936,1,-17,1017,982,1611,1679,117,17954,25
03:58:02.367 [TLM] 15333,4425,1197,-372,-3154,1019,1004,0,-9,1009,990,1109,1048,117,17954,25
03:58:02.401 [TLM] 15343,4435,1187,-371,-3156,1027,981,0,19,980,1019,493,1736,117,17954,25
03:58:02.436 [TLM] 15353,4444,1178,-371,-3155,1041,1033,0,-1,1001,998,603,742,117,1698,25
03:58:02.437 [TLM] 15363,4455,1167,-371,-3154,958,1022,-1,96,903,1096,180,2362,117,1698,25
03:58:02.471 [TLM] 15373,4465,1157,-371,-3138,650,1331,-6,199,800,1199,1442,1077,117,1698,25
03:58:02.474 [TLM] 15383,4474,1148,-371,-3107,877,1086,-6,165,834,1165,-19,2581,117,1698,25
03:58:02.506 [TLM] 15393,4484,1138,-372,-3079,858,1166,-7,231,768,1231,-424,2410,117,1698,25
03:58:02.507 [TLM] 15403,4495,1127,-373,-3043,604,1478,-12,361,638,1361,790,712,117,1698,25
03:58:02.541 [TLM] 15413,4503,1119,-374,-3004,577,1263,-13,393,606,1393,716,3734,117,1698,25
03:58:02.578 [TLM] 15423,4515,1108,-376,-2950,524,1510,-15,414,585,1414,791,1233,117,1698,25
03:58:02.578 [TLM] 15433,4525,1098,-378,-2888,538,1408,-15,415,584,1415,732,2455,117,1698,25
03:58:02.611 [TLM] 15443,4535,1089,-381,-2827,494,1439,-17,626,373,1626,-1678,5031,117,1698,25
03:58:02.611 [TLM] 15453,4544,1080,-384,-2759,360,1821,-19,537,462,1537,1330,-1144,117,1698,25
03:58:02.646 [TLM] 15463,4554,1070,-388,-2673,434,1380,-19,637,362,1637,-1037,5784,117,1698,25
03:58:02.646 [TLM] 15473,4564,1062,-393,-2600,572,1449,-18,458,541,1458,72,2083,117,1698,25
03:58:02.683 [TLM] 15483,4574,1053,-399,-2522,392,1678,-20,593,406,1593,536,1292,117,1698,25
03:58:02.716 [TLM] 15493,4584,1046,-405,-2445,360,1569,-21,579,420,1579,1118,2604,117,1698,25
03:58:02.717 [TLM] 15503,4594,1038,-411,-2363,350,1545,-22,541,458,1541,1644,2129,117,1698,25
03:58:02.753 [TLM] 15513,4604,1031,-419,-2283,568,1382,-19,489,510,1489,-96,3378,117,1698,25
03:58:02.754 [TLM] 15523,4613,1026,-426,-2216,505,1472,-18,459,540,1459,1277,1730,117,1698,25
03:58:02.787 [TLM] 15533,4623,1020,-434,-2146,486,1505,-18,474,525,1474,1262,1621,117,1698,25
03:58:02.787 [TLM] 15543,4634,1014,-444,-2070,527,1419,-17,403,596,1403,1797,1487,117,1698,25
03:58:02.823 [TLM] 15553,4645,1010,-453,-2012,757,1327,-14,315,684,1315,316,1248,117,1698,25
03:58:02.858 [TLM] 15563,4654,1006,-462,-1962,608,1341,-13,320,679,1320,2158,1311,117,18082,25
03:58:02.860 [TLM] 15573,4664,1003,-471,-1916,667,1232,-12,333,666,1333,1152,2961,117,18082,25
03:58:02.892 [TLM] 15583,4675,999,-481,-1869,701,1354,-13,359,640,1359,162,1751,117,1826,25
03:58:02.892 [TLM] 15593,4685,996,-491,-1821,683,1374,-14,385,614,1385,-61,2048,117,1826,25
03:58:02.927 [TLM] 15603,4695,994,-500,-1768,583,1412,-15,446,553,1446,171,2493,117,1826,25
03:58:02.927 [TLM] 15613,4704,993,-510,-1710,635,1308,-14,434,565,1434,-256,3551,117,1826,25
03:58:02.964 [TLM] 15623,4715,992,-520,-1646,615,1416,-15,349,650,1349,1232,775,117,1826,25
03:58:03.033 [TLM] 15633,4725,991,-530,-1587,510,1475,-15,416,583,1416,1608,1071,117,1826,25
03:58:03.034 [TLM] 15643,4735,991,-540,-1527,574,1386,-16,419,580,1419,624,2234,117,1826,25
03:58:03.034 [TLM] 15653,4745,992,-550,-1462,396,1595,-20,618,381,1618,-1117,3441,117,1826,25
03:58:03.034 [TLM] 15663,4754,994,-559,-1389,514,1508,-20,518,481,1518,-209,2127,117,1826,25
03:58:03.066 [TLM] 15673,4765,996,-570,-1304,392,1715,-21,581,418,1581,571,1493,117,1826,25
03:58:03.067 [TLM] 15683,4775,999,-579,-1220,347,1586,-22,580,419,1580,1051,1983,117,1826,25
03:58:03.101 [TLM] 15693,4784,1003,-588,-1136,380,1538,-22,573,426,1573,732,2488,117,1826,25
03:58:03.138 [TLM] 15703,4794,1007,-597,-1051,402,1512,-21,570,429,1570,689,2808,117,1826,25
03:58:03.139 [TLM] 15713,4804,1012,-605,-976,448,1601,-22,615,384,1615,-478,2400,117,1826,25
03:58:03.172 [TLM] 15723,4815,1019,-613,-881,488,1530,-22,583,416,1583,-460,2776,117,1826,25
03:58:03.172 [TLM] 15733,4825,1026,-621,-800,387,1693,-22,580,419,1580,994,694,117,1826,25
03:58:03.207 [TLM] 15743,4834,1033,-628,-717,387,1550,-22,588,411,1588,707,2618,117,1826,25
03:58:03.208 [TLM] 15753,4845,1041,-634,-632,595,1467,-19,423,576,1423,730,1001,117,1826,25
03:58:03.242 [TLM] 15763,4854,1049,-639,-556,474,1467,-18,441,558,1441,2148,1615,117,1826,25
03:58:03.276 [TLM] 15773,4865,1058,-644,-487,732,1350,-15,339,660,1339,310,1505,117,1826,25
03:58:03.276 [TLM] 15783,4873,1066,-648,-433,625,1319,-13,323,676,1323,1912,1457,117,1826,25
03:58:03.318 [TLM] 15793,4885,1076,-653,-383,771,1313,-12,333,666,1333,-1722,2120,117,18210,25
03:58:03.321 [TLM] 15803,4893,1084,-656,-341,744,1282,-12,333,666,1333,92,2155,117,1954,25
03:58:03.348 [TLM] 15813,4904,1095,-659,-297,761,1315,-12,331,668,1331,-129,1915,117,1954,25
03:58:03.350 [TLM] 15823,4914,1104,-662,-249,550,1297,-12,331,668,1331,2564,2061,117,1954,25
03:58:03.382 [TLM] 15833,4924,1114,-664,-203,647,1329,-12,333,666,1333,1266,1822,117,1954,25
03:58:03.417 [TLM] 15843,4935,1124,-666,-156,620,1446,-15,553,446,1553,-1789,3589,117,1954,25
03:58:03.418 [TLM] 15853,4945,1135,-667,-94,651,1471,-15,414,585,1414,-330,1174,117,1954,25
03:58:03.452 [TLM] 15863,4955,1145,-668,-31,567,1479,-16,421,578,1421,736,1077,117,1954,25
03:58:03.453 [TLM] 15873,4964,1153,-668,23,442,1558,-19,568,431,1568,-175,2483,117,1954,25
03:58:03.487 [TLM] 15883,4975,1165,-667,105,576,1445,-19,519,480,1519,-1011,2804,117,1954,25
03:58:03.488 [TLM] 15893,4985,1174,-665,181,432,1561,-20,526,473,1526,765,1764,117,1954,25
03:58:03.522 [TLM] 15903,4995,1184,-663,261,401,1549,-20,572,427,1572,593,2305,117,1954,25
03:58:03.556 [TLM] 15913,5005,1194,-660,340,410,1647,-21,582,417,1582,352,1342,117,1954,25
