I (12174) TUNER: --- CSV START ---
I (12174) TUNER: Metadata,PID_0(P:3.79770 I:208.58580 D:0.00000),PID_1(P:3.88340 I:212.53360 D:0.00000)
I (12174) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (14904) TUNER: 272,1004,1474.70,1500.00,1.49,-0.00,1540.38,1500.00,1.17,-0.00
I (14914) TUNER: 273,996,1474.70,1500.00,1.49,-0.00,1540.38,1500.00,1.17,-0.00
I (14924) TUNER: 274,1004,1474.41,1500.00,1.51,-0.00,1516.64,1500.00,1.26,-0.00
I (14934) TUNER: 275,996,1474.41,1500.00,1.51,-0.00,1516.64,1500.00,1.26,-0.00
I (14944) TUNER: 276,1004,1464.72,1500.00,1.56,-0.00,1507.10,1500.00,1.29,-0.00
I (14954) TUNER: 277,996,1464.72,1500.00,1.56,-0.00,1507.10,1500.00,1.29,-0.00
I (14964) TUNER: 278,1004,1499.07,1500.00,1.43,-0.00,1522.66,1500.00,1.22,-0.00
I (14974) TUNER: 279,996,1499.07,1500.00,1.43,-0.00,1522.66,1500.00,1.22,-0.00
I (14984) TUNER: 280,1004,1538.57,1500.00,1.26,-0.00,1501.61,1500.00,1.30,-0.00
I (14994) TUNER: 281,996,1538.57,1500.00,1.26,-0.00,1501.61,1500.00,1.30,-0.00
I (15004) TUNER: 282,1004,1523.79,1500.00,1.31,-0.00,1488.20,1500.00,1.36,-0.00
I (15014) TUNER: 283,996,1523.79,1500.00,1.31,-0.00,1488.20,1500.00,1.36,-0.00
I (15024) TUNER: 284,1004,1525.70,1500.00,1.29,-0.00,1470.61,1500.00,1.44,-0.00
I (15034) TUNER: 285,996,1525.70,1500.00,1.29,-0.00,1470.61,1500.00,1.44,-0.00
I (15044) TUNER: 286,1004,1536.68,1500.00,1.23,-0.00,1464.26,1500.00,1.48,-0.00
I (15054) TUNER: 287,996,1536.68,1500.00,1.23,-0.00,1464.26,1500.00,1.48,-0.00
I (15064) TUNER: 288,1004,1505.95,1500.00,1.35,-0.00,1480.66,1500.00,1.43,-0.00
I (15074) TUNER: 289,996,1505.95,1500.00,1.35,-0.00,1480.66,1500.00,1.43,-0.00
I (15084) TUNER: 290,1004,1483.95,1500.00,1.44,-0.00,1492.92,1500.00,1.38,-0.00
I (15094) TUNER: 291,996,1483.95,1500.00,1.44,-0.00,1492.92,1500.00,1.38,-0.00
I (15104) TUNER: 292,1004,1509.29,1500.00,1.34,-0.00,1477.81,1500.00,1.45,-0.00
I (15114) TUNER: 293,996,1509.29,1500.00,1.34,-0.00,1477.81,1500.00,1.45,-0.00
I (15124) TUNER: 294,1004,1496.07,1500.00,1.39,-0.00,1494.08,1500.00,1.39,-0.00
I (15134) TUNER: 295,996,1496.07,1500.00,1.39,-0.00,1494.08,1500.00,1.39,-0.00
I (15144) TUNER: 296,1004,1479.48,1500.00,1.46,-0.00,1492.49,1500.00,1.40,-0.00
I (15154) TUNER: 297,996,1479.48,1500.00,1.46,-0.00,1492.49,1500.00,1.40,-0.00
I (15164) TUNER: 298,1004,1506.58,1500.00,1.35,-0.00,1473.17,1500.00,1.49,-0.00
I (15174) TUNER: 299,996,1506.58,1500.00,1.35,-0.00,1473.17,1500.00,1.49,-0.00
I (15184) TUNER: 300,1004,1480.15,1500.00,1.46,-0.00,1489.51,1500.00,1.43,-0.00
I (15194) TUNER: 301,996,1480.15,1500.00,1.46,-0.00,1489.51,1500.00,1.43,-0.00
I (15204) TUNER: 302,1004,1481.34,1500.00,1.47,-0.00,1514.60,1500.00,1.32,-0.00
I (15214) TUNER: 303,996,1481.34,1500.00,1.47,-0.00,1514.60,1500.00,1.32,-0.00
I (15224) TUNER: 304,1004,1512.37,1500.00,1.34,-0.00,1505.47,1500.00,1.36,-0.00
I (15234) TUNER: 305,996,1512.37,1500.00,1.34,-0.00,1505.47,1500.00,1.36,-0.00
I (15244) TUNER: 306,1004,1505.40,1500.00,1.37,-0.00,1509.33,1500.00,1.34,-0.00
I (15254) TUNER: 307,996,1505.40,1500.00,1.37,-0.00,1509.33,1500.00,1.34,-0.00
I (15264) TUNER: 308,1004,1480.93,1500.00,1.47,-0.00,1524.45,1500.00,1.27,-0.00
I (15274) TUNER: 309,996,1480.93,1500.00,1.47,-0.00,1524.45,1500.00,1.27,-0.00
I (15284) TUNER: 310,1004,1500.00,1500.00,1.40,-0.00,1505.61,1500.00,1.34,-0.00
I (15294) TUNER: 311,996,1500.00,1500.00,1.40,-0.00,1505.61,1500.00,1.34,-0.00
I (15304) TUNER: 312,1004,1492.93,1500.00,1.43,-0.00,1502.57,1500.00,1.35,-0.00
I (15314) TUNER: 313,996,1492.93,1500.00,1.43,-0.00,1502.57,1500.00,1.35,-0.00
I (15324) TUNER: 314,1004,1488.99,1500.00,1.45,-0.00,1531.07,1500.00,1.23,-0.00
I (15334) TUNER: 315,996,1488.99,1500.00,1.45,-0.00,1531.07,1500.00,1.23,-0.00
I (15344) TUNER: 316,1004,1515.91,1500.00,1.34,-0.00,1526.37,1500.00,1.23,-0.00
I (15354) TUNER: 317,996,1515.91,1500.00,1.34,-0.00,1526.37,1500.00,1.23,-0.00
I (15364) TUNER: 318,1004,1523.69,1500.00,1.30,-0.00,1520.90,1500.00,1.24,-0.00
I (15374) TUNER: 319,996,1523.69,1500.00,1.30,-0.00,1520.90,1500.00,1.24,-0.00
I (15384) TUNER: 320,1004,1517.90,1500.00,1.31,-0.00,1519.96,1500.00,1.24,-0.00
I (15394) TUNER: 321,996,1517.90,1500.00,1.31,-0.00,1519.96,1500.00,1.24,-0.00
I (15404) TUNER: 322,1004,1515.84,1500.00,1.31,-0.00,1499.45,1500.00,1.32,-0.00
I (15414) TUNER: 323,996,1515.84,1500.00,1.31,-0.00,1499.45,1500.00,1.32,-0.00
I (15424) TUNER: 324,1004,1515.05,1500.00,1.31,-0.00,1501.08,1500.00,1.31,-0.00
I (15434) TUNER: 325,996,1515.05,1500.00,1.31,-0.00,1501.08,1500.00,1.31,-0.00
I (15444) TUNER: 326,1004,1489.51,1500.00,1.41,-0.00,1505.82,1500.00,1.29,-0.00
I (15454) TUNER: 327,996,1489.51,1500.00,1.41,-0.00,1505.82,1500.00,1.29,-0.00
I (15464) TUNER: 328,1004,1493.98,1500.00,1.40,-0.00,1502.74,1500.00,1.30,-0.00
I (15474) TUNER: 329,996,1493.98,1500.00,1.40,-0.00,1502.74,1500.00,1.30,-0.00
I (15484) TUNER: 330,1004,1513.89,1500.00,1.32,-0.00,1474.50,1500.00,1.42,-0.00
I (15494) TUNER: 331,996,1513.89,1500.00,1.32,-0.00,1474.50,1500.00,1.42,-0.00
I (15504) TUNER: 332,1004,1501.46,1500.00,1.36,-0.00,1466.52,1500.00,1.47,-0.00
I (15514) TUNER: 333,996,1501.46,1500.00,1.36,-0.00,1466.52,1500.00,1.47,-0.00
I (15524) TUNER: 334,1004,1480.35,1500.00,1.45,-0.00,1470.44,1500.00,1.47,-0.00
I (15534) TUNER: 335,996,1480.35,1500.00,1.45,-0.00,1470.44,1500.00,1.47,-0.00
I (15544) TUNER: 336,1004,1497.83,1500.00,1.38,-0.00,1493.33,1500.00,1.38,-0.00
I (15554) TUNER: 337,996,1497.83,1500.00,1.38,-0.00,1493.33,1500.00,1.38,-0.00
I (15564) TUNER: 338,1004,1514.39,1500.00,1.32,-0.00,1502.20,1500.00,1.34,-0.00
I (15574) TUNER: 339,996,1514.39,1500.00,1.32,-0.00,1502.20,1500.00,1.34,-0.00
I (15584) TUNER: 340,1004,1510.45,1500.00,1.33,-0.00,1516.16,1500.00,1.28,-0.00
I (15594) TUNER: 341,996,1510.45,1500.00,1.33,-0.00,1516.16,1500.00,1.28,-0.00
I (15604) TUNER: 342,1004,1508.16,1500.00,1.33,-0.00,1508.44,1500.00,1.31,-0.00
I (15614) TUNER: 343,996,1508.16,1500.00,1.33,-0.00,1508.44,1500.00,1.31,-0.00
I (15624) TUNER: 344,1004,1496.88,1500.00,1.38,-0.00,1503.97,1500.00,1.33,-0.00
I (15634) TUNER: 345,996,1496.88,1500.00,1.38,-0.00,1503.97,1500.00,1.33,-0.00
I (15644) TUNER: 346,1004,1481.84,1500.00,1.44,-0.00,1503.84,1500.00,1.32,-0.00
I (15654) TUNER: 347,996,1481.84,1500.00,1.44,-0.00,1503.84,1500.00,1.32,-0.00
I (15664) TUNER: 348,1004,1494.73,1500.00,1.39,-0.00,1501.15,1500.00,1.33,-0.00
I (15674) TUNER: 349,996,1494.73,1500.00,1.39,-0.00,1501.15,1500.00,1.33,-0.00
I (15684) TUNER: 350,1004,1507.61,1500.00,1.34,-0.00,1511.89,1500.00,1.29,-0.00
I (15694) TUNER: 351,996,1507.61,1500.00,1.34,-0.00,1511.89,1500.00,1.29,-0.00
I (15704) TUNER: 352,1004,1497.30,1500.00,1.38,-0.00,1512.75,1500.00,1.28,-0.00
I (15714) TUNER: 353,996,1497.30,1500.00,1.38,-0.00,1512.75,1500.00,1.28,-0.00
I (15724) TUNER: 354,1004,1490.77,1500.00,1.41,-0.00,1494.54,1500.00,1.35,-0.00
I (15734) TUNER: 355,996,1490.77,1500.00,1.41,-0.00,1494.54,1500.00,1.35,-0.00
I (15744) TUNER: 356,1004,1498.43,1500.00,1.38,-0.00,1473.96,1500.00,1.44,-0.00
I (15754) TUNER: 357,996,1498.43,1500.00,1.38,-0.00,1473.96,1500.00,1.44,-0.00
I (15764) TUNER: 358,1004,1483.94,1500.00,1.44,-0.00,1472.95,1500.00,1.46,-0.00
I (15774) TUNER: 359,996,1483.94,1500.00,1.44,-0.00,1472.95,1500.00,1.46,-0.00
I (15784) TUNER: 360,1004,1497.26,1500.00,1.39,-0.00,1494.49,1500.00,1.38,-0.00
I (15794) TUNER: 361,996,1497.26,1500.00,1.39,-0.00,1494.49,1500.00,1.38,-0.00
I (15804) TUNER: 362,1004,1514.79,1500.00,1.32,-0.00,1493.67,1500.00,1.38,-0.00
I (15814) TUNER: 363,996,1514.79,1500.00,1.32,-0.00,1493.67,1500.00,1.38,-0.00
I (15824) TUNER: 364,1004,1505.62,1500.00,1.35,-0.00,1505.05,1500.00,1.34,-0.00
I (15834) TUNER: 365,996,1505.62,1500.00,1.35,-0.00,1505.05,1500.00,1.34,-0.00
I (15844) TUNER: 366,1004,1503.44,1500.00,1.36,-0.00,1511.57,1500.00,1.31,-0.00
I (15854) TUNER: 367,996,1503.44,1500.00,1.36,-0.00,1511.57,1500.00,1.31,-0.00
I (15864) TUNER: 368,1004,1511.14,1500.00,1.33,-0.00,1503.90,1500.00,1.33,-0.00
I (15874) TUNER: 369,996,1511.14,1500.00,1.33,-0.00,1503.90,1500.00,1.33,-0.00
I (15884) TUNER: 370,1004,1490.68,1500.00,1.41,-0.00,1505.50,1500.00,1.33,-0.00
I (15894) TUNER: 371,996,1490.68,1500.00,1.41,-0.00,1505.50,1500.00,1.33,-0.00
I (15904) TUNER: 372,1004,1494.06,1500.00,1.40,-0.00,1530.83,1500.00,1.21,-0.00
I (15914) TUNER: 373,996,1494.06,1500.00,1.40,-0.00,1530.83,1500.00,1.21,-0.00
I (15924) TUNER: 374,1004,1521.68,1500.00,1.28,-0.00,1513.30,1500.00,1.28,-0.00
I (15934) TUNER: 375,996,1521.68,1500.00,1.28,-0.00,1513.30,1500.00,1.28,-0.00
I (15944) TUNER: 376,1004,1517.14,1500.00,1.29,-0.00,1515.59,1500.00,1.26,-0.00
I (15954) TUNER: 377,996,1517.14,1500.00,1.29,-0.00,1515.59,1500.00,1.26,-0.00
I (15964) TUNER: 378,1004,1510.94,1500.00,1.31,-0.00,1515.71,1500.00,1.25,-0.00
I (15974) TUNER: 379,996,1510.94,1500.00,1.31,-0.00,1515.71,1500.00,1.25,-0.00
I (15984) TUNER: 380,1004,1520.58,1500.00,1.27,-0.00,1493.47,1500.00,1.34,-0.00
I (15994) TUNER: 381,996,1520.58,1500.00,1.27,-0.00,1493.47,1500.00,1.34,-0.00
I (16004) TUNER: 382,1004,1492.21,1500.00,1.38,-0.00,1491.14,1500.00,1.36,-0.00
I (16014) TUNER: 383,996,1492.21,1500.00,1.38,-0.00,1491.14,1500.00,1.36,-0.00
I (16024) TUNER: 384,1004,1479.83,1500.00,1.44,-0.00,1513.33,1500.00,1.26,-0.00
I (16034) TUNER: 385,996,1479.83,1500.00,1.44,-0.00,1513.33,1500.00,1.26,-0.00
I (16044) TUNER: 386,1004,1499.12,1500.00,1.36,-0.00,1501.02,1500.00,1.31,-0.00
I (16054) TUNER: 387,996,1499.12,1500.00,1.36,-0.00,1501.02,1500.00,1.31,-0.00
I (16064) TUNER: 388,1004,1495.66,1500.00,1.38,-0.00,1492.03,1500.00,1.35,-0.00
I (16074) TUNER: 389,996,1495.66,1500.00,1.38,-0.00,1492.03,1500.00,1.35,-0.00
I (16084) TUNER: 390,1004,1485.17,1500.00,1.42,-0.00,1492.56,1500.00,1.35,-0.00
I (16094) TUNER: 391,996,1485.17,1500.00,1.42,-0.00,1492.56,1500.00,1.35,-0.00
I (16104) TUNER: 392,1004,1492.23,1500.00,1.40,-0.00,1465.50,1500.00,1.47,-0.00
I (16114) TUNER: 393,996,1492.23,1500.00,1.40,-0.00,1465.50,1500.00,1.47,-0.00
I (16124) TUNER: 394,1004,1478.98,1500.00,1.46,-0.00,1469.63,1500.00,1.47,-0.00
I (16134) TUNER: 395,996,1478.98,1500.00,1.46,-0.00,1469.63,1500.00,1.47,-0.00
I (16144) TUNER: 396,1004,1498.45,1500.00,1.39,-0.00,1497.84,1500.00,1.36,-0.00
I (16154) TUNER: 397,996,1498.45,1500.00,1.39,-0.00,1497.84,1500.00,1.36,-0.00
I (16164) TUNER: 398,1004,1521.75,1500.00,1.29,-0.00,1499.79,1500.00,1.35,-0.00
I (16174) TUNER: 399,996,1521.75,1500.00,1.29,-0.00,1499.79,1500.00,1.35,-0.00
I (16184) TUNER: 400,1004,1518.06,1500.00,1.29,-0.00,1505.65,1500.00,1.33,-0.00
I (16194) TUNER: 401,996,1518.06,1500.00,1.29,-0.00,1505.65,1500.00,1.33,-0.00
I (16204) TUNER: 402,1004,1497.93,1500.00,1.37,-0.00,1524.08,1500.00,1.24,-0.00
I (16214) TUNER: 403,996,1497.93,1500.00,1.37,-0.00,1524.08,1500.00,1.24,-0.00
I (16224) TUNER: 404,1004,1498.15,1500.00,1.37,-0.00,1519.92,1500.00,1.25,-0.00
I (16234) TUNER: 405,996,1498.15,1500.00,1.37,-0.00,1519.92,1500.00,1.25,-0.00
I (16244) TUNER: 406,1004,1500.04,1500.00,1.36,-0.00,1502.85,1500.00,1.32,-0.00
I (16254) TUNER: 407,996,1500.04,1500.00,1.36,-0.00,1502.85,1500.00,1.32,-0.00
I (16264) TUNER: 408,1004,1492.10,1500.00,1.40,-0.00,1524.42,1500.00,1.22,-0.00
I (16274) TUNER: 409,996,1492.10,1500.00,1.40,-0.00,1524.42,1500.00,1.22,-0.00
I (16284) TUNER: 410,1004,1508.94,1500.00,1.33,-0.00,1518.48,1500.00,1.24,-0.00
I (16294) TUNER: 411,996,1508.94,1500.00,1.33,-0.00,1518.48,1500.00,1.24,-0.00
I (16304) TUNER: 412,1004,1523.28,1500.00,1.27,-0.00,1490.53,1500.00,1.35,-0.00
I (16314) TUNER: 413,996,1523.28,1500.00,1.27,-0.00,1490.53,1500.00,1.35,-0.00
I (16324) TUNER: 414,1004,1503.82,1500.00,1.34,-0.00,1486.21,1500.00,1.37,-0.00
I (16334) TUNER: 415,996,1503.82,1500.00,1.34,-0.00,1486.21,1500.00,1.37,-0.00
I (16344) TUNER: 416,1004,1489.97,1500.00,1.40,-0.00,1484.48,1500.00,1.39,-0.00
I (16354) TUNER: 417,996,1489.97,1500.00,1.40,-0.00,1484.48,1500.00,1.39,-0.00
I (16364) TUNER: 418,1004,1491.78,1500.00,1.39,-0.00,1471.92,1500.00,1.45,-0.00
I (16374) TUNER: 419,996,1491.78,1500.00,1.39,-0.00,1471.92,1500.00,1.45,-0.00
I (16384) TUNER: 420,1004,1484.63,1500.00,1.43,-0.00,1489.36,1500.00,1.38,-0.00
I (16394) TUNER: 421,996,1484.63,1500.00,1.43,-0.00,1489.36,1500.00,1.38,-0.00
I (16404) TUNER: 422,1004,1489.23,1500.00,1.41,-0.00,1493.01,1500.00,1.37,-0.00
I (16414) TUNER: 423,996,1489.23,1500.00,1.41,-0.00,1493.01,1500.00,1.37,-0.00
I (16424) TUNER: 424,1004,1500.63,1500.00,1.37,-0.00,1488.20,1500.00,1.40,-0.00
I (16434) TUNER: 425,996,1500.63,1500.00,1.37,-0.00,1488.20,1500.00,1.40,-0.00
I (16444) TUNER: 426,1004,1491.72,1500.00,1.41,-0.00,1502.38,1500.00,1.34,-0.00
I (16454) TUNER: 427,996,1491.72,1500.00,1.41,-0.00,1502.38,1500.00,1.34,-0.00
I (16464) TUNER: 428,1004,1485.44,1500.00,1.44,-0.00,1500.85,1500.00,1.35,-0.00
I (16474) TUNER: 429,996,1485.44,1500.00,1.44,-0.00,1500.85,1500.00,1.35,-0.00
I (16484) TUNER: 430,1004,1505.34,1500.00,1.36,-0.00,1510.79,1500.00,1.30,-0.00
I (16494) TUNER: 431,996,1505.34,1500.00,1.36,-0.00,1510.79,1500.00,1.30,-0.00
I (16504) TUNER: 432,1004,1508.37,1500.00,1.34,-0.00,1517.88,1500.00,1.27,-0.00
I (16514) TUNER: 433,996,1508.37,1500.00,1.34,-0.00,1517.88,1500.00,1.27,-0.00
I (16524) TUNER: 434,1004,1507.35,1500.00,1.34,-0.00,1532.15,1500.00,1.20,-0.00
I (16534) TUNER: 435,996,1507.35,1500.00,1.34,-0.00,1532.15,1500.00,1.20,-0.00
I (16544) TUNER: 436,1004,1526.30,1500.00,1.26,-0.00,1523.80,1500.00,1.22,-0.00
I (16554) TUNER: 437,996,1526.30,1500.00,1.26,-0.00,1523.80,1500.00,1.22,-0.00
I (16564) TUNER: 438,1004,1521.70,1500.00,1.27,-0.00,1505.10,1500.00,1.29,-0.00
I (16574) TUNER: 439,996,1521.70,1500.00,1.27,-0.00,1505.10,1500.00,1.29,-0.00
I (16584) TUNER: 440,1004,1494.83,1500.00,1.37,-0.00,1503.02,1500.00,1.30,-0.00
I (16594) TUNER: 441,996,1494.83,1500.00,1.37,-0.00,1503.02,1500.00,1.30,-0.00
I (16604) TUNER: 442,1004,1494.80,1500.00,1.38,-0.00,1509.09,1500.00,1.27,-0.00
I (16614) TUNER: 443,996,1494.80,1500.00,1.38,-0.00,1509.09,1500.00,1.27,-0.00
I (16624) TUNER: 444,1004,1493.93,1500.00,1.38,-0.00,1483.88,1500.00,1.38,-0.00
I (16634) TUNER: 445,996,1493.93,1500.00,1.38,-0.00,1483.88,1500.00,1.38,-0.00
I (16644) TUNER: 446,1004,1480.34,1500.00,1.44,-0.00,1495.49,1500.00,1.33,-0.00
I (16654) TUNER: 447,996,1480.34,1500.00,1.44,-0.00,1495.49,1500.00,1.33,-0.00
I (16664) TUNER: 448,1004,1496.10,1500.00,1.38,-0.00,1483.31,1500.00,1.39,-0.00
I (16674) TUNER: 449,996,1496.10,1500.00,1.38,-0.00,1483.31,1500.00,1.39,-0.00
I (16684) TUNER: 450,1004,1505.27,1500.00,1.35,-0.00,1464.97,1500.00,1.47,-0.00
I (16694) TUNER: 451,996,1505.27,1500.00,1.35,-0.00,1464.97,1500.00,1.47,-0.00
I (16704) TUNER: 452,1004,1480.82,1500.00,1.45,-0.00,1473.50,1500.00,1.45,-0.00
I (16714) TUNER: 453,996,1480.82,1500.00,1.45,-0.00,1473.50,1500.00,1.45,-0.00
I (16724) TUNER: 454,1004,1493.05,1500.00,1.40,-0.00,1492.34,1500.00,1.38,-0.00
I (16734) TUNER: 455,996,1493.05,1500.00,1.40,-0.00,1492.34,1500.00,1.38,-0.00
I (16744) TUNER: 456,1004,1530.32,1500.00,1.25,-0.00,1492.82,1500.00,1.38,-0.00
I (16754) TUNER: 457,996,1530.32,1500.00,1.25,-0.00,1492.82,1500.00,1.38,-0.00
I (16764) TUNER: 458,1004,1518.90,1500.00,1.28,-0.00,1512.10,1500.00,1.30,-0.00
I (16774) TUNER: 459,996,1518.90,1500.00,1.28,-0.00,1512.10,1500.00,1.30,-0.00
I (16784) TUNER: 460,1004,1508.91,1500.00,1.32,-0.00,1518.07,1500.00,1.27,-0.00
I (16794) TUNER: 461,996,1508.91,1500.00,1.32,-0.00,1518.07,1500.00,1.27,-0.00
I (16804) TUNER: 462,1004,1517.24,1500.00,1.28,-0.00,1515.11,1500.00,1.28,-0.00
I (16814) TUNER: 463,996,1517.24,1500.00,1.28,-0.00,1515.11,1500.00,1.28,-0.00
I (16824) TUNER: 464,1004,1481.81,1500.00,1.42,-0.00,1525.64,1500.00,1.22,-0.00
I (16834) TUNER: 465,996,1481.81,1500.00,1.42,-0.00,1525.64,1500.00,1.22,-0.00
I (16844) TUNER: 466,1004,1483.53,1500.00,1.42,-0.00,1540.07,1500.00,1.15,-0.00
I (16854) TUNER: 467,996,1483.53,1500.00,1.42,-0.00,1540.07,1500.00,1.15,-0.00
I (16864) TUNER: 468,1004,1501.23,1500.00,1.35,-0.00,1508.66,1500.00,1.27,-0.00
I (16874) TUNER: 469,996,1501.23,1500.00,1.35,-0.00,1508.66,1500.00,1.27,-0.00
I (16884) TUNER: 470,1004,1494.77,1500.00,1.38,-0.00,1502.44,1500.00,1.29,-0.00
I (16894) TUNER: 471,996,1494.77,1500.00,1.38,-0.00,1502.44,1500.00,1.29,-0.00
I (16904) TUNER: 472,1004,1487.03,1500.00,1.42,-0.00,1494.02,1500.00,1.33,-0.00
I (16914) TUNER: 473,996,1487.03,1500.00,1.42,-0.00,1494.02,1500.00,1.33,-0.00
I (16924) TUNER: 474,1004,1503.17,1500.00,1.35,-0.00,1462.37,1500.00,1.47,-0.00
I (16934) TUNER: 475,996,1503.17,1500.00,1.35,-0.00,1462.37,1500.00,1.47,-0.00
I (16944) TUNER: 476,1004,1493.75,1500.00,1.39,-0.00,1454.24,1500.00,1.52,-0.00
I (16954) TUNER: 477,996,1493.75,1500.00,1.39,-0.00,1454.24,1500.00,1.52,-0.00
I (16964) TUNER: 478,1004,1499.09,1500.00,1.37,-0.00,1491.54,1500.00,1.38,-0.00
I (16974) TUNER: 479,996,1499.09,1500.00,1.37,-0.00,1491.54,1500.00,1.38,-0.00
I (16984) TUNER: 480,1004,1511.96,1500.00,1.32,-0.00,1484.44,1500.00,1.41,-0.00
I (16994) TUNER: 481,996,1511.96,1500.00,1.32,-0.00,1484.44,1500.00,1.41,-0.00
I (17004) TUNER: 482,1004,1504.22,1500.00,1.35,-0.00,1478.76,1500.00,1.44,-0.00
I (17014) TUNER: 483,996,1504.22,1500.00,1.35,-0.00,1478.76,1500.00,1.44,-0.00
I (17024) TUNER: 484,1004,1486.85,1500.00,1.42,-0.00,1491.40,1500.00,1.40,-0.00
I (17034) TUNER: 485,996,1486.85,1500.00,1.42,-0.00,1491.40,1500.00,1.40,-0.00
I (17044) TUNER: 486,1004,1487.56,1500.00,1.42,-0.00,1476.60,1500.00,1.46,-0.00
I (17054) TUNER: 487,996,1487.56,1500.00,1.42,-0.00,1476.60,1500.00,1.46,-0.00
I (17064) TUNER: 488,1004,1491.57,1500.00,1.41,-0.00,1487.96,1500.00,1.43,-0.00
I (17074) TUNER: 489,996,1491.57,1500.00,1.41,-0.00,1487.96,1500.00,1.43,-0.00
I (17084) TUNER: 490,1004,1491.34,1500.00,1.41,-0.00,1523.67,1500.00,1.28,-0.00
I (17094) TUNER: 491,996,1491.34,1500.00,1.41,-0.00,1523.67,1500.00,1.28,-0.00
I (17104) TUNER: 492,1004,1510.05,1500.00,1.34,-0.00,1514.44,1500.00,1.31,-0.00
I (17114) TUNER: 493,996,1510.05,1500.00,1.34,-0.00,1514.44,1500.00,1.31,-0.00
I (17124) TUNER: 494,1004,1531.90,1500.00,1.24,-0.00,1513.93,1500.00,1.30,-0.00
I (17134) TUNER: 495,996,1531.90,1500.00,1.24,-0.00,1513.93,1500.00,1.30,-0.00
I (17144) TUNER: 496,1004,1518.45,1500.00,1.28,-0.00,1517.82,1500.00,1.28,-0.00
I (17154) TUNER: 497,996,1518.45,1500.00,1.28,-0.00,1517.82,1500.00,1.28,-0.00
I (17164) TUNER: 498,1004,1511.12,1500.00,1.31,-0.00,1507.18,1500.00,1.32,-0.00
I (17174) TUNER: 499,996,1511.12,1500.00,1.31,-0.00,1507.18,1500.00,1.32,-0.00
I (17184) TUNER: 500,1004,1509.56,1500.00,1.31,-0.00,1504.69,1500.00,1.33,-0.00
I (17194) TUNER: 501,996,1509.56,1500.00,1.31,-0.00,1504.69,1500.00,1.33,-0.00
I (17204) TUNER: 502,1004,1488.55,1500.00,1.39,-0.00,1521.59,1500.00,1.25,-0.00
I (17214) TUNER: 503,996,1488.55,1500.00,1.39,-0.00,1521.59,1500.00,1.25,-0.00
I (17224) TUNER: 504,1004,1483.77,1500.00,1.42,-0.00,1530.82,1500.00,1.20,-0.00
I (17234) TUNER: 505,996,1483.77,1500.00,1.42,-0.00,1530.82,1500.00,1.20,-0.00
I (17244) TUNER: 506,1004,1485.96,1500.00,1.42,-0.00,1514.15,1500.00,1.26,-0.00
I (17254) TUNER: 507,996,1485.96,1500.00,1.42,-0.00,1514.15,1500.00,1.26,-0.00
I (17264) TUNER: 508,1004,1469.67,1500.00,1.49,-0.00,1502.53,1500.00,1.30,-0.00
I (17274) TUNER: 509,996,1469.67,1500.00,1.49,-0.00,1502.53,1500.00,1.30,-0.00
I (17284) TUNER: 510,1004,1471.24,1500.00,1.50,-0.00,1485.50,1500.00,1.38,-0.00
I (17294) TUNER: 511,996,1471.24,1500.00,1.50,-0.00,1485.50,1500.00,1.38,-0.00
I (17304) TUNER: 512,1004,1499.13,1500.00,1.39,-0.00,1480.47,1500.00,1.40,-0.00
I (17314) TUNER: 513,996,1499.13,1500.00,1.39,-0.00,1480.47,1500.00,1.40,-0.00
I (17324) TUNER: 514,1004,1504.26,1500.00,1.37,-0.00,1485.04,1500.00,1.39,-0.00
I (17334) TUNER: 515,996,1504.26,1500.00,1.37,-0.00,1485.04,1500.00,1.39,-0.00
I (17344) TUNER: 516,1004,1503.21,1500.00,1.37,-0.00,1478.38,1500.00,1.43,-0.00
I (17354) TUNER: 517,996,1503.21,1500.00,1.37,-0.00,1478.38,1500.00,1.43,-0.00
I (17364) TUNER: 518,1004,1515.25,1500.00,1.32,-0.00,1467.04,1500.00,1.49,-0.00
I (17374) TUNER: 519,996,1515.25,1500.00,1.32,-0.00,1467.04,1500.00,1.49,-0.00
I (17384) TUNER: 520,1004,1525.75,1500.00,1.27,-0.00,1484.60,1500.00,1.42,-0.00
I (17394) TUNER: 521,996,1525.75,1500.00,1.27,-0.00,1484.60,1500.00,1.42,-0.00
I (17404) TUNER: 522,1004,1507.51,1500.00,1.34,-0.00,1495.22,1500.00,1.39,-0.00
I (17414) TUNER: 523,996,1507.51,1500.00,1.34,-0.00,1495.22,1500.00,1.39,-0.00
I (17424) TUNER: 524,1004,1509.25,1500.00,1.33,-0.00,1488.24,1500.00,1.42,-0.00
I (17434) TUNER: 525,996,1509.25,1500.00,1.33,-0.00,1488.24,1500.00,1.42,-0.00
I (17444) TUNER: 526,1004,1510.64,1500.00,1.32,-0.00,1496.41,1500.00,1.39,-0.00
I (17454) TUNER: 527,996,1510.64,1500.00,1.32,-0.00,1496.41,1500.00,1.39,-0.00
I (17464) TUNER: 528,1004,1496.28,1500.00,1.37,-0.00,1523.56,1500.00,1.27,-0.00
I (17474) TUNER: 529,996,1496.28,1500.00,1.37,-0.00,1523.56,1500.00,1.27,-0.00
