I (89636) TUNER: --- CSV START ---
I (89637) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:2.50000 I:70.00000 D:0.00000)
I (89637) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (91427) TUNER: 278,996,0.00,1500.00,12.00,0.28,1495.40,1500.00,1.57,0.02
I (91434) TUNER: 279,1005,0.00,1500.00,12.00,0.28,1487.53,1500.00,1.59,0.02
I (91441) TUNER: 280,995,0.00,1500.00,12.00,0.28,1487.53,1500.00,1.59,0.02
I (91447) TUNER: 281,1004,0.00,1500.00,12.00,0.28,1500.99,1500.00,1.55,0.02
I (91454) TUNER: 282,996,0.00,1500.00,12.00,0.28,1500.99,1500.00,1.55,0.02
I (91461) TUNER: 283,1004,0.00,1500.00,12.00,0.29,1494.58,1500.00,1.57,0.02
I (91467) TUNER: 284,996,0.00,1500.00,12.00,0.29,1494.58,1500.00,1.57,0.02
I (91474) TUNER: 285,1004,0.00,1500.00,12.00,0.29,1489.45,1500.00,1.59,0.02
I (91481) TUNER: 286,996,0.00,1500.00,12.00,0.29,1489.45,1500.00,1.59,0.02
I (91487) TUNER: 287,1004,0.00,1500.00,12.00,0.29,1487.07,1500.00,1.59,0.02
I (91494) TUNER: 288,996,0.00,1500.00,12.00,0.29,1487.07,1500.00,1.59,0.02
I (91500) TUNER: 289,1004,0.00,1500.00,12.00,0.29,1483.44,1500.00,1.60,0.02
I (91507) TUNER: 290,996,0.00,1500.00,12.00,0.29,1483.44,1500.00,1.60,0.02
I (91514) TUNER: 291,1004,0.00,1500.00,12.00,0.30,1471.09,1500.00,1.64,0.02
I (91520) TUNER: 292,996,0.00,1500.00,12.00,0.30,1471.09,1500.00,1.64,0.02
I (91527) TUNER: 293,1004,0.00,1500.00,12.00,0.30,1501.59,1500.00,1.56,0.02
I (91534) TUNER: 294,996,0.00,1500.00,12.00,0.30,1501.59,1500.00,1.56,0.02
I (91540) TUNER: 295,1004,0.00,1500.00,12.00,0.30,1492.48,1500.00,1.59,0.02
I (91547) TUNER: 296,996,0.00,1500.00,12.00,0.30,1492.48,1500.00,1.59,0.02
I (91554) TUNER: 297,1004,0.00,1500.00,12.00,0.31,1493.79,1500.00,1.58,0.02
I (91560) TUNER: 298,996,0.00,1500.00,12.00,0.31,1493.79,1500.00,1.58,0.02
I (91567) TUNER: 299,1004,0.00,1500.00,12.00,0.31,1501.70,1500.00,1.56,0.02
I (91574) TUNER: 300,996,0.00,1500.00,12.00,0.31,1501.70,1500.00,1.56,0.02
I (91580) TUNER: 301,1004,0.00,1500.00,12.00,0.31,1512.33,1500.00,1.54,0.02
I (91587) TUNER: 302,996,0.00,1500.00,12.00,0.31,1512.33,1500.00,1.54,0.02
I (91593) TUNER: 303,1004,0.00,1500.00,12.00,0.32,1492.48,1500.00,1.59,0.02
I (91600) TUNER: 304,996,0.00,1500.00,12.00,0.32,1492.48,1500.00,1.59,0.02
I (91607) TUNER: 305,1004,0.00,1500.00,12.00,0.32,1510.11,1500.00,1.54,0.02
I (91613) TUNER: 306,996,0.00,1500.00,12.00,0.32,1510.11,1500.00,1.54,0.02
I (91620) TUNER: 307,1004,0.00,1500.00,12.00,0.32,1511.33,1500.00,1.54,0.02
I (91627) TUNER: 308,996,0.00,1500.00,12.00,0.32,1511.33,1500.00,1.54,0.02
I (91633) TUNER: 309,1004,0.00,1500.00,12.00,0.32,1494.26,1500.00,1.58,0.02
I (91640) TUNER: 310,996,0.00,1500.00,12.00,0.32,1494.26,1500.00,1.58,0.02
I (91647) TUNER: 311,1004,0.00,1500.00,12.00,0.33,1495.21,1500.00,1.58,0.02
I (91653) TUNER: 312,996,0.00,1500.00,12.00,0.33,1495.21,1500.00,1.58,0.02
I (91660) TUNER: 313,1004,0.00,1500.00,12.00,0.33,1505.42,1500.00,1.55,0.02
I (91667) TUNER: 314,996,0.00,1500.00,12.00,0.33,1505.42,1500.00,1.55,0.02
I (91673) TUNER: 315,1004,0.00,1500.00,12.00,0.33,1481.80,1500.00,1.61,0.02
I (91680) TUNER: 316,996,0.00,1500.00,12.00,0.33,1481.80,1500.00,1.61,0.02
I (91686) TUNER: 317,1004,0.00,1500.00,12.00,0.34,1496.41,1500.00,1.58,0.02
I (91693) TUNER: 318,996,0.00,1500.00,12.00,0.34,1496.41,1500.00,1.58,0.02
I (91700) TUNER: 319,1005,0.00,1500.00,12.00,0.34,1502.08,1500.00,1.56,0.02
I (91706) TUNER: 320,995,0.00,1500.00,12.00,0.34,1502.08,1500.00,1.56,0.02
I (91713) TUNER: 321,1005,0.00,1500.00,12.00,0.34,1492.88,1500.00,1.59,0.02
I (91720) TUNER: 322,995,0.00,1500.00,12.00,0.34,1492.88,1500.00,1.59,0.02
I (91726) TUNER: 323,1004,0.00,1500.00,12.00,0.35,1488.09,1500.00,1.60,0.02
I (91733) TUNER: 324,996,0.00,1500.00,12.00,0.35,1488.09,1500.00,1.60,0.02
I (91740) TUNER: 325,1004,0.00,1500.00,12.00,0.35,1503.16,1500.00,1.56,0.02
I (91746) TUNER: 326,996,0.00,1500.00,12.00,0.35,1503.16,1500.00,1.56,0.02
I (91753) TUNER: 327,1004,0.00,1500.00,12.00,0.35,1478.27,1500.00,1.63,0.02
I (91759) TUNER: 328,996,0.00,1500.00,12.00,0.35,1478.27,1500.00,1.63,0.02
I (91766) TUNER: 329,1004,0.00,1500.00,12.00,0.35,1486.72,1500.00,1.61,0.02
I (91773) TUNER: 330,996,0.00,1500.00,12.00,0.35,1486.72,1500.00,1.61,0.02
I (91779) TUNER: 331,1004,0.00,1500.00,12.00,0.36,1502.06,1500.00,1.57,0.02
I (91786) TUNER: 332,996,0.00,1500.00,12.00,0.36,1502.06,1500.00,1.57,0.02
I (91793) TUNER: 333,1004,0.00,1500.00,12.00,0.36,1504.89,1500.00,1.56,0.02
I (91799) TUNER: 334,996,0.00,1500.00,12.00,0.36,1504.89,1500.00,1.56,0.02
I (91806) TUNER: 335,1004,0.00,1500.00,12.00,0.36,1493.40,1500.00,1.59,0.02
I (91813) TUNER: 336,996,0.00,1500.00,12.00,0.36,1493.40,1500.00,1.59,0.02
I (91819) TUNER: 337,1004,0.00,1500.00,12.00,0.37,1505.69,1500.00,1.56,0.02
I (91826) TUNER: 338,996,0.00,1500.00,12.00,0.37,1505.69,1500.00,1.56,0.02
I (91832) TUNER: 339,1004,0.00,1500.00,12.00,0.37,1482.88,1500.00,1.62,0.02
I (91839) TUNER: 340,996,0.00,1500.00,12.00,0.37,1482.88,1500.00,1.62,0.02
I (91846) TUNER: 341,1004,0.00,1500.00,12.00,0.37,1474.08,1500.00,1.65,0.02
I (91852) TUNER: 342,996,0.00,1500.00,12.00,0.37,1474.08,1500.00,1.65,0.02
I (91859) TUNER: 343,1004,0.00,1500.00,12.00,0.38,1482.50,1500.00,1.63,0.02
I (91866) TUNER: 344,996,0.00,1500.00,12.00,0.38,1482.50,1500.00,1.63,0.02
I (91872) TUNER: 345,1004,0.00,1500.00,12.00,0.38,1478.93,1500.00,1.64,0.02
I (91879) TUNER: 346,996,0.00,1500.00,12.00,0.38,1478.93,1500.00,1.64,0.02
I (91886) TUNER: 347,1004,0.00,1500.00,12.00,0.38,1462.33,1500.00,1.69,0.02
I (91892) TUNER: 348,996,0.00,1500.00,12.00,0.38,1462.33,1500.00,1.69,0.02
I (91899) TUNER: 349,1004,0.00,1500.00,12.00,0.38,1483.41,1500.00,1.64,0.02
I (91906) TUNER: 350,996,0.00,1500.00,12.00,0.38,1483.41,1500.00,1.64,0.02
I (91912) TUNER: 351,1004,0.00,1500.00,12.00,0.39,1469.35,1500.00,1.67,0.02
I (91919) TUNER: 352,996,0.00,1500.00,12.00,0.39,1469.35,1500.00,1.67,0.02
I (91925) TUNER: 353,1004,0.00,1500.00,12.00,0.39,1474.42,1500.00,1.67,0.02
I (91932) TUNER: 354,996,0.00,1500.00,12.00,0.39,1474.42,1500.00,1.67,0.02
I (91939) TUNER: 355,1004,0.00,1500.00,12.00,0.39,1494.80,1500.00,1.62,0.02
I (91945) TUNER: 356,996,0.00,1500.00,12.00,0.39,1494.80,1500.00,1.62,0.02
I (91952) TUNER: 357,1004,0.00,1500.00,12.00,0.40,1501.65,1500.00,1.60,0.02
I (91959) TUNER: 358,996,0.00,1500.00,12.00,0.40,1501.65,1500.00,1.60,0.02
I (91965) TUNER: 359,1004,0.00,1500.00,12.00,0.40,1496.83,1500.00,1.61,0.02
I (91972) TUNER: 360,996,0.00,1500.00,12.00,0.40,1496.83,1500.00,1.61,0.02
I (91979) TUNER: 361,1004,0.00,1500.00,12.00,0.40,1513.59,1500.00,1.57,0.02
I (91985) TUNER: 362,996,0.00,1500.00,12.00,0.40,1513.59,1500.00,1.57,0.02
I (91992) TUNER: 363,1004,0.00,1500.00,12.00,0.41,1509.81,1500.00,1.57,0.02
I (91999) TUNER: 364,996,0.00,1500.00,12.00,0.41,1509.81,1500.00,1.57,0.02
I (92005) TUNER: 365,1004,0.00,1500.00,12.00,0.41,1499.92,1500.00,1.60,0.02
I (92012) TUNER: 366,996,0.00,1500.00,12.00,0.41,1499.92,1500.00,1.60,0.02
I (92018) TUNER: 367,1004,0.00,1500.00,12.00,0.41,1506.61,1500.00,1.58,0.02
I (92025) TUNER: 368,996,0.00,1500.00,12.00,0.41,1506.61,1500.00,1.58,0.02
I (92032) TUNER: 369,1004,0.00,1500.00,12.00,0.41,1511.96,1500.00,1.57,0.02
I (92038) TUNER: 370,996,0.00,1500.00,12.00,0.41,1511.96,1500.00,1.57,0.02
I (92045) TUNER: 371,1004,0.00,1500.00,12.00,0.42,1499.06,1500.00,1.60,0.02
I (92052) TUNER: 372,996,0.00,1500.00,12.00,0.42,1499.06,1500.00,1.60,0.02
I (92058) TUNER: 373,1004,0.00,1500.00,12.00,0.42,1502.49,1500.00,1.59,0.02
I (92065) TUNER: 374,996,0.00,1500.00,12.00,0.42,1502.49,1500.00,1.59,0.02
I (92072) TUNER: 375,1004,0.00,1500.00,12.00,0.42,1513.82,1500.00,1.56,0.02
I (92078) TUNER: 376,996,0.00,1500.00,12.00,0.42,1513.82,1500.00,1.56,0.02
I (92085) TUNER: 377,1004,0.00,1500.00,12.00,0.43,1503.98,1500.00,1.58,0.02
I (92091) TUNER: 378,996,0.00,1500.00,12.00,0.43,1503.98,1500.00,1.58,0.02
I (92098) TUNER: 379,1004,0.00,1500.00,12.00,0.43,1504.71,1500.00,1.58,0.02
I (92105) TUNER: 380,996,0.00,1500.00,12.00,0.43,1504.71,1500.00,1.58,0.02
I (92111) TUNER: 381,1004,0.00,1500.00,12.00,0.43,1507.00,1500.00,1.58,0.02
I (92118) TUNER: 382,996,0.00,1500.00,12.00,0.43,1507.00,1500.00,1.58,0.02
I (92125) TUNER: 383,1004,0.00,1500.00,12.00,0.44,1510.56,1500.00,1.56,0.02
I (92131) TUNER: 384,996,0.00,1500.00,12.00,0.44,1510.56,1500.00,1.56,0.02
I (92138) TUNER: 385,1004,0.00,1500.00,12.00,0.44,1491.93,1500.00,1.61,0.02
I (92145) TUNER: 386,996,0.00,1500.00,12.00,0.44,1491.93,1500.00,1.61,0.02
I (92151) TUNER: 387,1004,0.00,1500.00,12.00,0.44,1512.24,1500.00,1.56,0.02
I (92158) TUNER: 388,996,0.00,1500.00,12.00,0.44,1512.24,1500.00,1.56,0.02
I (92164) TUNER: 389,1004,0.00,1500.00,12.00,0.44,1510.45,1500.00,1.56,0.02
I (92171) TUNER: 390,996,0.00,1500.00,12.00,0.44,1510.45,1500.00,1.56,0.02
I (92178) TUNER: 391,1004,0.00,1500.00,12.00,0.45,1506.44,1500.00,1.57,0.02
I (92184) TUNER: 392,996,0.00,1500.00,12.00,0.45,1506.44,1500.00,1.57,0.02
I (92191) TUNER: 393,1004,0.00,1500.00,12.00,0.45,1509.25,1500.00,1.56,0.02
I (92198) TUNER: 394,996,0.00,1500.00,12.00,0.45,1509.25,1500.00,1.56,0.02
I (92204) TUNER: 395,1004,0.00,1500.00,12.00,0.45,1522.67,1500.00,1.53,0.02
I (92211) TUNER: 396,996,0.00,1500.00,12.00,0.45,1522.67,1500.00,1.53,0.02
I (92218) TUNER: 397,1004,0.00,1500.00,12.00,0.46,1499.04,1500.00,1.59,0.02
I (92224) TUNER: 398,996,0.00,1500.00,12.00,0.46,1499.04,1500.00,1.59,0.02
I (92231) TUNER: 399,1004,0.00,1500.00,12.00,0.46,1507.62,1500.00,1.56,0.02
I (92238) TUNER: 400,996,0.00,1500.00,12.00,0.46,1507.62,1500.00,1.56,0.02
I (92244) TUNER: 401,1004,0.00,1500.00,12.00,0.46,1512.77,1500.00,1.55,0.02
I (92251) TUNER: 402,996,0.00,1500.00,12.00,0.46,1512.77,1500.00,1.55,0.02
I (92257) TUNER: 403,1004,0.00,1500.00,12.00,0.47,1497.99,1500.00,1.59,0.02
I (92264) TUNER: 404,996,0.00,1500.00,12.00,0.47,1497.99,1500.00,1.59,0.02
I (92271) TUNER: 405,1005,0.00,1500.00,12.00,0.47,1489.60,1500.00,1.61,0.02
I (92277) TUNER: 406,995,0.00,1500.00,12.00,0.47,1489.60,1500.00,1.61,0.02
I (92284) TUNER: 407,1004,0.00,1500.00,12.00,0.47,1501.79,1500.00,1.58,0.02
I (92291) TUNER: 408,996,0.00,1500.00,12.00,0.47,1501.79,1500.00,1.58,0.02
I (92297) TUNER: 409,1004,0.00,1500.00,12.00,0.47,1478.90,1500.00,1.64,0.02
I (92304) TUNER: 410,996,0.00,1500.00,12.00,0.47,1478.90,1500.00,1.64,0.02
I (92311) TUNER: 411,1004,0.00,1500.00,12.00,0.48,1496.67,1500.00,1.59,0.02
I (92317) TUNER: 412,996,0.00,1500.00,12.00,0.48,1496.67,1500.00,1.59,0.02
I (92324) TUNER: 413,1004,0.00,1500.00,12.00,0.48,1509.16,1500.00,1.56,0.02
I (92331) TUNER: 414,996,0.00,1500.00,12.00,0.48,1509.16,1500.00,1.56,0.02
I (92337) TUNER: 415,1004,0.00,1500.00,12.00,0.48,1502.83,1500.00,1.58,0.02
I (92344) TUNER: 416,996,0.00,1500.00,12.00,0.48,1502.83,1500.00,1.58,0.02
I (92350) TUNER: 417,1004,0.00,1500.00,12.00,0.49,1500.35,1500.00,1.58,0.02
I (92357) TUNER: 418,996,0.00,1500.00,12.00,0.49,1500.35,1500.00,1.58,0.02
I (92364) TUNER: 419,1004,0.00,1500.00,12.00,0.49,1529.29,1500.00,1.51,0.02
I (92370) TUNER: 420,996,0.00,1500.00,12.00,0.49,1529.29,1500.00,1.51,0.02
I (92377) TUNER: 421,1004,0.00,1500.00,12.00,0.49,1498.32,1500.00,1.58,0.02
I (92384) TUNER: 422,996,0.00,1500.00,12.00,0.49,1498.32,1500.00,1.58,0.02
I (92390) TUNER: 423,1004,0.00,1500.00,12.00,0.50,1492.44,1500.00,1.60,0.02
I (92397) TUNER: 424,996,0.00,1500.00,12.00,0.50,1492.44,1500.00,1.60,0.02
I (92404) TUNER: 425,1004,0.00,1500.00,12.00,0.50,1498.05,1500.00,1.59,0.02
I (92410) TUNER: 426,996,0.00,1500.00,12.00,0.50,1498.05,1500.00,1.59,0.02
I (92417) TUNER: 427,1004,0.00,1500.00,12.00,0.50,1497.38,1500.00,1.59,0.02
I (92423) TUNER: 428,996,0.00,1500.00,12.00,0.50,1497.38,1500.00,1.59,0.02
I (92430) TUNER: 429,1004,0.00,1500.00,12.00,0.50,1489.12,1500.00,1.61,0.02
I (92437) TUNER: 430,996,0.00,1500.00,12.00,0.50,1489.12,1500.00,1.61,0.02
I (92443) TUNER: 431,1004,0.00,1500.00,12.00,0.51,1509.14,1500.00,1.56,0.02
I (92450) TUNER: 432,996,0.00,1500.00,12.00,0.51,1509.14,1500.00,1.56,0.02
I (92457) TUNER: 433,1004,0.00,1500.00,12.00,0.51,1488.21,1500.00,1.61,0.02
I (92463) TUNER: 434,996,0.00,1500.00,12.00,0.51,1488.21,1500.00,1.61,0.02
I (92470) TUNER: 435,1004,0.00,1500.00,12.00,0.51,1486.93,1500.00,1.62,0.02
I (92477) TUNER: 436,996,0.00,1500.00,12.00,0.51,1486.93,1500.00,1.62,0.02
I (92483) TUNER: 437,1004,0.00,1500.00,12.00,0.52,1500.52,1500.00,1.58,0.02
I (92490) TUNER: 438,996,0.00,1500.00,12.00,0.52,1500.52,1500.00,1.58,0.02
I (92496) TUNER: 439,1004,0.00,1500.00,12.00,0.52,1507.95,1500.00,1.56,0.02
I (92503) TUNER: 440,996,0.00,1500.00,12.00,0.52,1507.95,1500.00,1.56,0.02
I (92510) TUNER: 441,1004,0.00,1500.00,12.00,0.52,1492.41,1500.00,1.60,0.02
I (92516) TUNER: 442,996,0.00,1500.00,12.00,0.52,1492.41,1500.00,1.60,0.02
I (92523) TUNER: 443,1004,0.00,1500.00,12.00,0.53,1503.18,1500.00,1.58,0.02
I (92530) TUNER: 444,996,0.00,1500.00,12.00,0.53,1503.18,1500.00,1.58,0.02
I (92536) TUNER: 445,1004,0.00,1500.00,12.00,0.53,1505.78,1500.00,1.57,0.02
I (92543) TUNER: 446,996,0.00,1500.00,12.00,0.53,1505.78,1500.00,1.57,0.02
I (92550) TUNER: 447,1004,0.00,1500.00,12.00,0.53,1501.85,1500.00,1.58,0.02
I (92556) TUNER: 448,996,0.00,1500.00,12.00,0.53,1501.85,1500.00,1.58,0.02
I (92563) TUNER: 449,1004,0.00,1500.00,12.00,0.53,1513.31,1500.00,1.55,0.02
I (92570) TUNER: 450,996,0.00,1500.00,12.00,0.53,1513.31,1500.00,1.55,0.02
I (92576) TUNER: 451,1005,0.00,1500.00,12.00,0.54,1519.04,1500.00,1.53,0.02
I (92583) TUNER: 452,995,0.00,1500.00,12.00,0.54,1519.04,1500.00,1.53,0.02
I (92589) TUNER: 453,1004,0.00,1500.00,12.00,0.54,1513.31,1500.00,1.54,0.02
I (92596) TUNER: 454,996,0.00,1500.00,12.00,0.54,1513.31,1500.00,1.54,0.02
I (92603) TUNER: 455,1004,0.00,1500.00,12.00,0.54,1507.02,1500.00,1.56,0.02
I (92609) TUNER: 456,996,0.00,1500.00,12.00,0.54,1507.02,1500.00,1.56,0.02
I (92616) TUNER: 457,1004,0.00,1500.00,12.00,0.55,1520.02,1500.00,1.52,0.02
I (92623) TUNER: 458,996,0.00,1500.00,12.00,0.55,1520.02,1500.00,1.52,0.02
I (92629) TUNER: 459,1004,0.00,1500.00,12.00,0.55,1508.94,1500.00,1.55,0.02
I (92636) TUNER: 460,996,0.00,1500.00,12.00,0.55,1508.94,1500.00,1.55,0.02
I (92643) TUNER: 461,1005,0.00,1500.00,12.00,0.55,1498.37,1500.00,1.58,0.02
I (92649) TUNER: 462,995,0.00,1500.00,12.00,0.55,1498.37,1500.00,1.58,0.02
I (92656) TUNER: 463,1004,0.00,1500.00,12.00,0.56,1491.62,1500.00,1.59,0.02
I (92663) TUNER: 464,996,0.00,1500.00,12.00,0.56,1491.62,1500.00,1.59,0.02
I (92669) TUNER: 465,1005,0.00,1500.00,12.00,0.56,1487.08,1500.00,1.61,0.02
I (92676) TUNER: 466,995,0.00,1500.00,12.00,0.56,1487.08,1500.00,1.61,0.02
I (92682) TUNER: 467,1004,0.00,1500.00,12.00,0.56,1471.43,1500.00,1.65,0.02
I (92689) TUNER: 468,996,0.00,1500.00,12.00,0.56,1471.43,1500.00,1.65,0.02
I (92696) TUNER: 469,1004,0.00,1500.00,12.00,0.56,1499.28,1500.00,1.58,0.02
I (92702) TUNER: 470,996,0.00,1500.00,12.00,0.56,1499.28,1500.00,1.58,0.02
I (92709) TUNER: 471,1004,0.00,1500.00,12.00,0.57,1487.20,1500.00,1.61,0.02
I (92716) TUNER: 472,996,0.00,1500.00,12.00,0.57,1487.20,1500.00,1.61,0.02
I (92722) TUNER: 473,1004,0.00,1500.00,12.00,0.57,1487.84,1500.00,1.61,0.02
I (92729) TUNER: 474,996,0.00,1500.00,12.00,0.57,1487.84,1500.00,1.61,0.02
I (92736) TUNER: 475,1004,0.00,1500.00,12.00,0.57,1500.38,1500.00,1.58,0.02
I (92742) TUNER: 476,996,0.00,1500.00,12.00,0.57,1500.38,1500.00,1.58,0.02
I (92749) TUNER: 477,1004,0.00,1500.00,12.00,0.58,1506.98,1500.00,1.56,0.02
I (92755) TUNER: 478,996,0.00,1500.00,12.00,0.58,1506.98,1500.00,1.56,0.02
I (92762) TUNER: 479,1004,0.00,1500.00,12.00,0.58,1488.20,1500.00,1.61,0.02
I (92769) TUNER: 480,996,0.00,1500.00,12.00,0.58,1488.20,1500.00,1.61,0.02
I (92775) TUNER: 481,1005,0.00,1500.00,12.00,0.58,1513.56,1500.00,1.55,0.02
I (92782) TUNER: 482,995,0.00,1500.00,12.00,0.58,1513.56,1500.00,1.55,0.02
I (92789) TUNER: 483,1004,0.00,1500.00,12.00,0.59,1510.65,1500.00,1.55,0.02
I (92795) TUNER: 484,996,0.00,1500.00,12.00,0.59,1510.65,1500.00,1.55,0.02
I (92802) TUNER: 485,1004,0.00,1500.00,12.00,0.59,1497.15,1500.00,1.59,0.02
I (92809) TUNER: 486,996,0.00,1500.00,12.00,0.59,1497.15,1500.00,1.59,0.02
I (92815) TUNER: 487,1005,0.00,1500.00,12.00,0.59,1500.10,1500.00,1.58,0.02
I (92822) TUNER: 488,995,0.00,1500.00,12.00,0.59,1500.10,1500.00,1.58,0.02
I (92828) TUNER: 489,1004,0.00,1500.00,12.00,0.59,1510.19,1500.00,1.55,0.02
I (92835) TUNER: 490,996,0.00,1500.00,12.00,0.59,1510.19,1500.00,1.55,0.02
I (92842) TUNER: 491,1004,0.00,1500.00,12.00,0.60,1489.05,1500.00,1.61,0.02
I (92848) TUNER: 492,996,0.00,1500.00,12.00,0.60,1489.05,1500.00,1.61,0.02
I (92855) TUNER: 493,1004,0.00,1500.00,12.00,0.60,1501.35,1500.00,1.58,0.02
I (92862) TUNER: 494,996,0.00,1500.00,12.00,0.60,1501.35,1500.00,1.58,0.02
I (92868) TUNER: 495,1005,0.00,1500.00,12.00,0.60,1509.47,1500.00,1.56,0.02
I (92875) TUNER: 496,995,0.00,1500.00,12.00,0.60,1509.47,1500.00,1.56,0.02
I (92882) TUNER: 497,1004,0.00,1500.00,12.00,0.61,1501.37,1500.00,1.58,0.02
I (92888) TUNER: 498,996,0.00,1500.00,12.00,0.61,1501.37,1500.00,1.58,0.02
I (92895) TUNER: 499,1004,0.00,1500.00,12.00,0.61,1496.60,1500.00,1.59,0.02
I (92902) TUNER: 500,996,0.00,1500.00,12.00,0.61,1496.60,1500.00,1.59,0.02
I (92908) TUNER: 501,1004,0.00,1500.00,12.00,0.61,1509.11,1500.00,1.56,0.02
I (92915) TUNER: 502,996,0.00,1500.00,12.00,0.61,1509.11,1500.00,1.56,0.02
I (92921) TUNER: 503,1004,0.00,1500.00,12.00,0.62,1482.18,1500.00,1.63,0.02
I (92928) TUNER: 504,996,0.00,1500.00,12.00,0.62,1482.18,1500.00,1.63,0.02
I (92935) TUNER: 505,1004,0.00,1500.00,12.00,0.62,1492.41,1500.00,1.60,0.02
I (92941) TUNER: 506,996,0.00,1500.00,12.00,0.62,1492.41,1500.00,1.60,0.02
I (92948) TUNER: 507,1004,0.00,1500.00,12.00,0.62,1506.62,1500.00,1.56,0.02
I (92955) TUNER: 508,996,0.00,1500.00,12.00,0.62,1506.62,1500.00,1.56,0.02
I (92961) TUNER: 509,1004,0.00,1500.00,12.00,0.62,1510.25,1500.00,1.55,0.02
I (92968) TUNER: 510,996,0.00,1500.00,12.00,0.62,1510.25,1500.00,1.55,0.02
I (92975) TUNER: 511,1004,0.00,1500.00,12.00,0.63,1498.55,1500.00,1.58,0.02
I (92981) TUNER: 512,996,0.00,1500.00,12.00,0.63,1498.55,1500.00,1.58,0.02
I (92988) TUNER: 513,1004,0.00,1500.00,12.00,0.63,1516.68,1500.00,1.54,0.02
I (92995) TUNER: 514,996,0.00,1500.00,12.00,0.63,1516.68,1500.00,1.54,0.02
I (93001) TUNER: 515,1004,0.00,1500.00,12.00,0.63,1503.70,1500.00,1.57,0.02
I (93008) TUNER: 516,996,0.00,1500.00,12.00,0.63,1503.70,1500.00,1.57,0.02
I (93014) TUNER: 517,1004,0.00,1500.00,12.00,0.64,1495.03,1500.00,1.59,0.02
I (93021) TUNER: 518,996,0.00,1500.00,12.00,0.64,1495.03,1500.00,1.59,0.02
I (93028) TUNER: 519,1004,0.00,1500.00,12.00,0.64,1502.70,1500.00,1.57,0.02
I (93034) TUNER: 520,996,0.00,1500.00,12.00,0.64,1502.70,1500.00,1.57,0.02
I (93041) TUNER: 521,1004,0.00,1500.00,12.00,0.64,1507.11,1500.00,1.56,0.02
I (93048) TUNER: 522,996,0.00,1500.00,12.00,0.64,1507.11,1500.00,1.56,0.02
I (93054) TUNER: 523,1004,0.00,1500.00,12.00,0.65,1477.14,1500.00,1.64,0.02
I (93061) TUNER: 524,996,0.00,1500.00,12.00,0.65,1477.14,1500.00,1.64,0.02
I (93068) TUNER: 525,1004,0.00,1500.00,12.00,0.65,1483.23,1500.00,1.62,0.02
I (93074) TUNER: 526,996,0.00,1500.00,12.00,0.65,1483.23,1500.00,1.62,0.02
I (93081) TUNER: 527,1004,0.00,1500.00,12.00,0.65,1467.49,1500.00,1.67,0.02
I (93087) TUNER: 528,996,0.00,1500.00,12.00,0.65,1467.49,1500.00,1.67,0.02
I (93094) TUNER: 529,1005,0.00,1500.00,12.00,0.65,1449.74,1500.00,1.72,0.02
I (93101) TUNER: 530,995,0.00,1500.00,12.00,0.65,1449.74,1500.00,1.72,0.02
I (93107) TUNER: 531,1004,0.00,1500.00,12.00,0.66,1460.45,1500.00,1.70,0.02
I (93114) TUNER: 532,996,0.00,1500.00,12.00,0.66,1460.45,1500.00,1.70,0.02
I (93121) TUNER: 533,1005,0.00,1500.00,12.00,0.66,1470.74,1500.00,1.68,0.02
I (93127) TUNER: 534,995,0.00,1500.00,12.00,0.66,1470.74,1500.00,1.68,0.02
I (93134) TUNER: 535,1004,0.00,1500.00,12.00,0.66,1471.24,1500.00,1.68,0.02
I (93141) TUNER: 536,996,0.00,1500.00,12.00,0.66,1471.24,1500.00,1.68,0.02
I (93147) TUNER: 537,1004,0.00,1500.00,12.00,0.67,1492.26,1500.00,1.63,0.02
I (93154) TUNER: 538,996,0.00,1500.00,12.00,0.67,1492.26,1500.00,1.63,0.02
I (93160) TUNER: 539,1004,0.00,1500.00,12.00,0.67,1497.90,1500.00,1.61,0.02
I (93167) TUNER: 540,996,0.00,1500.00,12.00,0.67,1497.90,1500.00,1.61,0.02
I (93174) TUNER: 541,1005,0.00,1500.00,12.00,0.67,1489.53,1500.00,1.64,0.02
I (93180) TUNER: 542,995,0.00,1500.00,12.00,0.67,1489.53,1500.00,1.64,0.02
I (93187) TUNER: 543,1004,0.00,1500.00,12.00,0.68,1497.44,1500.00,1.62,0.02
I (93194) TUNER: 544,996,0.00,1500.00,12.00,0.68,1497.44,1500.00,1.62,0.02
I (93200) TUNER: 545,1004,0.00,1500.00,12.00,0.68,1508.92,1500.00,1.59,0.02
I (93207) TUNER: 546,996,0.00,1500.00,12.00,0.68,1508.92,1500.00,1.59,0.02
I (93214) TUNER: 547,1004,0.00,1500.00,12.00,0.68,1488.04,1500.00,1.64,0.02
I (93220) TUNER: 548,996,0.00,1500.00,12.00,0.68,1488.04,1500.00,1.64,0.02
I (93227) TUNER: 549,1004,0.00,1500.00,12.00,0.68,1482.50,1500.00,1.66,0.02
I (93234) TUNER: 550,996,0.00,1500.00,12.00,0.68,1482.50,1500.00,1.66,0.02
I (93240) TUNER: 551,1004,0.00,1500.00,12.00,0.69,1480.65,1500.00,1.66,0.02
