I (768054) TUNER: --- CSV START ---
I (768054) TUNER: Metadata,PID_0(P:0.00000 I:0.00000 D:0.00000),PID_1(P:1.94000 I:70.00000 D:0.00000)
I (768054) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (770844) TUNER: 278,1003,0.00,1500.00,1.50,0.08,1501.40,1500.00,1.36,0.00
I (770854) TUNER: 279,997,0.00,1500.00,1.50,0.08,1501.40,1500.00,1.36,0.00
I (770864) TUNER: 280,1003,0.00,1500.00,1.50,0.08,1498.34,1500.00,1.37,0.00
I (770874) TUNER: 281,997,0.00,1500.00,1.50,0.08,1498.34,1500.00,1.37,0.00
I (770884) TUNER: 282,1003,0.00,1500.00,1.50,0.08,1493.32,1500.00,1.38,0.00
I (770894) TUNER: 283,997,0.00,1500.00,1.50,0.08,1493.32,1500.00,1.38,0.00
I (770904) TUNER: 284,1003,0.00,1500.00,1.50,0.08,1497.04,1500.00,1.37,0.00
I (770914) TUNER: 285,997,0.00,1500.00,1.50,0.08,1497.04,1500.00,1.37,0.00
I (770924) TUNER: 286,1003,0.00,1500.00,1.50,0.08,1506.88,1500.00,1.35,0.00
I (770934) TUNER: 287,997,0.00,1500.00,1.50,0.08,1506.88,1500.00,1.35,0.00
I (770944) TUNER: 288,1003,0.00,1500.00,1.50,0.08,1508.74,1500.00,1.35,0.00
I (770954) TUNER: 289,997,0.00,1500.00,1.50,0.08,1508.74,1500.00,1.35,0.00
I (770964) TUNER: 290,1003,0.00,1500.00,1.50,0.08,1517.10,1500.00,1.33,0.00
I (770974) TUNER: 291,997,0.00,1500.00,1.50,0.08,1517.10,1500.00,1.33,0.00
I (770984) TUNER: 292,1003,0.00,1500.00,1.50,0.08,1500.60,1500.00,1.36,0.00
I (770994) TUNER: 293,997,0.00,1500.00,1.50,0.08,1500.60,1500.00,1.36,0.00
I (771004) TUNER: 294,1003,0.00,1500.00,1.50,0.08,1483.10,1500.00,1.40,0.00
I (771014) TUNER: 295,997,0.00,1500.00,1.50,0.08,1483.10,1500.00,1.40,0.00
I (771024) TUNER: 296,1003,0.00,1500.00,1.50,0.08,1496.59,1500.00,1.37,0.00
I (771034) TUNER: 297,997,0.00,1500.00,1.50,0.08,1496.59,1500.00,1.37,0.00
I (771044) TUNER: 298,1003,0.00,1500.00,1.50,0.08,1518.55,1500.00,1.33,0.00
I (771054) TUNER: 299,997,0.00,1500.00,1.50,0.08,1518.55,1500.00,1.33,0.00
I (771064) TUNER: 300,1003,0.00,1500.00,1.50,0.08,1512.92,1500.00,1.34,0.00
I (771074) TUNER: 301,997,0.00,1500.00,1.50,0.08,1512.92,1500.00,1.34,0.00
I (771084) TUNER: 302,1003,0.00,1500.00,1.50,0.08,1522.16,1500.00,1.32,0.00
I (771094) TUNER: 303,997,0.00,1500.00,1.50,0.08,1522.16,1500.00,1.32,0.00
I (771104) TUNER: 304,1003,0.00,1500.00,1.50,0.08,1520.11,1500.00,1.32,0.00
I (771114) TUNER: 305,997,0.00,1500.00,1.50,0.08,1520.11,1500.00,1.32,0.00
I (771124) TUNER: 306,1003,0.00,1500.00,1.50,0.08,1503.86,1500.00,1.35,0.00
I (771134) TUNER: 307,997,0.00,1500.00,1.50,0.08,1503.86,1500.00,1.35,0.00
I (771144) TUNER: 308,1003,0.00,1500.00,1.50,0.08,1516.64,1500.00,1.32,0.00
I (771154) TUNER: 309,997,0.00,1500.00,1.50,0.08,1516.64,1500.00,1.32,0.00
I (771164) TUNER: 310,1003,0.00,1500.00,1.50,0.08,1528.57,1500.00,1.29,-0.00
I (771174) TUNER: 311,997,0.00,1500.00,1.50,0.08,1528.57,1500.00,1.29,-0.00
I (771184) TUNER: 312,1003,0.00,1500.00,1.50,0.08,1506.34,1500.00,1.34,-0.00
I (771194) TUNER: 313,997,0.00,1500.00,1.50,0.08,1506.34,1500.00,1.34,-0.00
I (771204) TUNER: 314,1003,0.00,1500.00,1.50,0.08,1510.88,1500.00,1.33,-0.00
I (771214) TUNER: 315,997,0.00,1500.00,1.50,0.08,1510.88,1500.00,1.33,-0.00
I (771224) TUNER: 316,1003,0.00,1500.00,1.50,0.08,1509.37,1500.00,1.33,-0.00
I (771234) TUNER: 317,997,0.00,1500.00,1.50,0.08,1509.37,1500.00,1.33,-0.00
I (771244) TUNER: 318,1003,0.00,1500.00,1.50,0.08,1473.79,1500.00,1.40,-0.00
I (771254) TUNER: 319,997,0.00,1500.00,1.50,0.08,1473.79,1500.00,1.40,-0.00
I (771264) TUNER: 320,1003,0.00,1500.00,1.50,0.08,1474.54,1500.00,1.40,0.00
I (771274) TUNER: 321,997,0.00,1500.00,1.50,0.08,1474.54,1500.00,1.40,0.00
I (771284) TUNER: 322,1003,0.00,1500.00,1.50,0.08,1502.63,1500.00,1.35,0.00
I (771294) TUNER: 323,997,0.00,1500.00,1.50,0.08,1502.63,1500.00,1.35,0.00
I (771304) TUNER: 324,1003,0.00,1500.00,1.50,0.08,1489.88,1500.00,1.37,0.00
I (771314) TUNER: 325,997,0.00,1500.00,1.50,0.08,1489.88,1500.00,1.37,0.00
I (771324) TUNER: 326,1003,0.00,1500.00,1.50,0.08,1496.86,1500.00,1.36,0.00
I (771334) TUNER: 327,997,0.00,1500.00,1.50,0.08,1496.86,1500.00,1.36,0.00
I (771344) TUNER: 328,1003,0.00,1500.00,1.50,0.08,1504.16,1500.00,1.35,0.00
I (771354) TUNER: 329,997,0.00,1500.00,1.50,0.08,1504.16,1500.00,1.35,0.00
I (771364) TUNER: 330,1003,0.00,1500.00,1.50,0.08,1474.78,1500.00,1.41,0.00
I (771374) TUNER: 331,997,0.00,1500.00,1.50,0.08,1474.78,1500.00,1.41,0.00
I (771384) TUNER: 332,1003,0.00,1500.00,1.50,0.08,1498.52,1500.00,1.36,0.00
I (771394) TUNER: 333,997,0.00,1500.00,1.50,0.08,1498.52,1500.00,1.36,0.00
I (771404) TUNER: 334,1003,0.00,1500.00,1.50,0.08,1521.81,1500.00,1.31,0.00
I (771414) TUNER: 335,997,0.00,1500.00,1.50,0.08,1521.81,1500.00,1.31,0.00
I (771424) TUNER: 336,1003,0.00,1500.00,1.50,0.08,1506.09,1500.00,1.34,0.00
I (771434) TUNER: 337,997,0.00,1500.00,1.50,0.08,1506.09,1500.00,1.34,0.00
I (771444) TUNER: 338,1003,0.00,1500.00,1.50,0.08,1519.27,1500.00,1.31,0.00
I (771454) TUNER: 339,997,0.00,1500.00,1.50,0.08,1519.27,1500.00,1.31,0.00
I (771464) TUNER: 340,1003,0.00,1500.00,1.50,0.08,1510.07,1500.00,1.33,-0.00
I (771474) TUNER: 341,997,0.00,1500.00,1.50,0.08,1510.07,1500.00,1.33,-0.00
I (771484) TUNER: 342,1003,0.00,1500.00,1.50,0.08,1485.52,1500.00,1.38,0.00
I (771494) TUNER: 343,997,0.00,1500.00,1.50,0.08,1485.52,1500.00,1.38,0.00
I (771504) TUNER: 344,1003,0.00,1500.00,1.50,0.08,1476.19,1500.00,1.40,0.00
I (771514) TUNER: 345,997,0.00,1500.00,1.50,0.08,1476.19,1500.00,1.40,0.00
I (771524) TUNER: 346,1003,0.00,1500.00,1.50,0.08,1499.65,1500.00,1.36,0.00
I (771534) TUNER: 347,997,0.00,1500.00,1.50,0.08,1499.65,1500.00,1.36,0.00
I (771544) TUNER: 348,1003,0.00,1500.00,1.50,0.08,1494.37,1500.00,1.37,0.00
I (771554) TUNER: 349,997,0.00,1500.00,1.50,0.08,1494.37,1500.00,1.37,0.00
I (771564) TUNER: 350,1003,0.00,1500.00,1.50,0.08,1484.99,1500.00,1.39,0.00
I (771574) TUNER: 351,997,0.00,1500.00,1.50,0.08,1484.99,1500.00,1.39,0.00
I (771584) TUNER: 352,1003,0.00,1500.00,1.50,0.08,1485.21,1500.00,1.39,0.00
I (771594) TUNER: 353,997,0.00,1500.00,1.50,0.08,1485.21,1500.00,1.39,0.00
I (771604) TUNER: 354,1003,0.00,1500.00,1.50,0.08,1477.66,1500.00,1.41,0.00
I (771614) TUNER: 355,997,0.00,1500.00,1.50,0.08,1477.66,1500.00,1.41,0.00
I (771624) TUNER: 356,1003,0.00,1500.00,1.50,0.08,1479.36,1500.00,1.41,0.00
I (771634) TUNER: 357,997,0.00,1500.00,1.50,0.08,1479.36,1500.00,1.41,0.00
I (771644) TUNER: 358,1003,0.00,1500.00,1.50,0.08,1497.89,1500.00,1.37,0.00
I (771654) TUNER: 359,1042,0.00,1500.00,1.50,0.08,1467.33,1500.00,1.43,0.00
I (771664) TUNER: 360,955,0.00,1500.00,1.50,0.08,1467.33,1500.00,1.43,0.00
I (771674) TUNER: 361,1003,0.00,1500.00,1.50,0.08,1486.95,1500.00,1.40,0.00
I (771684) TUNER: 362,997,0.00,1500.00,1.50,0.08,1486.95,1500.00,1.40,0.00
I (771694) TUNER: 363,1003,0.00,1500.00,1.50,0.08,1504.83,1500.00,1.36,0.00
I (771704) TUNER: 364,997,0.00,1500.00,1.50,0.08,1504.83,1500.00,1.36,0.00
I (771714) TUNER: 365,1003,0.00,1500.00,1.50,0.08,1493.35,1500.00,1.38,0.00
I (771724) TUNER: 366,997,0.00,1500.00,1.50,0.08,1493.35,1500.00,1.38,0.00
I (771734) TUNER: 367,1003,0.00,1500.00,1.50,0.08,1503.07,1500.00,1.36,0.00
I (771744) TUNER: 368,997,0.00,1500.00,1.50,0.08,1503.07,1500.00,1.36,0.00
I (771754) TUNER: 369,1003,0.00,1500.00,1.50,0.08,1527.17,1500.00,1.31,0.00
I (771764) TUNER: 370,997,0.00,1500.00,1.50,0.08,1527.17,1500.00,1.31,0.00
I (771774) TUNER: 371,1003,0.00,1500.00,1.50,0.08,1512.09,1500.00,1.34,0.00
I (771784) TUNER: 372,997,0.00,1500.00,1.50,0.08,1512.09,1500.00,1.34,0.00
I (771794) TUNER: 373,1003,0.00,1500.00,1.50,0.08,1510.33,1500.00,1.34,0.00
I (771804) TUNER: 374,997,0.00,1500.00,1.50,0.08,1510.33,1500.00,1.34,0.00
I (771814) TUNER: 375,1003,0.00,1500.00,1.50,0.08,1506.35,1500.00,1.35,0.00
I (771824) TUNER: 376,997,0.00,1500.00,1.50,0.08,1506.35,1500.00,1.35,0.00
I (771834) TUNER: 377,1003,0.00,1500.00,1.50,0.08,1478.25,1500.00,1.41,0.00
I (771844) TUNER: 378,997,0.00,1500.00,1.50,0.08,1478.25,1500.00,1.41,0.00
I (771854) TUNER: 379,1003,0.00,1500.00,1.50,0.08,1474.67,1500.00,1.42,0.00
I (771864) TUNER: 380,997,0.00,1500.00,1.50,0.08,1474.67,1500.00,1.42,0.00
I (771874) TUNER: 381,1003,-0.86,1500.00,1.50,0.08,1488.13,1500.00,1.39,0.00
I (771884) TUNER: 382,997,-0.86,1500.00,1.50,0.08,1488.13,1500.00,1.39,0.00
I (771894) TUNER: 383,1003,-0.69,1500.00,1.50,0.08,1483.43,1500.00,1.41,0.00
I (771904) TUNER: 384,997,-0.69,1500.00,1.50,0.08,1483.43,1500.00,1.41,0.00
I (771914) TUNER: 385,1003,-0.55,1500.00,1.50,0.08,1493.42,1500.00,1.39,0.00
I (771924) TUNER: 386,997,-0.55,1500.00,1.50,0.08,1493.42,1500.00,1.39,0.00
I (771934) TUNER: 387,1003,-0.44,1500.00,1.50,0.08,1503.99,1500.00,1.37,0.00
I (771944) TUNER: 388,997,-0.44,1500.00,1.50,0.08,1503.99,1500.00,1.37,0.00
I (771954) TUNER: 389,1003,-0.35,1500.00,1.50,0.08,1483.23,1500.00,1.41,0.00
I (771964) TUNER: 390,997,-0.35,1500.00,1.50,0.08,1483.23,1500.00,1.41,0.00
I (771974) TUNER: 391,1003,-0.28,1500.00,1.50,0.08,1494.98,1500.00,1.39,0.00
I (771984) TUNER: 392,997,-0.28,1500.00,1.50,0.08,1494.98,1500.00,1.39,0.00
I (771994) TUNER: 393,1003,-0.23,1500.00,1.50,0.08,1521.55,1500.00,1.33,0.00
I (772004) TUNER: 394,997,-0.23,1500.00,1.50,0.08,1521.55,1500.00,1.33,0.00
I (772014) TUNER: 395,1003,-0.18,1500.00,1.50,0.08,1526.49,1500.00,1.32,0.00
I (772024) TUNER: 396,997,-0.18,1500.00,1.50,0.08,1526.49,1500.00,1.32,0.00
I (772034) TUNER: 397,1003,-0.14,1500.00,1.50,0.08,1521.00,1500.00,1.33,0.00
I (772044) TUNER: 398,997,-0.14,1500.00,1.50,0.08,1521.00,1500.00,1.33,0.00
I (772054) TUNER: 399,1003,-0.12,1500.00,1.50,0.08,1498.56,1500.00,1.37,0.00
I (772064) TUNER: 400,997,-0.12,1500.00,1.50,0.08,1498.56,1500.00,1.37,0.00
I (772074) TUNER: 401,1003,-0.09,1500.00,1.50,0.08,1502.94,1500.00,1.36,0.00
I (772084) TUNER: 402,997,-0.09,1500.00,1.50,0.08,1502.94,1500.00,1.36,0.00
I (772094) TUNER: 403,1003,-0.07,1500.00,1.50,0.08,1518.48,1500.00,1.33,0.00
I (772104) TUNER: 404,997,-0.07,1500.00,1.50,0.08,1518.48,1500.00,1.33,0.00
I (772114) TUNER: 405,1003,-0.06,1500.00,1.50,0.08,1523.17,1500.00,1.32,0.00
I (772124) TUNER: 406,997,-0.06,1500.00,1.50,0.08,1523.17,1500.00,1.32,0.00
I (772134) TUNER: 407,1003,-0.05,1500.00,1.50,0.08,1525.21,1500.00,1.31,0.00
I (772144) TUNER: 408,997,-0.05,1500.00,1.50,0.08,1525.21,1500.00,1.31,0.00
I (772154) TUNER: 409,1003,-0.04,1500.00,1.50,0.08,1501.07,1500.00,1.36,0.00
I (772164) TUNER: 410,997,-0.04,1500.00,1.50,0.08,1501.07,1500.00,1.36,0.00
I (772174) TUNER: 411,1003,-0.03,1500.00,1.50,0.08,1486.91,1500.00,1.38,0.00
I (772184) TUNER: 412,997,-0.03,1500.00,1.50,0.08,1486.91,1500.00,1.38,0.00
I (772194) TUNER: 413,1003,-0.02,1500.00,1.50,0.08,1482.46,1500.00,1.40,0.00
I (772204) TUNER: 414,997,-0.02,1500.00,1.50,0.08,1482.46,1500.00,1.40,0.00
I (772214) TUNER: 415,1003,-0.02,1500.00,1.50,0.08,1476.32,1500.00,1.41,0.00
I (772224) TUNER: 416,997,-0.02,1500.00,1.50,0.08,1476.32,1500.00,1.41,0.00
I (772234) TUNER: 417,1003,-0.02,1500.00,1.50,0.08,1484.29,1500.00,1.40,0.00
I (772244) TUNER: 418,997,-0.02,1500.00,1.50,0.08,1484.29,1500.00,1.40,0.00
I (772254) TUNER: 419,1003,-0.01,1500.00,1.50,0.08,1506.13,1500.00,1.35,0.00
I (772264) TUNER: 420,997,-0.01,1500.00,1.50,0.08,1506.13,1500.00,1.35,0.00
I (772274) TUNER: 421,1003,-0.01,1500.00,1.50,0.08,1519.31,1500.00,1.33,0.00
I (772284) TUNER: 422,997,-0.01,1500.00,1.50,0.08,1519.31,1500.00,1.33,0.00
I (772294) TUNER: 423,1003,-0.01,1500.00,1.50,0.08,1508.38,1500.00,1.35,0.00
I (772304) TUNER: 424,997,-0.01,1500.00,1.50,0.08,1508.38,1500.00,1.35,0.00
I (772314) TUNER: 425,1003,-0.01,1500.00,1.50,0.08,1518.53,1500.00,1.32,0.00
I (772324) TUNER: 426,997,-0.01,1500.00,1.50,0.08,1518.53,1500.00,1.32,0.00
I (772334) TUNER: 427,1003,-0.01,1500.00,1.50,0.08,1514.63,1500.00,1.33,0.00
I (772344) TUNER: 428,997,-0.01,1500.00,1.50,0.08,1514.63,1500.00,1.33,0.00
I (772354) TUNER: 429,1003,-0.00,1500.00,1.50,0.08,1487.45,1500.00,1.38,0.00
I (772364) TUNER: 430,997,-0.00,1500.00,1.50,0.08,1487.45,1500.00,1.38,0.00
I (772374) TUNER: 431,1003,-0.00,1500.00,1.50,0.08,1493.20,1500.00,1.37,0.00
I (772384) TUNER: 432,997,-0.00,1500.00,1.50,0.08,1493.20,1500.00,1.37,0.00
I (772394) TUNER: 433,1003,-0.00,1500.00,1.50,0.08,1477.18,1500.00,1.41,0.00
I (772404) TUNER: 434,997,-0.00,1500.00,1.50,0.08,1477.18,1500.00,1.41,0.00
I (772414) TUNER: 435,1003,-0.00,1500.00,1.50,0.08,1450.62,1500.00,1.47,0.00
I (772424) TUNER: 436,997,-0.00,1500.00,1.50,0.08,1450.62,1500.00,1.47,0.00
I (772434) TUNER: 437,1003,-0.00,1500.00,1.50,0.08,1476.62,1500.00,1.42,0.00
I (772444) TUNER: 438,997,-0.00,1500.00,1.50,0.08,1476.62,1500.00,1.42,0.00
I (772454) TUNER: 439,1003,-0.00,1500.00,1.50,0.08,1500.85,1500.00,1.37,0.00
I (772464) TUNER: 440,997,-0.00,1500.00,1.50,0.08,1500.85,1500.00,1.37,0.00
I (772474) TUNER: 441,1003,-0.00,1500.00,1.50,0.08,1490.18,1500.00,1.39,0.00
I (772484) TUNER: 442,997,-0.00,1500.00,1.50,0.08,1490.18,1500.00,1.39,0.00
I (772494) TUNER: 443,1003,-0.00,1500.00,1.50,0.08,1500.53,1500.00,1.37,0.00
I (772504) TUNER: 444,1042,-0.00,1500.00,1.50,0.08,1479.34,1500.00,1.42,0.00
I (772514) TUNER: 445,955,-0.00,1500.00,1.50,0.08,1479.34,1500.00,1.42,0.00
I (772524) TUNER: 446,1003,-0.00,1500.00,1.50,0.08,1488.67,1500.00,1.40,0.00
I (772534) TUNER: 447,997,-0.00,1500.00,1.50,0.08,1488.67,1500.00,1.40,0.00
I (772544) TUNER: 448,1003,-0.00,1500.00,1.50,0.08,1486.44,1500.00,1.41,0.00
I (772554) TUNER: 449,997,-0.00,1500.00,1.50,0.08,1486.44,1500.00,1.41,0.00
I (772564) TUNER: 450,1003,-0.00,1500.00,1.50,0.08,1488.96,1500.00,1.40,0.00
I (772574) TUNER: 451,997,-0.00,1500.00,1.50,0.08,1488.96,1500.00,1.40,0.00
I (772584) TUNER: 452,1003,-0.00,1500.00,1.50,0.08,1505.57,1500.00,1.37,0.00
I (772594) TUNER: 453,997,-0.00,1500.00,1.50,0.08,1505.57,1500.00,1.37,0.00
I (772604) TUNER: 454,1003,-0.00,1500.00,1.50,0.08,1522.30,1500.00,1.33,0.00
I (772614) TUNER: 455,997,-0.00,1500.00,1.50,0.08,1522.30,1500.00,1.33,0.00
I (772624) TUNER: 456,1003,-0.00,1500.00,1.50,0.08,1519.36,1500.00,1.34,0.00
I (772634) TUNER: 457,997,-0.00,1500.00,1.50,0.08,1519.36,1500.00,1.34,0.00
I (772644) TUNER: 458,1003,-0.00,1500.00,1.50,0.08,1517.00,1500.00,1.34,0.00
I (772654) TUNER: 459,997,-0.00,1500.00,1.50,0.08,1517.00,1500.00,1.34,0.00
I (772664) TUNER: 460,1003,-0.00,1500.00,1.50,0.08,1520.28,1500.00,1.33,0.00
I (772674) TUNER: 461,997,-0.00,1500.00,1.50,0.08,1520.28,1500.00,1.33,0.00
I (772684) TUNER: 462,1003,-0.00,1500.00,1.50,0.08,1529.77,1500.00,1.31,0.00
I (772694) TUNER: 463,997,-0.00,1500.00,1.50,0.08,1529.77,1500.00,1.31,0.00
I (772704) TUNER: 464,1003,-0.00,1500.00,1.50,0.08,1516.74,1500.00,1.33,0.00
I (772714) TUNER: 465,997,-0.00,1500.00,1.50,0.08,1516.74,1500.00,1.33,0.00
I (772724) TUNER: 466,1003,-0.00,1500.00,1.50,0.08,1526.94,1500.00,1.31,0.00
I (772734) TUNER: 467,997,-0.00,1500.00,1.50,0.08,1526.94,1500.00,1.31,0.00
I (772744) TUNER: 468,1003,-0.00,1500.00,1.50,0.08,1519.64,1500.00,1.32,0.00
I (772754) TUNER: 469,997,-0.00,1500.00,1.50,0.08,1519.64,1500.00,1.32,0.00
I (772764) TUNER: 470,1003,-0.00,1500.00,1.50,0.08,1490.60,1500.00,1.38,0.00
I (772774) TUNER: 471,997,-0.00,1500.00,1.50,0.08,1490.60,1500.00,1.38,0.00
I (772784) TUNER: 472,1003,-0.00,1500.00,1.50,0.08,1494.00,1500.00,1.37,0.00
I (772794) TUNER: 473,997,-0.00,1500.00,1.50,0.08,1494.00,1500.00,1.37,0.00
I (772804) TUNER: 474,1003,-0.00,1500.00,1.50,0.08,1508.74,1500.00,1.34,0.00
I (772814) TUNER: 475,997,-0.00,1500.00,1.50,0.08,1508.74,1500.00,1.34,0.00
I (772824) TUNER: 476,1003,-0.00,1500.00,1.50,0.08,1489.62,1500.00,1.38,0.00
I (772834) TUNER: 477,997,-0.00,1500.00,1.50,0.08,1489.62,1500.00,1.38,0.00
I (772844) TUNER: 478,1003,-0.00,1500.00,1.50,0.08,1515.55,1500.00,1.33,0.00
I (772854) TUNER: 479,997,-0.00,1500.00,1.50,0.08,1515.55,1500.00,1.33,0.00
I (772864) TUNER: 480,1003,-0.00,1500.00,1.50,0.08,1521.69,1500.00,1.31,0.00
I (772874) TUNER: 481,997,-0.00,1500.00,1.50,0.08,1521.69,1500.00,1.31,0.00
I (772884) TUNER: 482,1003,-0.00,1500.00,1.50,0.08,1493.10,1500.00,1.37,0.00
I (772894) TUNER: 483,997,-0.00,1500.00,1.50,0.08,1493.10,1500.00,1.37,0.00
I (772904) TUNER: 484,1003,-0.00,1500.00,1.50,0.08,1499.43,1500.00,1.36,0.00
I (772914) TUNER: 485,997,-0.00,1500.00,1.50,0.08,1499.43,1500.00,1.36,0.00
I (772924) TUNER: 486,1003,-0.00,1500.00,1.50,0.08,1507.94,1500.00,1.34,0.00
I (772934) TUNER: 487,997,-0.00,1500.00,1.50,0.08,1507.94,1500.00,1.34,0.00
I (772944) TUNER: 488,1003,-0.00,1500.00,1.50,0.08,1489.83,1500.00,1.37,0.00
I (772954) TUNER: 489,997,-0.00,1500.00,1.50,0.08,1489.83,1500.00,1.37,0.00
I (772964) TUNER: 490,1003,-0.00,1500.00,1.50,0.08,1489.09,1500.00,1.38,0.00
I (772974) TUNER: 491,997,-0.00,1500.00,1.50,0.08,1489.09,1500.00,1.38,0.00
I (772984) TUNER: 492,1003,-0.00,1500.00,1.50,0.08,1491.93,1500.00,1.37,0.00
I (772994) TUNER: 493,997,-0.00,1500.00,1.50,0.08,1491.93,1500.00,1.37,0.00
I (773004) TUNER: 494,1003,-0.00,1500.00,1.50,0.08,1469.29,1500.00,1.42,0.00
I (773014) TUNER: 495,997,-0.00,1500.00,1.50,0.08,1469.29,1500.00,1.42,0.00
I (773024) TUNER: 496,1003,-0.00,1500.00,1.50,0.08,1472.66,1500.00,1.42,0.00
I (773034) TUNER: 497,997,-0.00,1500.00,1.50,0.08,1472.66,1500.00,1.42,0.00
I (773044) TUNER: 498,1003,-0.00,1500.00,1.50,0.08,1510.57,1500.00,1.34,0.00
I (773054) TUNER: 499,997,-0.00,1500.00,1.50,0.08,1510.57,1500.00,1.34,0.00
I (773064) TUNER: 500,1003,-0.00,1500.00,1.50,0.08,1507.40,1500.00,1.35,0.00
I (773074) TUNER: 501,997,-0.00,1500.00,1.50,0.08,1507.40,1500.00,1.35,0.00
I (773084) TUNER: 502,1003,-0.00,1500.00,1.50,0.08,1499.71,1500.00,1.36,0.00
I (773094) TUNER: 503,997,-0.00,1500.00,1.50,0.08,1499.71,1500.00,1.36,0.00
I (773104) TUNER: 504,1003,-0.00,1500.00,1.50,0.08,1503.86,1500.00,1.36,0.00
I (773114) TUNER: 505,997,-0.00,1500.00,1.50,0.08,1503.86,1500.00,1.36,0.00
I (773124) TUNER: 506,1003,-0.00,1500.00,1.50,0.08,1483.99,1500.00,1.40,0.00
I (773134) TUNER: 507,997,-0.00,1500.00,1.50,0.08,1483.99,1500.00,1.40,0.00
I (773144) TUNER: 508,1003,-0.00,1500.00,1.50,0.08,1491.29,1500.00,1.38,0.00
I (773154) TUNER: 509,997,-0.00,1500.00,1.50,0.08,1491.29,1500.00,1.38,0.00
I (773164) TUNER: 510,1003,-0.00,1500.00,1.50,0.08,1520.32,1500.00,1.32,0.00
I (773174) TUNER: 511,997,-0.00,1500.00,1.50,0.08,1520.32,1500.00,1.32,0.00
I (773184) TUNER: 512,1003,-0.00,1500.00,1.50,0.08,1517.78,1500.00,1.33,0.00
I (773194) TUNER: 513,997,-0.00,1500.00,1.50,0.08,1517.78,1500.00,1.33,0.00
I (773204) TUNER: 514,1003,-0.00,1500.00,1.50,0.08,1510.59,1500.00,1.34,0.00
I (773214) TUNER: 515,997,-0.00,1500.00,1.50,0.08,1510.59,1500.00,1.34,0.00
I (773224) TUNER: 516,1003,-0.00,1500.00,1.50,0.08,1516.00,1500.00,1.33,0.00
I (773234) TUNER: 517,997,-0.00,1500.00,1.50,0.08,1516.00,1500.00,1.33,0.00
I (773244) TUNER: 518,1003,-0.00,1500.00,1.50,0.08,1522.91,1500.00,1.31,0.00
I (773254) TUNER: 519,997,-0.00,1500.00,1.50,0.08,1522.91,1500.00,1.31,0.00
I (773264) TUNER: 520,1003,-0.00,1500.00,1.50,0.08,1515.55,1500.00,1.32,0.00
I (773274) TUNER: 521,997,-0.00,1500.00,1.50,0.08,1515.55,1500.00,1.32,0.00
I (773284) TUNER: 522,1003,-0.00,1500.00,1.50,0.08,1522.55,1500.00,1.31,-0.00
I (773294) TUNER: 523,997,-0.00,1500.00,1.50,0.08,1522.55,1500.00,1.31,-0.00
I (773304) TUNER: 524,1003,-0.00,1500.00,1.50,0.08,1527.29,1500.00,1.29,-0.00
I (773314) TUNER: 525,997,-0.00,1500.00,1.50,0.08,1527.29,1500.00,1.29,-0.00
I (773324) TUNER: 526,1003,-0.00,1500.00,1.50,0.08,1506.17,1500.00,1.33,-0.00
I (773334) TUNER: 527,997,-0.00,1500.00,1.50,0.08,1506.17,1500.00,1.33,-0.00
I (773344) TUNER: 528,1003,-0.00,1500.00,1.50,0.08,1495.29,1500.00,1.35,-0.00
I (773354) TUNER: 529,1043,-0.00,1500.00,1.50,0.08,1479.83,1500.00,1.39,-0.00
I (773364) TUNER: 530,954,-0.00,1500.00,1.50,0.08,1479.83,1500.00,1.39,-0.00
I (773374) TUNER: 531,1003,-0.00,1500.00,1.50,0.08,1487.46,1500.00,1.37,-0.00
I (773384) TUNER: 532,997,-0.00,1500.00,1.50,0.08,1487.46,1500.00,1.37,-0.00
I (773394) TUNER: 533,1003,-0.00,1500.00,1.50,0.08,1511.25,1500.00,1.32,-0.00
I (773404) TUNER: 534,997,-0.00,1500.00,1.50,0.08,1511.25,1500.00,1.32,-0.00
I (773414) TUNER: 535,1003,-0.00,1500.00,1.50,0.08,1499.35,1500.00,1.35,-0.00
I (773424) TUNER: 536,997,-0.00,1500.00,1.50,0.08,1499.35,1500.00,1.35,-0.00
I (773434) TUNER: 537,1003,-0.00,1500.00,1.50,0.08,1504.43,1500.00,1.34,-0.00
I (773444) TUNER: 538,997,-0.00,1500.00,1.50,0.08,1504.43,1500.00,1.34,-0.00
I (773454) TUNER: 539,1003,-0.00,1500.00,1.50,0.08,1507.64,1500.00,1.33,-0.00
I (773464) TUNER: 540,997,-0.00,1500.00,1.50,0.08,1507.64,1500.00,1.33,-0.00
I (773474) TUNER: 541,1003,-0.00,1500.00,1.50,0.08,1494.75,1500.00,1.36,-0.00
I (773484) TUNER: 542,997,-0.00,1500.00,1.50,0.08,1494.75,1500.00,1.36,-0.00
I (773494) TUNER: 543,1003,-0.00,1500.00,1.50,0.08,1499.04,1500.00,1.35,-0.00
I (773504) TUNER: 544,997,-0.00,1500.00,1.50,0.08,1499.04,1500.00,1.35,-0.00
I (773514) TUNER: 545,1003,-0.00,1500.00,1.50,0.08,1514.49,1500.00,1.32,-0.00
I (773524) TUNER: 546,997,-0.00,1500.00,1.50,0.08,1514.49,1500.00,1.32,-0.00
I (773534) TUNER: 547,1003,-0.00,1500.00,1.50,0.08,1495.07,1500.00,1.35,-0.00
