I (18678) TUNER: --- CSV START ---
I (18678) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:1.00000 I:70.00000 D:0.00000)
I (18678) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (21448) TUNER: 276,997,1483.84,1500.00,1.43,0.02,1507.30,1500.00,1.39,0.02
I (21458) TUNER: 277,1003,1493.74,1500.00,1.42,0.02,1510.79,1500.00,1.38,0.02
I (21468) TUNER: 278,997,1493.74,1500.00,1.42,0.02,1510.79,1500.00,1.38,0.02
I (21478) TUNER: 279,1003,1506.82,1500.00,1.41,0.02,1505.00,1500.00,1.39,0.02
I (21488) TUNER: 280,997,1506.82,1500.00,1.41,0.02,1505.00,1500.00,1.39,0.02
I (21498) TUNER: 281,1003,1506.98,1500.00,1.40,0.02,1509.81,1500.00,1.38,0.02
I (21508) TUNER: 282,997,1506.98,1500.00,1.40,0.02,1509.81,1500.00,1.38,0.02
I (21518) TUNER: 283,1003,1501.95,1500.00,1.41,0.02,1517.10,1500.00,1.37,0.02
I (21528) TUNER: 284,997,1501.95,1500.00,1.41,0.02,1517.10,1500.00,1.37,0.02
I (21538) TUNER: 285,1003,1485.90,1500.00,1.43,0.02,1492.01,1500.00,1.40,0.02
I (21548) TUNER: 286,997,1485.90,1500.00,1.43,0.02,1492.01,1500.00,1.40,0.02
I (21558) TUNER: 287,1003,1483.36,1500.00,1.43,0.02,1483.10,1500.00,1.41,0.02
I (21568) TUNER: 288,997,1483.36,1500.00,1.43,0.02,1483.10,1500.00,1.41,0.02
I (21578) TUNER: 289,1003,1505.39,1500.00,1.41,0.02,1488.86,1500.00,1.40,0.02
I (21588) TUNER: 290,997,1505.39,1500.00,1.41,0.02,1488.86,1500.00,1.40,0.02
I (21598) TUNER: 291,1003,1498.96,1500.00,1.42,0.02,1507.21,1500.00,1.39,0.02
I (21608) TUNER: 292,997,1498.96,1500.00,1.42,0.02,1507.21,1500.00,1.39,0.02
I (21618) TUNER: 293,1003,1486.08,1500.00,1.43,0.02,1501.27,1500.00,1.39,0.02
I (21628) TUNER: 294,997,1486.08,1500.00,1.43,0.02,1501.27,1500.00,1.39,0.02
I (21638) TUNER: 295,1003,1510.14,1500.00,1.41,0.02,1511.13,1500.00,1.38,0.02
I (21648) TUNER: 296,997,1510.14,1500.00,1.41,0.02,1511.13,1500.00,1.38,0.02
I (21658) TUNER: 297,1003,1517.37,1500.00,1.40,0.02,1500.11,1500.00,1.39,0.02
I (21668) TUNER: 298,997,1517.37,1500.00,1.40,0.02,1500.11,1500.00,1.39,0.02
I (21678) TUNER: 299,1003,1495.65,1500.00,1.42,0.02,1485.29,1500.00,1.41,0.02
I (21688) TUNER: 300,997,1495.65,1500.00,1.42,0.02,1485.29,1500.00,1.41,0.02
I (21698) TUNER: 301,1003,1501.48,1500.00,1.41,0.02,1488.03,1500.00,1.41,0.02
I (21708) TUNER: 302,997,1501.48,1500.00,1.41,0.02,1488.03,1500.00,1.41,0.02
I (21718) TUNER: 303,1003,1501.84,1500.00,1.41,0.02,1503.97,1500.00,1.39,0.02
I (21728) TUNER: 304,997,1501.84,1500.00,1.41,0.02,1503.97,1500.00,1.39,0.02
I (21738) TUNER: 305,1003,1481.52,1500.00,1.43,0.02,1506.41,1500.00,1.39,0.02
I (21748) TUNER: 306,997,1481.52,1500.00,1.43,0.02,1506.41,1500.00,1.39,0.02
I (21758) TUNER: 307,1003,1485.87,1500.00,1.43,0.02,1527.27,1500.00,1.36,0.02
I (21768) TUNER: 308,997,1485.87,1500.00,1.43,0.02,1527.27,1500.00,1.36,0.02
I (21778) TUNER: 309,1003,1482.49,1500.00,1.44,0.02,1525.91,1500.00,1.36,0.02
I (21788) TUNER: 310,997,1482.49,1500.00,1.44,0.02,1525.91,1500.00,1.36,0.02
I (21798) TUNER: 311,1003,1473.77,1500.00,1.45,0.02,1493.04,1500.00,1.39,0.02
I (21808) TUNER: 312,997,1473.77,1500.00,1.45,0.02,1493.04,1500.00,1.39,0.02
I (21818) TUNER: 313,1003,1494.28,1500.00,1.43,0.02,1495.09,1500.00,1.39,0.02
I (21828) TUNER: 314,997,1494.28,1500.00,1.43,0.02,1495.09,1500.00,1.39,0.02
I (21838) TUNER: 315,1003,1523.57,1500.00,1.40,0.02,1511.34,1500.00,1.37,0.02
I (21848) TUNER: 316,997,1523.57,1500.00,1.40,0.02,1511.34,1500.00,1.37,0.02
I (21858) TUNER: 317,1003,1526.39,1500.00,1.39,0.02,1502.00,1500.00,1.38,0.02
I (21868) TUNER: 318,997,1526.39,1500.00,1.39,0.02,1502.00,1500.00,1.38,0.02
I (21878) TUNER: 319,1003,1529.50,1500.00,1.38,0.02,1506.55,1500.00,1.38,0.02
I (21888) TUNER: 320,997,1529.50,1500.00,1.38,0.02,1506.55,1500.00,1.38,0.02
I (21898) TUNER: 321,1003,1534.57,1500.00,1.37,0.02,1506.76,1500.00,1.38,0.02
I (21908) TUNER: 322,997,1534.57,1500.00,1.37,0.02,1506.76,1500.00,1.38,0.02
I (21918) TUNER: 323,1003,1510.28,1500.00,1.40,0.02,1477.72,1500.00,1.41,0.02
I (21928) TUNER: 324,997,1510.28,1500.00,1.40,0.02,1477.72,1500.00,1.41,0.02
I (21938) TUNER: 325,1003,1495.14,1500.00,1.41,0.02,1492.29,1500.00,1.40,0.02
I (21948) TUNER: 326,997,1495.14,1500.00,1.41,0.02,1492.29,1500.00,1.40,0.02
I (21958) TUNER: 327,1003,1501.92,1500.00,1.41,0.02,1504.80,1500.00,1.38,0.02
I (21968) TUNER: 328,997,1501.92,1500.00,1.41,0.02,1504.80,1500.00,1.38,0.02
I (21978) TUNER: 329,1003,1495.33,1500.00,1.41,0.02,1483.88,1500.00,1.41,0.02
I (21988) TUNER: 330,997,1495.33,1500.00,1.41,0.02,1483.88,1500.00,1.41,0.02
I (21998) TUNER: 331,1003,1490.05,1500.00,1.42,0.02,1499.79,1500.00,1.39,0.02
I (22008) TUNER: 332,997,1490.05,1500.00,1.42,0.02,1499.79,1500.00,1.39,0.02
I (22018) TUNER: 333,1003,1491.84,1500.00,1.42,0.02,1518.53,1500.00,1.37,0.02
I (22028) TUNER: 334,997,1491.84,1500.00,1.42,0.02,1518.53,1500.00,1.37,0.02
I (22038) TUNER: 335,1003,1488.98,1500.00,1.42,0.02,1498.31,1500.00,1.39,0.02
I (22048) TUNER: 336,997,1488.98,1500.00,1.42,0.02,1498.31,1500.00,1.39,0.02
I (22058) TUNER: 337,1003,1490.13,1500.00,1.42,0.02,1502.74,1500.00,1.38,0.02
I (22068) TUNER: 338,997,1490.13,1500.00,1.42,0.02,1502.74,1500.00,1.38,0.02
I (22078) TUNER: 339,1003,1508.22,1500.00,1.40,0.02,1529.48,1500.00,1.35,0.02
I (22088) TUNER: 340,997,1508.22,1500.00,1.40,0.02,1529.48,1500.00,1.35,0.02
I (22098) TUNER: 341,1003,1510.67,1500.00,1.40,0.02,1513.08,1500.00,1.37,0.02
I (22108) TUNER: 342,997,1510.67,1500.00,1.40,0.02,1513.08,1500.00,1.37,0.02
I (22118) TUNER: 343,1003,1497.17,1500.00,1.41,0.02,1505.97,1500.00,1.37,0.02
I (22128) TUNER: 344,997,1497.17,1500.00,1.41,0.02,1505.97,1500.00,1.37,0.02
I (22138) TUNER: 345,1003,1497.54,1500.00,1.41,0.02,1510.59,1500.00,1.37,0.02
I (22148) TUNER: 346,997,1497.54,1500.00,1.41,0.02,1510.59,1500.00,1.37,0.02
I (22158) TUNER: 347,1003,1510.72,1500.00,1.40,0.02,1489.37,1500.00,1.39,0.02
I (22168) TUNER: 348,997,1510.72,1500.00,1.40,0.02,1489.37,1500.00,1.39,0.02
I (22178) TUNER: 349,1003,1504.94,1500.00,1.41,0.02,1480.13,1500.00,1.40,0.02
I (22188) TUNER: 350,997,1504.94,1500.00,1.41,0.02,1480.13,1500.00,1.40,0.02
I (22198) TUNER: 351,1003,1511.48,1500.00,1.40,0.02,1495.08,1500.00,1.39,0.02
I (22208) TUNER: 352,997,1511.48,1500.00,1.40,0.02,1495.08,1500.00,1.39,0.02
I (22218) TUNER: 353,1003,1525.31,1500.00,1.38,0.02,1496.72,1500.00,1.39,0.02
I (22228) TUNER: 354,997,1525.31,1500.00,1.38,0.02,1496.72,1500.00,1.39,0.02
I (22238) TUNER: 355,1003,1498.57,1500.00,1.41,0.02,1500.61,1500.00,1.38,0.02
I (22248) TUNER: 356,997,1498.57,1500.00,1.41,0.02,1500.61,1500.00,1.38,0.02
I (22258) TUNER: 357,1003,1486.63,1500.00,1.42,0.02,1496.86,1500.00,1.39,0.02
I (22268) TUNER: 358,997,1486.63,1500.00,1.42,0.02,1496.86,1500.00,1.39,0.02
I (22278) TUNER: 359,1003,1488.25,1500.00,1.42,0.02,1492.13,1500.00,1.39,0.02
I (22288) TUNER: 360,997,1488.25,1500.00,1.42,0.02,1492.13,1500.00,1.39,0.02
I (22298) TUNER: 361,1003,1475.80,1500.00,1.44,0.02,1490.07,1500.00,1.40,0.02
I (22308) TUNER: 362,997,1475.80,1500.00,1.44,0.02,1490.07,1500.00,1.40,0.02
I (22318) TUNER: 363,1003,1484.73,1500.00,1.43,0.02,1508.18,1500.00,1.38,0.02
I (22328) TUNER: 364,997,1484.73,1500.00,1.43,0.02,1508.18,1500.00,1.38,0.02
I (22338) TUNER: 365,1003,1500.47,1500.00,1.41,0.02,1514.08,1500.00,1.37,0.02
I (22348) TUNER: 366,997,1500.47,1500.00,1.41,0.02,1514.08,1500.00,1.37,0.02
I (22358) TUNER: 367,1003,1491.59,1500.00,1.42,0.02,1498.18,1500.00,1.39,0.02
I (22368) TUNER: 368,997,1491.59,1500.00,1.42,0.02,1498.18,1500.00,1.39,0.02
I (22378) TUNER: 369,1003,1481.91,1500.00,1.44,0.02,1498.34,1500.00,1.39,0.02
I (22388) TUNER: 370,997,1481.91,1500.00,1.44,0.02,1498.34,1500.00,1.39,0.02
I (22398) TUNER: 371,1003,1499.07,1500.00,1.42,0.02,1513.08,1500.00,1.37,0.02
I (22408) TUNER: 372,997,1499.07,1500.00,1.42,0.02,1513.08,1500.00,1.37,0.02
I (22418) TUNER: 373,1003,1496.48,1500.00,1.42,0.02,1531.74,1500.00,1.35,0.02
I (22428) TUNER: 374,997,1496.48,1500.00,1.42,0.02,1531.74,1500.00,1.35,0.02
I (22438) TUNER: 375,1003,1494.41,1500.00,1.42,0.02,1521.76,1500.00,1.35,0.02
I (22448) TUNER: 376,997,1494.41,1500.00,1.42,0.02,1521.76,1500.00,1.35,0.02
I (22458) TUNER: 377,1003,1515.94,1500.00,1.40,0.02,1533.53,1500.00,1.34,0.02
I (22468) TUNER: 378,997,1515.94,1500.00,1.40,0.02,1533.53,1500.00,1.34,0.02
I (22478) TUNER: 379,1003,1507.40,1500.00,1.41,0.02,1514.60,1500.00,1.35,0.02
I (22488) TUNER: 380,997,1507.40,1500.00,1.41,0.02,1514.60,1500.00,1.35,0.02
I (22498) TUNER: 381,1003,1482.53,1500.00,1.44,0.02,1486.57,1500.00,1.38,0.02
I (22508) TUNER: 382,997,1482.53,1500.00,1.44,0.02,1486.57,1500.00,1.38,0.02
I (22518) TUNER: 383,1003,1499.57,1500.00,1.42,0.02,1486.48,1500.00,1.38,0.02
I (22528) TUNER: 384,997,1499.57,1500.00,1.42,0.02,1486.48,1500.00,1.38,0.02
I (22538) TUNER: 385,1003,1514.06,1500.00,1.40,0.02,1493.28,1500.00,1.38,0.02
I (22548) TUNER: 386,997,1514.06,1500.00,1.40,0.02,1493.28,1500.00,1.38,0.02
I (22558) TUNER: 387,1003,1492.15,1500.00,1.43,0.02,1469.51,1500.00,1.41,0.02
I (22568) TUNER: 388,997,1492.15,1500.00,1.43,0.02,1469.51,1500.00,1.41,0.02
I (22578) TUNER: 389,1003,1495.24,1500.00,1.42,0.02,1502.90,1500.00,1.37,0.02
I (22588) TUNER: 390,997,1495.24,1500.00,1.42,0.02,1502.90,1500.00,1.37,0.02
I (22598) TUNER: 391,1003,1496.85,1500.00,1.42,0.02,1497.83,1500.00,1.38,0.02
I (22608) TUNER: 392,997,1496.85,1500.00,1.42,0.02,1497.83,1500.00,1.38,0.02
I (22618) TUNER: 393,1003,1477.53,1500.00,1.44,0.02,1480.88,1500.00,1.40,0.02
I (22628) TUNER: 394,997,1477.53,1500.00,1.44,0.02,1480.88,1500.00,1.40,0.02
I (22638) TUNER: 395,1003,1489.55,1500.00,1.43,0.02,1511.14,1500.00,1.37,0.02
I (22648) TUNER: 396,997,1489.55,1500.00,1.43,0.02,1511.14,1500.00,1.37,0.02
I (22658) TUNER: 397,1003,1498.32,1500.00,1.43,0.02,1538.78,1500.00,1.33,0.02
I (22668) TUNER: 398,997,1498.32,1500.00,1.43,0.02,1538.78,1500.00,1.33,0.02
I (22678) TUNER: 399,1003,1494.16,1500.00,1.43,0.02,1519.65,1500.00,1.35,0.02
I (22688) TUNER: 400,997,1494.16,1500.00,1.43,0.02,1519.65,1500.00,1.35,0.02
I (22698) TUNER: 401,1003,1507.15,1500.00,1.42,0.02,1509.51,1500.00,1.36,0.02
I (22708) TUNER: 402,997,1507.15,1500.00,1.42,0.02,1509.51,1500.00,1.36,0.02
I (22718) TUNER: 403,1003,1513.26,1500.00,1.41,0.02,1502.26,1500.00,1.37,0.02
I (22728) TUNER: 404,997,1513.26,1500.00,1.41,0.02,1502.26,1500.00,1.37,0.02
I (22738) TUNER: 405,1003,1497.52,1500.00,1.42,0.02,1471.54,1500.00,1.40,0.02
I (22748) TUNER: 406,997,1497.52,1500.00,1.42,0.02,1471.54,1500.00,1.40,0.02
I (22758) TUNER: 407,1003,1502.11,1500.00,1.42,0.02,1474.46,1500.00,1.40,0.02
I (22768) TUNER: 408,997,1502.11,1500.00,1.42,0.02,1474.46,1500.00,1.40,0.02
I (22778) TUNER: 409,1003,1525.54,1500.00,1.39,0.02,1475.07,1500.00,1.40,0.02
I (22788) TUNER: 410,997,1525.54,1500.00,1.39,0.02,1475.07,1500.00,1.40,0.02
I (22798) TUNER: 411,1003,1491.89,1500.00,1.43,0.02,1467.83,1500.00,1.42,0.02
I (22908) TUNER: 422,997,1509.97,1500.00,1.42,0.02,1508.45,1500.00,1.38,0.02
I (22918) TUNER: 423,1003,1500.90,1500.00,1.42,0.02,1499.69,1500.00,1.39,0.02
I (22928) TUNER: 424,997,1500.90,1500.00,1.42,0.02,1499.69,1500.00,1.39,0.02
I (22938) TUNER: 425,1003,1489.36,1500.00,1.44,0.02,1506.42,1500.00,1.38,0.02
I (22948) TUNER: 426,997,1489.36,1500.00,1.44,0.02,1506.42,1500.00,1.38,0.02
I (22968) TUNER: 428,997,1491.29,1500.00,1.44,0.02,1516.11,1500.00,1.37,0.02
I (22978) TUNER: 429,1003,1479.09,1500.00,1.45,0.02,1501.52,1500.00,1.39,0.02
I (22988) TUNER: 430,997,1479.09,1500.00,1.45,0.02,1501.52,1500.00,1.39,0.02
I (22998) TUNER: 431,1003,1478.78,1500.00,1.45,0.02,1513.04,1500.00,1.37,0.02
I (23008) TUNER: 432,997,1478.78,1500.00,1.45,0.02,1513.04,1500.00,1.37,0.02
I (23018) TUNER: 433,1003,1506.02,1500.00,1.43,0.02,1528.28,1500.00,1.35,0.02
I (23028) TUNER: 434,997,1506.02,1500.00,1.43,0.02,1528.28,1500.00,1.35,0.02
I (23038) TUNER: 435,1003,1511.49,1500.00,1.42,0.02,1518.99,1500.00,1.36,0.02
I (23048) TUNER: 436,997,1511.49,1500.00,1.42,0.02,1518.99,1500.00,1.36,0.02
I (23058) TUNER: 437,1003,1502.12,1500.00,1.43,0.02,1501.25,1500.00,1.38,0.02
I (23068) TUNER: 438,997,1502.12,1500.00,1.43,0.02,1501.25,1500.00,1.38,0.02
I (23078) TUNER: 439,1003,1509.23,1500.00,1.42,0.02,1498.22,1500.00,1.38,0.02
I (23088) TUNER: 440,997,1509.23,1500.00,1.42,0.02,1498.22,1500.00,1.38,0.02
I (23098) TUNER: 441,1003,1508.04,1500.00,1.42,0.02,1478.62,1500.00,1.40,0.02
I (23118) TUNER: 443,1003,1495.93,1500.00,1.43,0.02,1475.82,1500.00,1.41,0.02
I (23128) TUNER: 444,997,1495.93,1500.00,1.43,0.02,1475.82,1500.00,1.41,0.02
I (23138) TUNER: 445,1003,1493.97,1500.00,1.44,0.02,1498.50,1500.00,1.39,0.02
I (23148) TUNER: 446,997,1493.97,1500.00,1.44,0.02,1498.50,1500.00,1.39,0.02
I (23158) TUNER: 447,1003,1498.41,1500.00,1.43,0.02,1504.61,1500.00,1.38,0.02
I (23168) TUNER: 448,997,1498.41,1500.00,1.43,0.02,1504.61,1500.00,1.38,0.02
I (23178) TUNER: 449,1003,1483.07,1500.00,1.45,0.02,1487.17,1500.00,1.40,0.02
I (23188) TUNER: 450,997,1483.07,1500.00,1.45,0.02,1487.17,1500.00,1.40,0.02
I (23198) TUNER: 451,1003,1481.96,1500.00,1.45,0.02,1495.55,1500.00,1.39,0.02
I (23208) TUNER: 452,997,1481.96,1500.00,1.45,0.02,1495.55,1500.00,1.39,0.02
I (23218) TUNER: 453,1003,1504.27,1500.00,1.43,0.02,1501.40,1500.00,1.39,0.02
I (23228) TUNER: 454,997,1504.27,1500.00,1.43,0.02,1501.40,1500.00,1.39,0.02
I (23238) TUNER: 455,1003,1503.21,1500.00,1.43,0.02,1500.06,1500.00,1.39,0.02
I (23248) TUNER: 456,997,1503.21,1500.00,1.43,0.02,1500.06,1500.00,1.39,0.02
I (23258) TUNER: 457,1003,1510.10,1500.00,1.42,0.02,1503.29,1500.00,1.38,0.02
I (23268) TUNER: 458,997,1510.10,1500.00,1.42,0.02,1503.29,1500.00,1.38,0.02
I (23278) TUNER: 459,1003,1524.21,1500.00,1.40,0.02,1523.05,1500.00,1.36,0.02
I (23288) TUNER: 460,997,1524.21,1500.00,1.40,0.02,1523.05,1500.00,1.36,0.02
I (23298) TUNER: 461,1003,1521.74,1500.00,1.40,0.02,1509.65,1500.00,1.37,0.02
I (23308) TUNER: 462,997,1521.74,1500.00,1.40,0.02,1509.65,1500.00,1.37,0.02
I (23318) TUNER: 463,1003,1506.03,1500.00,1.42,0.02,1498.07,1500.00,1.38,0.02
I (23328) TUNER: 464,997,1506.03,1500.00,1.42,0.02,1498.07,1500.00,1.38,0.02
I (23338) TUNER: 465,1003,1506.34,1500.00,1.42,0.02,1500.83,1500.00,1.38,0.02
I (23348) TUNER: 466,997,1506.34,1500.00,1.42,0.02,1500.83,1500.00,1.38,0.02
I (23358) TUNER: 467,1003,1498.86,1500.00,1.43,0.02,1490.16,1500.00,1.39,0.02
I (23368) TUNER: 468,997,1498.86,1500.00,1.43,0.02,1490.16,1500.00,1.39,0.02
I (23378) TUNER: 469,1003,1500.61,1500.00,1.42,0.02,1489.35,1500.00,1.40,0.02
I (23388) TUNER: 470,997,1500.61,1500.00,1.42,0.02,1489.35,1500.00,1.40,0.02
I (23398) TUNER: 471,1003,1520.90,1500.00,1.40,0.02,1513.62,1500.00,1.37,0.02
I (23408) TUNER: 472,997,1520.90,1500.00,1.40,0.02,1513.62,1500.00,1.37,0.02
I (23418) TUNER: 473,1003,1521.68,1500.00,1.40,0.02,1509.84,1500.00,1.37,0.02
I (23428) TUNER: 474,997,1521.68,1500.00,1.40,0.02,1509.84,1500.00,1.37,0.02
I (23438) TUNER: 475,1003,1497.39,1500.00,1.42,0.02,1487.05,1500.00,1.40,0.02
I (23448) TUNER: 476,997,1497.39,1500.00,1.42,0.02,1487.05,1500.00,1.40,0.02
I (23458) TUNER: 477,1003,1507.16,1500.00,1.41,0.02,1498.89,1500.00,1.39,0.02
I (23468) TUNER: 478,997,1507.16,1500.00,1.41,0.02,1498.89,1500.00,1.39,0.02
I (23478) TUNER: 479,1003,1505.53,1500.00,1.41,0.02,1516.10,1500.00,1.37,0.02
I (23488) TUNER: 480,997,1505.53,1500.00,1.41,0.02,1516.10,1500.00,1.37,0.02
I (23498) TUNER: 481,1003,1489.62,1500.00,1.43,0.02,1510.10,1500.00,1.37,0.02
I (23508) TUNER: 482,997,1489.62,1500.00,1.43,0.02,1510.10,1500.00,1.37,0.02
I (23518) TUNER: 483,1003,1501.81,1500.00,1.42,0.02,1528.50,1500.00,1.35,0.02
I (23528) TUNER: 484,997,1501.81,1500.00,1.42,0.02,1528.50,1500.00,1.35,0.02
I (23538) TUNER: 485,1003,1512.41,1500.00,1.40,0.02,1519.16,1500.00,1.35,0.02
I (23548) TUNER: 486,997,1512.41,1500.00,1.40,0.02,1519.16,1500.00,1.35,0.02
I (23558) TUNER: 487,1003,1497.71,1500.00,1.42,0.02,1483.35,1500.00,1.39,0.02
I (23568) TUNER: 488,997,1497.71,1500.00,1.42,0.02,1483.35,1500.00,1.39,0.02
I (23578) TUNER: 489,1003,1498.82,1500.00,1.42,0.02,1486.48,1500.00,1.39,0.02
I (23588) TUNER: 490,997,1498.82,1500.00,1.42,0.02,1486.48,1500.00,1.39,0.02
I (23598) TUNER: 491,1003,1521.20,1500.00,1.39,0.02,1494.14,1500.00,1.38,0.02
I (23608) TUNER: 492,997,1521.20,1500.00,1.39,0.02,1494.14,1500.00,1.38,0.02
I (23618) TUNER: 493,1003,1521.91,1500.00,1.39,0.02,1486.52,1500.00,1.39,0.02
I (23628) TUNER: 494,997,1521.91,1500.00,1.39,0.02,1486.52,1500.00,1.39,0.02
I (23638) TUNER: 495,1003,1521.63,1500.00,1.39,0.02,1494.17,1500.00,1.39,0.02
I (23648) TUNER: 496,997,1521.63,1500.00,1.39,0.02,1494.17,1500.00,1.39,0.02
I (23658) TUNER: 497,1003,1519.68,1500.00,1.39,0.02,1489.13,1500.00,1.39,0.02
I (23668) TUNER: 498,997,1519.68,1500.00,1.39,0.02,1489.13,1500.00,1.39,0.02
I (23678) TUNER: 499,1003,1495.79,1500.00,1.41,0.02,1472.20,1500.00,1.41,0.02
I (23688) TUNER: 500,997,1495.79,1500.00,1.41,0.02,1472.20,1500.00,1.41,0.02
I (23698) TUNER: 501,1003,1480.11,1500.00,1.43,0.02,1473.27,1500.00,1.42,0.02
I (23708) TUNER: 502,997,1480.11,1500.00,1.43,0.02,1473.27,1500.00,1.42,0.02
I (23718) TUNER: 503,1003,1499.35,1500.00,1.41,0.02,1492.16,1500.00,1.40,0.02
I (23728) TUNER: 504,997,1499.35,1500.00,1.41,0.02,1492.16,1500.00,1.40,0.02
I (23738) TUNER: 505,1003,1496.70,1500.00,1.41,0.02,1489.23,1500.00,1.40,0.02
I (23748) TUNER: 506,997,1496.70,1500.00,1.41,0.02,1489.23,1500.00,1.40,0.02
I (23758) TUNER: 507,1003,1491.15,1500.00,1.42,0.02,1494.63,1500.00,1.40,0.02
I (23768) TUNER: 508,997,1491.15,1500.00,1.42,0.02,1494.63,1500.00,1.40,0.02
I (23778) TUNER: 509,1003,1495.30,1500.00,1.42,0.02,1508.39,1500.00,1.38,0.02
I (23788) TUNER: 510,997,1495.30,1500.00,1.42,0.02,1508.39,1500.00,1.38,0.02
I (23798) TUNER: 511,1003,1491.75,1500.00,1.42,0.02,1489.33,1500.00,1.41,0.02
I (23808) TUNER: 512,997,1491.75,1500.00,1.42,0.02,1489.33,1500.00,1.41,0.02
I (23818) TUNER: 513,1003,1492.34,1500.00,1.42,0.02,1496.42,1500.00,1.40,0.02
I (23828) TUNER: 514,997,1492.34,1500.00,1.42,0.02,1496.42,1500.00,1.40,0.02
I (23838) TUNER: 515,1003,1507.42,1500.00,1.40,0.02,1516.69,1500.00,1.38,0.02
I (23848) TUNER: 516,997,1507.42,1500.00,1.40,0.02,1516.69,1500.00,1.38,0.02
I (23858) TUNER: 517,1003,1506.59,1500.00,1.40,0.02,1492.54,1500.00,1.40,0.02
I (23868) TUNER: 518,997,1506.59,1500.00,1.40,0.02,1492.54,1500.00,1.40,0.02
I (23878) TUNER: 519,1003,1489.61,1500.00,1.42,0.02,1498.99,1500.00,1.39,0.02
I (23888) TUNER: 520,997,1489.61,1500.00,1.42,0.02,1498.99,1500.00,1.39,0.02
I (23898) TUNER: 521,1003,1492.35,1500.00,1.42,0.02,1505.86,1500.00,1.39,0.02
I (23908) TUNER: 522,997,1492.35,1500.00,1.42,0.02,1505.86,1500.00,1.39,0.02
I (23918) TUNER: 523,1003,1510.00,1500.00,1.40,0.02,1491.61,1500.00,1.40,0.02
I (23928) TUNER: 524,997,1510.00,1500.00,1.40,0.02,1491.61,1500.00,1.40,0.02
I (23938) TUNER: 525,1003,1500.07,1500.00,1.41,0.02,1495.66,1500.00,1.40,0.02
I (23948) TUNER: 526,997,1500.07,1500.00,1.41,0.02,1495.66,1500.00,1.40,0.02
I (23958) TUNER: 527,1003,1509.31,1500.00,1.40,0.02,1511.79,1500.00,1.38,0.02
I (23968) TUNER: 528,997,1509.31,1500.00,1.40,0.02,1511.79,1500.00,1.38,0.02
I (23978) TUNER: 529,1003,1522.71,1500.00,1.39,0.02,1504.08,1500.00,1.39,0.02
I (23988) TUNER: 530,997,1522.71,1500.00,1.39,0.02,1504.08,1500.00,1.39,0.02
I (23998) TUNER: 531,1003,1508.52,1500.00,1.40,0.02,1512.52,1500.00,1.38,0.02
I (24008) TUNER: 532,997,1508.52,1500.00,1.40,0.02,1512.52,1500.00,1.38,0.02
I (24018) TUNER: 533,1003,1498.03,1500.00,1.41,0.02,1505.52,1500.00,1.38,0.02
I (24028) TUNER: 534,997,1498.03,1500.00,1.41,0.02,1505.52,1500.00,1.38,0.02
I (24038) TUNER: 535,1003,1503.38,1500.00,1.40,0.02,1505.93,1500.00,1.38,0.02
I (24048) TUNER: 536,997,1503.38,1500.00,1.40,0.02,1505.93,1500.00,1.38,0.02
I (24058) TUNER: 537,1003,1494.77,1500.00,1.41,0.02,1496.82,1500.00,1.39,0.02
I (24068) TUNER: 538,997,1494.77,1500.00,1.41,0.02,1496.82,1500.00,1.39,0.02
I (24078) TUNER: 539,1003,1487.89,1500.00,1.42,0.02,1509.28,1500.00,1.38,0.02
I (24088) TUNER: 540,997,1487.89,1500.00,1.42,0.02,1509.28,1500.00,1.38,0.02
I (24098) TUNER: 541,1003,1506.43,1500.00,1.40,0.02,1509.80,1500.00,1.38,0.02
I (24108) TUNER: 542,997,1506.43,1500.00,1.40,0.02,1509.80,1500.00,1.38,0.02
I (24118) TUNER: 543,1003,1502.37,1500.00,1.41,0.02,1488.75,1500.00,1.40,0.02
I (24128) TUNER: 544,997,1502.37,1500.00,1.41,0.02,1488.75,1500.00,1.40,0.02
I (24138) TUNER: 545,1003,1486.23,1500.00,1.42,0.02,1483.93,1500.00,1.41,0.02
I (24148) TUNER: 546,997,1486.23,1500.00,1.42,0.02,1483.93,1500.00,1.41,0.02
I (24158) TUNER: 547,1003,1502.53,1500.00,1.41,0.02,1502.40,1500.00,1.39,0.02
I (24168) TUNER: 548,997,1502.53,1500.00,1.41,0.02,1502.40,1500.00,1.39,0.02
I (24178) TUNER: 549,1003,1519.01,1500.00,1.39,0.02,1524.06,1500.00,1.36,0.02
I (24188) TUNER: 550,997,1519.01,1500.00,1.39,0.02,1524.06,1500.00,1.36,0.02
I (24198) TUNER: 551,1003,1511.57,1500.00,1.39,0.02,1513.89,1500.00,1.37,0.02
I (24208) TUNER: 552,997,1511.57,1500.00,1.39,0.02,1513.89,1500.00,1.37,0.02
I (24218) TUNER: 553,1016,1524.12,1500.00,1.38,0.02,1528.55,1500.00,1.35,0.02
I (24228) TUNER: 554,986,1524.12,1500.00,1.38,0.02,1528.55,1500.00,1.35,0.02
I (24238) TUNER: 555,1001,1532.38,1500.00,1.36,0.02,1500.55,1500.00,1.38,0.02
