I (10548) TUNER: --- CSV START ---
I (10548) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,kp_0,ki_0,kd_0,int_0,Reading_1,Setpoint_1,Output_1,kp_1,ki_1,kd_1,int_1        
I (12498) TUNER: 171,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.27,0.002000,0.070000,0.000000,19.15
I (12510) TUNER: 172,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1451.76,1500.00,1.44,0.002000,0.070000,0.000000,19.25
I (12521) TUNER: 173,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1451.76,1500.00,1.44,0.002000,0.070000,0.000000,19.25
I (12533) TUNER: 174,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.44,0.002000,0.070000,0.000000,19.34
I (12544) TUNER: 175,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.44,0.002000,0.070000,0.000000,19.34
I (12555) TUNER: 176,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.30,0.002000,0.070000,0.000000,19.29
I (12567) TUNER: 177,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.30,0.002000,0.070000,0.000000,19.29
I (12578) TUNER: 178,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.46,0.002000,0.070000,0.000000,19.39
I (12590) TUNER: 179,1024,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1500.16,1500.00,1.36,0.002000,0.070000,0.000000,19.39
I (12601) TUNER: 180,972,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1500.16,1500.00,1.36,0.002000,0.070000,0.000000,19.39
I (12613) TUNER: 181,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1444.04,1500.00,1.48,0.002000,0.070000,0.000000,19.50
I (12624) TUNER: 182,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1444.04,1500.00,1.48,0.002000,0.070000,0.000000,19.50
I (12635) TUNER: 183,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.51,0.002000,0.070000,0.000000,19.63
I (12647) TUNER: 184,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.51,0.002000,0.070000,0.000000,19.63
I (12658) TUNER: 185,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.29,0.002000,0.070000,0.000000,19.56
I (12670) TUNER: 186,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.29,0.002000,0.070000,0.000000,19.56
I (12681) TUNER: 187,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.40,0.002000,0.070000,0.000000,19.58
I (12693) TUNER: 188,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.40,0.002000,0.070000,0.000000,19.58
I (12704) TUNER: 189,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.29,0.002000,0.070000,0.000000,19.51
I (12715) TUNER: 190,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.29,0.002000,0.070000,0.000000,19.51
I (12727) TUNER: 191,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1593.50,1500.00,1.17,0.002000,0.070000,0.000000,19.32
I (12738) TUNER: 192,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1593.50,1500.00,1.17,0.002000,0.070000,0.000000,19.32
I (12750) TUNER: 193,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1421.69,1500.00,1.52,0.002000,0.070000,0.000000,19.48
I (12761) TUNER: 194,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1421.69,1500.00,1.52,0.002000,0.070000,0.000000,19.48
I (12772) TUNER: 195,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.54,0.002000,0.070000,0.000000,19.64
I (12784) TUNER: 196,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.54,0.002000,0.070000,0.000000,19.64
I (12795) TUNER: 197,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.31,0.002000,0.070000,0.000000,19.59
I (12807) TUNER: 198,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.31,0.002000,0.070000,0.000000,19.59
I (12818) TUNER: 199,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.42
I (12829) TUNER: 200,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.42
I (12841) TUNER: 201,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.31,0.002000,0.070000,0.000000,19.38
I (12852) TUNER: 202,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.31,0.002000,0.070000,0.000000,19.38
I (12864) TUNER: 203,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.29,0.002000,0.070000,0.000000,19.32
I (12875) TUNER: 204,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.29,0.002000,0.070000,0.000000,19.32
I (12887) TUNER: 205,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.46,0.002000,0.070000,0.000000,19.42
I (12898) TUNER: 206,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.46,0.002000,0.070000,0.000000,19.42
I (12909) TUNER: 207,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.56,0.002000,0.070000,0.000000,19.61
I (12921) TUNER: 208,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.56,0.002000,0.070000,0.000000,19.61
I (12932) TUNER: 209,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.43,0.002000,0.070000,0.000000,19.67
I (12944) TUNER: 210,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.43,0.002000,0.070000,0.000000,19.67
I (12955) TUNER: 211,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1606.38,1500.00,1.15,0.002000,0.070000,0.000000,19.45
I (12966) TUNER: 212,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1606.38,1500.00,1.15,0.002000,0.070000,0.000000,19.45
I (12978) TUNER: 213,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.18,0.002000,0.070000,0.000000,19.28
I (12989) TUNER: 214,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.18,0.002000,0.070000,0.000000,19.28
I (13001) TUNER: 215,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.20,0.002000,0.070000,0.000000,19.14
I (13012) TUNER: 216,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.20,0.002000,0.070000,0.000000,19.14
I (13024) TUNER: 217,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.21,0.002000,0.070000,0.000000,19.02
I (13035) TUNER: 218,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.21,0.002000,0.070000,0.000000,19.02
I (13046) TUNER: 219,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.33,0.002000,0.070000,0.000000,19.02
I (13058) TUNER: 220,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.33,0.002000,0.070000,0.000000,19.02
I (13069) TUNER: 221,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1331.50,1500.00,1.69,0.002000,0.070000,0.000000,19.36
I (13081) TUNER: 222,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1331.50,1500.00,1.69,0.002000,0.070000,0.000000,19.36
I (13092) TUNER: 223,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.64,0.002000,0.070000,0.000000,19.63
I (13103) TUNER: 224,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.64,0.002000,0.070000,0.000000,19.63
I (13115) TUNER: 225,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1288.54,1500.00,1.82,0.002000,0.070000,0.000000,20.00
I (13126) TUNER: 226,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1288.54,1500.00,1.82,0.002000,0.070000,0.000000,20.00
I (13138) TUNER: 227,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.33,0.002000,0.070000,0.000000,19.93
I (13149) TUNER: 228,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.33,0.002000,0.070000,0.000000,19.93
I (13160) TUNER: 229,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1713.76,1500.00,0.94,0.002000,0.070000,0.000000,19.51
I (13172) TUNER: 230,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1713.76,1500.00,0.94,0.002000,0.070000,0.000000,19.51
I (13183) TUNER: 231,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1696.58,1500.00,0.94,0.002000,0.070000,0.000000,19.11
I (13195) TUNER: 232,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1696.58,1500.00,0.94,0.002000,0.070000,0.000000,19.11
I (13206) TUNER: 233,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1602.09,1500.00,1.12,0.002000,0.070000,0.000000,18.91
I (13218) TUNER: 234,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1602.09,1500.00,1.12,0.002000,0.070000,0.000000,18.91
I (13229) TUNER: 235,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.29,0.002000,0.070000,0.000000,18.88
I (13240) TUNER: 236,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.29,0.002000,0.070000,0.000000,18.88
I (13252) TUNER: 237,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.43,0.002000,0.070000,0.000000,18.98
I (13263) TUNER: 238,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.43,0.002000,0.070000,0.000000,18.98
I (13275) TUNER: 239,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1228.41,1500.00,1.91,0.002000,0.070000,0.000000,19.52
I (13286) TUNER: 240,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1228.41,1500.00,1.91,0.002000,0.070000,0.000000,19.52
I (13297) TUNER: 241,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.49,0.002000,0.070000,0.000000,19.64
I (13309) TUNER: 242,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.49,0.002000,0.070000,0.000000,19.64
I (13320) TUNER: 243,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.43,0.002000,0.070000,0.000000,19.69
I (13332) TUNER: 244,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.43,0.002000,0.070000,0.000000,19.69
I (13343) TUNER: 245,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.66
I (13355) TUNER: 246,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.66
I (13366) TUNER: 247,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1687.99,1500.00,0.97,0.002000,0.070000,0.000000,19.28
I (13377) TUNER: 248,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1687.99,1500.00,0.97,0.002000,0.070000,0.000000,19.28
I (13389) TUNER: 249,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1636.45,1500.00,1.06,0.002000,0.070000,0.000000,19.01
I (13400) TUNER: 250,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1636.45,1500.00,1.06,0.002000,0.070000,0.000000,19.01
I (13412) TUNER: 251,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.54,0.002000,0.070000,0.000000,19.20
I (13423) TUNER: 252,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.54,0.002000,0.070000,0.000000,19.20
I (13434) TUNER: 253,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.38,0.002000,0.070000,0.000000,19.24
I (13446) TUNER: 254,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.38,0.002000,0.070000,0.000000,19.24
I (13457) TUNER: 255,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.19,0.002000,0.070000,0.000000,19.09
I (13469) TUNER: 256,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.19,0.002000,0.070000,0.000000,19.09
I (13480) TUNER: 257,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.45,0.002000,0.070000,0.000000,19.20
I (13491) TUNER: 258,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.45,0.002000,0.070000,0.000000,19.20
I (13503) TUNER: 259,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.63,0.002000,0.070000,0.000000,19.47
I (13514) TUNER: 260,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.63,0.002000,0.070000,0.000000,19.47
I (13526) TUNER: 261,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.38,0.002000,0.070000,0.000000,19.49
I (13537) TUNER: 262,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.38,0.002000,0.070000,0.000000,19.49
I (13549) TUNER: 263,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1322.91,1500.00,1.74,0.002000,0.070000,0.000000,19.84
I (13560) TUNER: 264,1024,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1585.51,1500.00,1.21,0.002000,0.070000,0.000000,19.75
I (13571) TUNER: 265,972,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1585.51,1500.00,1.21,0.002000,0.070000,0.000000,19.75
I (13583) TUNER: 266,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1578.08,1500.00,1.22,0.002000,0.070000,0.000000,19.60
I (13594) TUNER: 267,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1578.08,1500.00,1.22,0.002000,0.070000,0.000000,19.60
I (13606) TUNER: 268,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.44
I (13617) TUNER: 269,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.44
I (13628) TUNER: 270,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.22,0.002000,0.070000,0.000000,19.30
I (13640) TUNER: 271,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.22,0.002000,0.070000,0.000000,19.30
I (13651) TUNER: 272,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.27,0.002000,0.070000,0.000000,19.23
I (13663) TUNER: 273,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.27,0.002000,0.070000,0.000000,19.23
I (13674) TUNER: 274,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.47,0.002000,0.070000,0.000000,19.34
I (13686) TUNER: 275,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.47,0.002000,0.070000,0.000000,19.34
I (13697) TUNER: 276,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.49,0.002000,0.070000,0.000000,19.47
I (13708) TUNER: 277,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.49,0.002000,0.070000,0.000000,19.47
I (13720) TUNER: 278,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1383.04,1500.00,1.61,0.002000,0.070000,0.000000,19.70
I (13731) TUNER: 279,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1383.04,1500.00,1.61,0.002000,0.070000,0.000000,19.70
I (13743) TUNER: 280,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1348.68,1500.00,1.70,0.002000,0.070000,0.000000,20.00
I (13754) TUNER: 281,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1348.68,1500.00,1.70,0.002000,0.070000,0.000000,20.00
I (13765) TUNER: 282,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1593.50,1500.00,1.20,0.002000,0.070000,0.000000,19.81
I (13777) TUNER: 283,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1593.50,1500.00,1.20,0.002000,0.070000,0.000000,19.81
I (13788) TUNER: 284,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1623.57,1500.00,1.12,0.002000,0.070000,0.000000,19.57
I (13800) TUNER: 285,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1623.57,1500.00,1.12,0.002000,0.070000,0.000000,19.57
I (13811) TUNER: 286,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.34,0.002000,0.070000,0.000000,19.54
I (13823) TUNER: 287,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.34,0.002000,0.070000,0.000000,19.54
I (13834) TUNER: 288,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.37,0.002000,0.070000,0.000000,19.54
I (13845) TUNER: 289,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.37,0.002000,0.070000,0.000000,19.54
I (13857) TUNER: 290,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1593.50,1500.00,1.17,0.002000,0.070000,0.000000,19.36
I (13868) TUNER: 291,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1593.50,1500.00,1.17,0.002000,0.070000,0.000000,19.36
I (13880) TUNER: 292,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.44
I (13891) TUNER: 293,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.44
I (13902) TUNER: 294,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.34,0.002000,0.070000,0.000000,19.42
I (13914) TUNER: 295,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.34,0.002000,0.070000,0.000000,19.42
I (13925) TUNER: 296,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.21,0.002000,0.070000,0.000000,19.29
I (13937) TUNER: 297,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.21,0.002000,0.070000,0.000000,19.29
I (13948) TUNER: 298,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1400.22,1500.00,1.56,0.002000,0.070000,0.000000,19.49
I (13959) TUNER: 299,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1400.22,1500.00,1.56,0.002000,0.070000,0.000000,19.49
I (13971) TUNER: 300,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.50,0.002000,0.070000,0.000000,19.62
I (13982) TUNER: 301,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.50,0.002000,0.070000,0.000000,19.62
I (13994) TUNER: 302,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.32,0.002000,0.070000,0.000000,19.57
I (14005) TUNER: 303,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.32,0.002000,0.070000,0.000000,19.57
I (14017) TUNER: 304,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1378.74,1500.00,1.63,0.002000,0.070000,0.000000,19.81
I (14028) TUNER: 305,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1378.74,1500.00,1.63,0.002000,0.070000,0.000000,19.81
I (14039) TUNER: 306,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1477.53,1500.00,1.43,0.002000,0.070000,0.000000,19.85
I (14051) TUNER: 307,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1477.53,1500.00,1.43,0.002000,0.070000,0.000000,19.85
I (14062) TUNER: 308,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1645.04,1500.00,1.08,0.002000,0.070000,0.000000,19.56
I (14074) TUNER: 309,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1645.04,1500.00,1.08,0.002000,0.070000,0.000000,19.56
I (14085) TUNER: 310,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.41,0.002000,0.070000,0.000000,19.60
I (14096) TUNER: 311,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.41,0.002000,0.070000,0.000000,19.60
I (14108) TUNER: 312,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.57
I (14119) TUNER: 313,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.57
I (14131) TUNER: 314,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1597.79,1500.00,1.16,0.002000,0.070000,0.000000,19.37
I (14142) TUNER: 315,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1597.79,1500.00,1.16,0.002000,0.070000,0.000000,19.37
I (14153) TUNER: 316,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.36,0.002000,0.070000,0.000000,19.37
I (14165) TUNER: 317,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.36,0.002000,0.070000,0.000000,19.37
I (14176) TUNER: 318,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1430.28,1500.00,1.51,0.002000,0.070000,0.000000,19.51
I (14188) TUNER: 319,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1430.28,1500.00,1.51,0.002000,0.070000,0.000000,19.51
I (14199) TUNER: 320,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1550.55,1500.00,1.26,0.002000,0.070000,0.000000,19.41
I (14211) TUNER: 321,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1550.55,1500.00,1.26,0.002000,0.070000,0.000000,19.41
I (14222) TUNER: 322,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.56,0.002000,0.070000,0.000000,19.60
I (14233) TUNER: 323,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.56,0.002000,0.070000,0.000000,19.60
I (14245) TUNER: 324,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.66,0.002000,0.070000,0.000000,19.87
I (14256) TUNER: 325,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.66,0.002000,0.070000,0.000000,19.87
I (14268) TUNER: 326,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1623.57,1500.00,1.13,0.002000,0.070000,0.000000,19.62
I (14279) TUNER: 327,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1623.57,1500.00,1.13,0.002000,0.070000,0.000000,19.62
I (14290) TUNER: 328,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1627.86,1500.00,1.10,0.002000,0.070000,0.000000,19.37
I (14302) TUNER: 329,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1627.86,1500.00,1.10,0.002000,0.070000,0.000000,19.37
I (14313) TUNER: 330,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.21,0.002000,0.070000,0.000000,19.23
I (14325) TUNER: 331,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.21,0.002000,0.070000,0.000000,19.23
I (14336) TUNER: 332,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.27,0.002000,0.070000,0.000000,19.16
I (14348) TUNER: 333,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.27,0.002000,0.070000,0.000000,19.16
I (14359) TUNER: 334,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.46,0.002000,0.070000,0.000000,19.27
I (14370) TUNER: 335,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.46,0.002000,0.070000,0.000000,19.27
I (14496) TUNER: 346,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.25,0.002000,0.070000,0.000000,19.53
I (14507) TUNER: 347,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.25,0.002000,0.070000,0.000000,19.53
I (14530) TUNER: 349,1024,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1602.29,1500.00,1.15,0.002000,0.070000,0.000000,19.30
I (14542) TUNER: 350,972,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1602.29,1500.00,1.15,0.002000,0.070000,0.000000,19.30
I (14553) TUNER: 351,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1517.21,1500.00,1.31,0.002000,0.070000,0.000000,19.27
I (14564) TUNER: 352,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1517.21,1500.00,1.31,0.002000,0.070000,0.000000,19.27
I (14576) TUNER: 353,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1477.53,1500.00,1.40,0.002000,0.070000,0.000000,19.31
