15:29:35.348 [TUNER] --- CSV START ---
15:29:35.349 [TUNER] Metadata,PID_0(P:4.60060 I:73.47500 D:0.00000),PID_1(P:4.50830 I:72.32150 D:0.00000)
15:29:35.351 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
15:29:37.879 [TUNER] 255,1004,1659.85,1500.00,1.60,0.01,1631.18,1500.00,1.66,0.01
15:29:37.880 [TUNER] 256,996,1659.85,1500.00,1.60,0.01,1631.18,1500.00,1.66,0.01
15:29:37.880 [TUNER] 257,1004,1656.89,1500.00,1.59,0.01,1636.53,1500.00,1.61,0.01
15:29:37.880 [TUNER] 258,996,1656.89,1500.00,1.59,0.01,1636.53,1500.00,1.61,0.01
15:29:37.921 [TUNER] 259,1004,1643.35,1500.00,1.63,0.01,1659.71,1500.00,1.49,0.01
15:29:37.921 [TUNER] 260,996,1643.35,1500.00,1.63,0.01,1659.71,1500.00,1.49,0.01
15:29:37.922 [TUNER] 261,1004,1646.27,1500.00,1.60,0.01,1655.05,1500.00,1.48,0.01
15:29:37.923 [TUNER] 262,996,1646.27,1500.00,1.60,0.01,1655.05,1500.00,1.48,0.01
15:29:37.965 [TUNER] 263,1004,1673.51,1500.00,1.44,0.01,1641.03,1500.00,1.53,0.01
15:29:37.965 [TUNER] 264,996,1673.51,1500.00,1.44,0.01,1641.03,1500.00,1.53,0.01
15:29:37.966 [TUNER] 265,1004,1652.36,1500.00,1.52,0.01,1639.25,1500.00,1.51,0.01
15:29:37.967 [TUNER] 266,996,1652.36,1500.00,1.52,0.01,1639.25,1500.00,1.51,0.01
15:29:38.005 [TUNER] 267,1004,1658.62,1500.00,1.47,0.01,1628.38,1500.00,1.55,0.01
15:29:38.005 [TUNER] 268,996,1658.62,1500.00,1.47,0.01,1628.38,1500.00,1.55,0.01
15:29:38.007 [TUNER] 269,1004,1646.46,1500.00,1.50,0.01,1627.42,1500.00,1.53,0.01
15:29:38.008 [TUNER] 270,996,1646.46,1500.00,1.50,0.01,1627.42,1500.00,1.53,0.01
15:29:38.009 [TUNER] 271,1004,1651.33,1500.00,1.46,0.01,1625.79,1500.00,1.52,0.01
15:29:38.051 [TUNER] 272,996,1651.33,1500.00,1.46,0.01,1625.79,1500.00,1.52,0.01
15:29:38.052 [TUNER] 273,1004,1644.92,1500.00,1.47,0.01,1634.79,1500.00,1.46,0.01
15:29:38.053 [TUNER] 274,996,1644.92,1500.00,1.47,0.01,1634.79,1500.00,1.46,0.01
15:29:38.053 [TUNER] 275,1004,1618.31,1500.00,1.57,0.01,1642.86,1500.00,1.40,0.01
15:29:38.091 [TUNER] 276,996,1618.31,1500.00,1.57,0.01,1642.86,1500.00,1.40,0.01
15:29:38.092 [TUNER] 277,1004,1632.25,1500.00,1.49,0.01,1627.83,1500.00,1.45,0.01
15:29:38.092 [TUNER] 278,996,1632.25,1500.00,1.49,0.01,1627.83,1500.00,1.45,0.01
15:29:38.093 [TUNER] 279,1004,1663.15,1500.00,1.32,0.01,1625.26,1500.00,1.45,0.01
15:29:38.134 [TUNER] 280,996,1663.15,1500.00,1.32,0.01,1625.26,1500.00,1.45,0.01
15:29:38.134 [TUNER] 281,1004,1637.20,1500.00,1.42,0.01,1645.54,1500.00,1.33,0.01
15:29:38.135 [TUNER] 282,996,1637.20,1500.00,1.42,0.01,1645.54,1500.00,1.33,0.01
15:29:38.136 [TUNER] 283,1004,1627.60,1500.00,1.45,0.01,1643.72,1500.00,1.32,0.01
15:29:38.176 [TUNER] 284,996,1627.60,1500.00,1.45,0.01,1643.72,1500.00,1.32,0.01
15:29:38.179 [TUNER] 285,1004,1624.21,1500.00,1.44,0.01,1625.94,1500.00,1.38,0.01
15:29:38.179 [TUNER] 286,996,1624.21,1500.00,1.44,0.01,1625.94,1500.00,1.38,0.01
15:29:38.180 [TUNER] 287,1004,1631.82,1500.00,1.39,0.01,1614.30,1500.00,1.42,0.01
15:29:38.180 [TUNER] 288,996,1631.82,1500.00,1.39,0.01,1614.30,1500.00,1.42,0.01
15:29:38.218 [TUNER] 289,1004,1635.32,1500.00,1.35,0.01,1606.71,1500.00,1.44,0.01
15:29:38.219 [TUNER] 290,996,1635.32,1500.00,1.35,0.01,1606.71,1500.00,1.44,0.01
15:29:38.220 [TUNER] 291,1004,1622.66,1500.00,1.39,0.01,1613.51,1500.00,1.39,0.01
15:29:38.262 [TUNER] 292,996,1622.66,1500.00,1.39,0.01,1613.51,1500.00,1.39,0.01
15:29:38.262 [TUNER] 293,1004,1605.66,1500.00,1.46,0.01,1607.79,1500.00,1.40,0.01
15:29:38.263 [TUNER] 294,996,1605.66,1500.00,1.46,0.01,1607.79,1500.00,1.40,0.01
15:29:38.266 [TUNER] 295,1004,1599.79,1500.00,1.47,0.01,1604.93,1500.00,1.40,0.01
15:29:38.305 [TUNER] 296,996,1599.79,1500.00,1.47,0.01,1604.93,1500.00,1.40,0.01
15:29:38.305 [TUNER] 297,1004,1570.19,1500.00,1.59,0.01,1612.10,1500.00,1.35,0.01
15:29:38.305 [TUNER] 298,996,1570.19,1500.00,1.59,0.01,1612.10,1500.00,1.35,0.01
15:29:38.307 [TUNER] 299,1004,1586.02,1500.00,1.51,0.01,1604.94,1500.00,1.37,0.00
15:29:38.308 [TUNER] 300,996,1586.02,1500.00,1.51,0.01,1604.94,1500.00,1.37,0.00
15:29:38.308 [TUNER] 301,1004,1621.87,1500.00,1.33,0.01,1605.23,1500.00,1.35,0.00
15:29:38.347 [TUNER] 302,996,1621.87,1500.00,1.33,0.01,1605.23,1500.00,1.35,0.00
15:29:38.347 [TUNER] 303,1004,1603.31,1500.00,1.40,0.01,1624.36,1500.00,1.25,0.00
15:29:38.348 [TUNER] 304,996,1603.31,1500.00,1.40,0.01,1624.36,1500.00,1.25,0.00
15:29:38.348 [TUNER] 305,1004,1586.75,1500.00,1.46,0.00,1623.34,1500.00,1.23,0.00
15:29:38.390 [TUNER] 306,996,1586.75,1500.00,1.46,0.00,1623.34,1500.00,1.23,0.00
15:29:38.390 [TUNER] 307,1004,1594.97,1500.00,1.41,0.00,1601.91,1500.00,1.31,0.00
15:29:38.390 [TUNER] 308,996,1594.97,1500.00,1.41,0.00,1601.91,1500.00,1.31,0.00
15:29:38.391 [TUNER] 309,1004,1597.25,1500.00,1.38,0.00,1586.48,1500.00,1.37,0.00
15:29:38.433 [TUNER] 310,996,1597.25,1500.00,1.38,0.00,1586.48,1500.00,1.37,0.00
15:29:38.433 [TUNER] 311,1004,1601.66,1500.00,1.35,0.00,1577.58,1500.00,1.40,0.00
15:29:38.433 [TUNER] 312,996,1601.66,1500.00,1.35,0.00,1577.58,1500.00,1.40,0.00
15:29:38.433 [TUNER] 313,1004,1597.45,1500.00,1.35,0.00,1578.19,1500.00,1.39,0.00
15:29:38.476 [TUNER] 314,996,1597.45,1500.00,1.35,0.00,1578.19,1500.00,1.39,0.00
15:29:38.480 [TUNER] 315,1004,1601.81,1500.00,1.32,0.00,1571.80,1500.00,1.41,0.00
15:29:38.480 [TUNER] 316,996,1601.81,1500.00,1.32,0.00,1571.80,1500.00,1.41,0.00
15:29:38.482 [TUNER] 317,1004,1604.44,1500.00,1.29,0.00,1578.72,1500.00,1.36,0.00
15:29:38.517 [TUNER] 318,996,1604.44,1500.00,1.29,0.00,1578.72,1500.00,1.36,0.00
15:29:38.519 [TUNER] 319,1004,1569.61,1500.00,1.44,0.00,1580.81,1500.00,1.34,0.00
15:29:38.519 [TUNER] 320,996,1569.61,1500.00,1.44,0.00,1580.81,1500.00,1.34,0.00
15:29:38.520 [TUNER] 321,1004,1575.25,1500.00,1.40,0.00,1560.16,1500.00,1.43,0.00
15:29:38.520 [TUNER] 322,996,1575.25,1500.00,1.40,0.00,1560.16,1500.00,1.43,0.00
15:29:38.559 [TUNER] 323,1004,1601.23,1500.00,1.27,0.00,1543.63,1500.00,1.49,0.00
15:29:38.559 [TUNER] 324,996,1601.23,1500.00,1.27,0.00,1543.63,1500.00,1.49,0.00
15:29:38.560 [TUNER] 325,1004,1564.47,1500.00,1.43,0.00,1566.49,1500.00,1.38,0.00
15:29:38.560 [TUNER] 326,996,1564.47,1500.00,1.43,0.00,1566.49,1500.00,1.38,0.00
15:29:38.603 [TUNER] 327,1004,1556.53,1500.00,1.46,0.00,1565.02,1500.00,1.38,0.00
15:29:38.604 [TUNER] 328,996,1556.53,1500.00,1.46,0.00,1565.02,1500.00,1.38,0.00
15:29:38.604 [TUNER] 329,1004,1573.37,1500.00,1.37,0.00,1559.55,1500.00,1.39,0.00
15:29:38.605 [TUNER] 330,996,1573.37,1500.00,1.37,0.00,1559.55,1500.00,1.39,0.00
15:29:38.643 [TUNER] 331,1004,1553.34,1500.00,1.45,0.00,1568.92,1500.00,1.34,0.00
15:29:38.644 [TUNER] 332,996,1553.34,1500.00,1.45,0.00,1568.92,1500.00,1.34,0.00
15:29:38.644 [TUNER] 333,1004,1562.23,1500.00,1.40,0.00,1559.23,1500.00,1.38,0.00
15:29:38.645 [TUNER] 334,996,1562.23,1500.00,1.40,0.00,1559.23,1500.00,1.38,0.00
15:29:38.686 [TUNER] 335,1004,1580.51,1500.00,1.31,0.00,1560.93,1500.00,1.36,0.00
15:29:38.688 [TUNER] 336,996,1580.51,1500.00,1.31,0.00,1560.93,1500.00,1.36,0.00
15:29:38.688 [TUNER] 337,1004,1579.68,1500.00,1.30,0.00,1571.74,1500.00,1.30,0.00
15:29:38.689 [TUNER] 338,996,1579.68,1500.00,1.30,0.00,1571.74,1500.00,1.30,0.00
15:29:38.689 [TUNER] 339,1004,1563.54,1500.00,1.36,0.00,1570.08,1500.00,1.30,0.00
15:29:38.728 [TUNER] 340,996,1563.54,1500.00,1.36,0.00,1570.08,1500.00,1.30,0.00
15:29:38.728 [TUNER] 341,1004,1543.76,1500.00,1.45,0.00,1552.43,1500.00,1.37,0.00
15:29:38.729 [TUNER] 342,996,1543.76,1500.00,1.45,0.00,1552.43,1500.00,1.37,0.00
15:29:38.731 [TUNER] 343,1004,1564.02,1500.00,1.35,0.00,1537.45,1500.00,1.43,0.00
15:29:38.771 [TUNER] 344,996,1564.02,1500.00,1.35,0.00,1537.45,1500.00,1.43,0.00
15:29:38.772 [TUNER] 345,1004,1559.61,1500.00,1.36,0.00,1537.49,1500.00,1.43,0.00
15:29:38.772 [TUNER] 346,996,1559.61,1500.00,1.36,0.00,1537.49,1500.00,1.43,0.00
15:29:38.774 [TUNER] 347,1004,1542.33,1500.00,1.43,0.00,1540.96,1500.00,1.41,0.00
15:29:38.814 [TUNER] 348,996,1542.33,1500.00,1.43,0.00,1540.96,1500.00,1.41,0.00
15:29:38.815 [TUNER] 349,1004,1548.27,1500.00,1.40,0.00,1536.87,1500.00,1.42,0.00
15:29:38.815 [TUNER] 350,996,1548.27,1500.00,1.40,0.00,1536.87,1500.00,1.42,0.00
15:29:38.816 [TUNER] 351,1004,1544.43,1500.00,1.41,0.00,1543.90,1500.00,1.38,0.00
15:29:38.856 [TUNER] 352,996,1544.43,1500.00,1.41,0.00,1543.90,1500.00,1.38,0.00
15:29:38.856 [TUNER] 353,1004,1511.29,1500.00,1.56,0.00,1541.79,1500.00,1.38,0.00
15:29:38.857 [TUNER] 354,996,1511.29,1500.00,1.56,0.00,1541.79,1500.00,1.38,0.00
15:29:38.858 [TUNER] 355,1004,1533.75,1500.00,1.45,0.00,1531.52,1500.00,1.43,0.00
15:29:38.859 [TUNER] 356,996,1533.75,1500.00,1.45,0.00,1531.52,1500.00,1.43,0.00
15:29:38.901 [TUNER] 357,1004,1568.03,1500.00,1.28,0.00,1543.05,1500.00,1.37,0.00
15:29:38.904 [TUNER] 358,996,1568.03,1500.00,1.28,0.00,1543.05,1500.00,1.37,0.00
15:29:38.904 [TUNER] 359,1004,1540.48,1500.00,1.40,0.00,1566.03,1500.00,1.26,0.00
15:29:38.905 [TUNER] 360,996,1540.48,1500.00,1.40,0.00,1566.03,1500.00,1.26,0.00
15:29:38.941 [TUNER] 361,1004,1534.76,1500.00,1.42,0.00,1556.92,1500.00,1.29,0.00
15:29:38.941 [TUNER] 362,996,1534.76,1500.00,1.42,0.00,1556.92,1500.00,1.29,0.00
15:29:38.942 [TUNER] 363,1004,1549.95,1500.00,1.35,0.00,1542.76,1500.00,1.35,0.00
15:29:38.943 [TUNER] 364,996,1549.95,1500.00,1.35,0.00,1542.76,1500.00,1.35,0.00
15:29:38.987 [TUNER] 365,1004,1520.86,1500.00,1.48,0.00,1542.60,1500.00,1.34,0.00
15:29:38.988 [TUNER] 366,996,1520.86,1500.00,1.48,0.00,1542.60,1500.00,1.34,0.00
15:29:38.989 [TUNER] 367,1004,1515.63,1500.00,1.50,0.00,1508.97,1500.00,1.49,0.00
15:29:38.989 [TUNER] 368,996,1515.63,1500.00,1.50,0.00,1508.97,1500.00,1.49,0.00
15:29:39.025 [TUNER] 369,1004,1533.78,1500.00,1.41,0.00,1509.55,1500.00,1.49,0.00
15:29:39.026 [TUNER] 370,996,1533.78,1500.00,1.41,0.00,1509.55,1500.00,1.49,0.00
15:29:39.027 [TUNER] 371,1004,1527.69,1500.00,1.43,0.00,1539.23,1500.00,1.35,0.00
15:29:39.027 [TUNER] 372,996,1527.69,1500.00,1.43,0.00,1539.23,1500.00,1.35,0.00
15:29:39.029 [TUNER] 373,1004,1530.54,1500.00,1.42,0.00,1533.76,1500.00,1.37,0.00
15:29:39.070 [TUNER] 374,996,1530.54,1500.00,1.42,0.00,1533.76,1500.00,1.37,0.00
15:29:39.070 [TUNER] 375,1004,1528.53,1500.00,1.42,0.00,1525.09,1500.00,1.40,0.00
15:29:39.071 [TUNER] 376,996,1528.53,1500.00,1.42,0.00,1525.09,1500.00,1.40,0.00
15:29:39.071 [TUNER] 377,1004,1516.61,1500.00,1.47,0.00,1518.16,1500.00,1.43,0.00
15:29:39.111 [TUNER] 378,996,1516.61,1500.00,1.47,0.00,1518.16,1500.00,1.43,0.00
15:29:39.111 [TUNER] 379,1004,1507.94,1500.00,1.51,0.00,1494.57,1500.00,1.54,0.00
15:29:39.112 [TUNER] 380,996,1507.94,1500.00,1.51,0.00,1494.57,1500.00,1.54,0.00
15:29:39.113 [TUNER] 381,1004,1512.16,1500.00,1.49,0.00,1498.89,1500.00,1.52,0.00
15:29:39.154 [TUNER] 382,996,1512.16,1500.00,1.49,0.00,1498.89,1500.00,1.52,0.00
15:29:39.155 [TUNER] 383,1004,1509.53,1500.00,1.50,0.00,1516.95,1500.00,1.43,0.00
15:29:39.155 [TUNER] 384,996,1509.53,1500.00,1.50,0.00,1516.95,1500.00,1.43,0.00
15:29:39.156 [TUNER] 385,1004,1507.43,1500.00,1.51,0.00,1520.24,1500.00,1.42,0.00
15:29:39.196 [TUNER] 386,996,1507.43,1500.00,1.51,0.00,1520.24,1500.00,1.42,0.00
15:29:39.197 [TUNER] 387,1004,1498.01,1500.00,1.55,0.00,1516.85,1500.00,1.43,0.00
15:29:39.197 [TUNER] 388,996,1498.01,1500.00,1.55,0.00,1516.85,1500.00,1.43,0.00
15:29:39.200 [TUNER] 389,1004,1514.53,1500.00,1.48,0.00,1518.44,1500.00,1.42,0.00
15:29:39.201 [TUNER] 390,996,1514.53,1500.00,1.48,0.00,1518.44,1500.00,1.42,0.00
15:29:39.240 [TUNER] 391,1004,1508.85,1500.00,1.50,0.00,1515.41,1500.00,1.43,0.00
15:29:39.242 [TUNER] 392,996,1508.85,1500.00,1.50,0.00,1515.41,1500.00,1.43,0.00
15:29:39.242 [TUNER] 393,1004,1502.59,1500.00,1.53,0.00,1525.87,1500.00,1.38,0.00
15:29:39.243 [TUNER] 394,996,1502.59,1500.00,1.53,0.00,1525.87,1500.00,1.38,0.00
15:29:39.281 [TUNER] 395,1004,1521.63,1500.00,1.44,0.00,1523.94,1500.00,1.39,0.00
15:29:39.283 [TUNER] 396,996,1521.63,1500.00,1.44,0.00,1523.94,1500.00,1.39,0.00
15:29:39.284 [TUNER] 397,1004,1505.94,1500.00,1.51,0.00,1526.68,1500.00,1.37,0.00
15:29:39.286 [TUNER] 398,996,1505.94,1500.00,1.51,0.00,1526.68,1500.00,1.37,0.00
15:29:39.324 [TUNER] 399,1004,1487.37,1500.00,1.60,0.00,1511.70,1500.00,1.44,0.00
15:29:39.369 [TUNER] 400,996,1487.37,1500.00,1.60,0.00,1511.70,1500.00,1.44,0.00
15:29:39.370 [TUNER] 401,1004,1508.60,1500.00,1.50,0.00,1489.40,1500.00,1.54,0.00
15:29:39.372 [TUNER] 402,996,1508.60,1500.00,1.50,0.00,1489.40,1500.00,1.54,0.00
15:29:39.372 [TUNER] 403,1004,1506.68,1500.00,1.51,0.00,1487.89,1500.00,1.55,0.00
15:29:39.372 [TUNER] 404,996,1506.68,1500.00,1.51,0.00,1487.89,1500.00,1.55,0.00
15:29:39.372 [TUNER] 405,1004,1495.69,1500.00,1.56,0.00,1521.03,1500.00,1.39,0.00
15:29:39.373 [TUNER] 406,996,1495.69,1500.00,1.56,0.00,1521.03,1500.00,1.39,0.00
15:29:39.374 [TUNER] 407,1004,1504.95,1500.00,1.51,0.00,1509.76,1500.00,1.44,0.00
15:29:39.408 [TUNER] 408,996,1504.95,1500.00,1.51,0.00,1509.76,1500.00,1.44,0.00
15:29:39.408 [TUNER] 409,1004,1500.32,1500.00,1.54,0.00,1505.03,1500.00,1.46,0.00
15:29:39.409 [TUNER] 410,996,1500.32,1500.00,1.54,0.00,1505.03,1500.00,1.46,0.00
15:29:39.411 [TUNER] 411,1004,1466.56,1500.00,1.70,0.00,1496.95,1500.00,1.50,0.00
15:29:39.452 [TUNER] 412,996,1466.56,1500.00,1.70,0.00,1496.95,1500.00,1.50,0.00
15:29:39.454 [TUNER] 413,1004,1486.79,1500.00,1.60,0.00,1488.77,1500.00,1.54,0.00
15:29:39.454 [TUNER] 414,996,1486.79,1500.00,1.60,0.00,1488.77,1500.00,1.54,0.00
15:29:39.456 [TUNER] 415,1004,1510.71,1500.00,1.49,0.00,1505.42,1500.00,1.46,0.00
15:29:39.494 [TUNER] 416,996,1510.71,1500.00,1.49,0.00,1505.42,1500.00,1.46,0.00
15:29:39.495 [TUNER] 417,1004,1489.47,1500.00,1.59,0.00,1533.35,1500.00,1.33,-0.00
15:29:39.497 [TUNER] 418,996,1489.47,1500.00,1.59,0.00,1533.35,1500.00,1.33,-0.00
15:29:39.498 [TUNER] 419,1004,1512.85,1500.00,1.48,0.00,1523.04,1500.00,1.38,-0.00
15:29:39.539 [TUNER] 420,996,1512.85,1500.00,1.48,0.00,1523.04,1500.00,1.38,-0.00
15:29:39.539 [TUNER] 421,1004,1526.41,1500.00,1.42,0.00,1509.65,1500.00,1.43,-0.00
15:29:39.539 [TUNER] 422,996,1526.41,1500.00,1.42,0.00,1509.65,1500.00,1.43,-0.00
15:29:39.540 [TUNER] 423,1004,1484.85,1500.00,1.61,0.00,1504.08,1500.00,1.46,-0.00
15:29:39.540 [TUNER] 424,996,1484.85,1500.00,1.61,0.00,1504.08,1500.00,1.46,-0.00
15:29:39.580 [TUNER] 425,1004,1491.97,1500.00,1.58,0.00,1479.01,1500.00,1.58,-0.00
15:29:39.580 [TUNER] 426,996,1491.97,1500.00,1.58,0.00,1479.01,1500.00,1.58,-0.00
15:29:39.582 [TUNER] 427,1004,1515.71,1500.00,1.47,0.00,1481.29,1500.00,1.57,-0.00
15:29:39.582 [TUNER] 428,996,1515.71,1500.00,1.47,0.00,1481.29,1500.00,1.57,-0.00
15:29:39.621 [TUNER] 429,1004,1502.92,1500.00,1.53,0.00,1520.92,1500.00,1.39,-0.00
15:29:39.621 [TUNER] 430,996,1502.92,1500.00,1.53,0.00,1520.92,1500.00,1.39,-0.00
15:29:39.622 [TUNER] 431,1004,1504.72,1500.00,1.52,0.00,1497.63,1500.00,1.49,-0.00
15:29:39.623 [TUNER] 432,996,1504.72,1500.00,1.52,0.00,1497.63,1500.00,1.49,-0.00
15:29:39.664 [TUNER] 433,1004,1531.92,1500.00,1.39,0.00,1494.47,1500.00,1.51,-0.00
15:29:39.665 [TUNER] 434,996,1531.92,1500.00,1.39,0.00,1494.47,1500.00,1.51,-0.00
15:29:39.667 [TUNER] 435,1004,1512.45,1500.00,1.47,0.00,1501.39,1500.00,1.47,-0.00
15:29:39.668 [TUNER] 436,996,1512.45,1500.00,1.47,0.00,1501.39,1500.00,1.47,-0.00
15:29:39.705 [TUNER] 437,1004,1510.62,1500.00,1.48,0.00,1482.88,1500.00,1.56,-0.00
15:29:39.706 [TUNER] 438,996,1510.62,1500.00,1.48,0.00,1482.88,1500.00,1.56,-0.00
15:29:39.708 [TUNER] 439,1004,1510.88,1500.00,1.48,0.00,1476.65,1500.00,1.59,0.00
15:29:39.708 [TUNER] 440,996,1510.88,1500.00,1.48,0.00,1476.65,1500.00,1.59,0.00
15:29:39.709 [TUNER] 441,1004,1499.05,1500.00,1.53,0.00,1498.30,1500.00,1.49,0.00
15:29:39.749 [TUNER] 442,996,1499.05,1500.00,1.53,0.00,1498.30,1500.00,1.49,0.00
15:29:39.752 [TUNER] 443,1004,1491.31,1500.00,1.57,0.00,1486.42,1500.00,1.55,0.00
15:29:39.754 [TUNER] 444,996,1491.31,1500.00,1.57,0.00,1486.42,1500.00,1.55,0.00
15:29:39.754 [TUNER] 445,1004,1504.88,1500.00,1.51,0.00,1493.23,1500.00,1.52,0.00
15:29:39.790 [TUNER] 446,996,1504.88,1500.00,1.51,0.00,1493.23,1500.00,1.52,0.00
15:29:39.791 [TUNER] 447,1004,1492.54,1500.00,1.56,0.00,1514.14,1500.00,1.42,0.00
15:29:39.791 [TUNER] 448,996,1492.54,1500.00,1.56,0.00,1514.14,1500.00,1.42,0.00
15:29:39.793 [TUNER] 449,1004,1491.25,1500.00,1.57,0.00,1507.68,1500.00,1.45,0.00
15:29:39.833 [TUNER] 450,996,1491.25,1500.00,1.57,0.00,1507.68,1500.00,1.45,0.00
15:29:39.835 [TUNER] 451,1004,1523.73,1500.00,1.42,0.00,1500.79,1500.00,1.48,0.00
15:29:39.836 [TUNER] 452,996,1523.73,1500.00,1.42,0.00,1500.79,1500.00,1.48,0.00
15:29:39.837 [TUNER] 453,1004,1505.90,1500.00,1.50,0.00,1516.76,1500.00,1.41,-0.00
15:29:39.876 [TUNER] 454,996,1505.90,1500.00,1.50,0.00,1516.76,1500.00,1.41,-0.00
15:29:39.876 [TUNER] 455,1004,1494.21,1500.00,1.55,0.00,1509.77,1500.00,1.44,-0.00
15:29:39.877 [TUNER] 456,996,1494.21,1500.00,1.55,0.00,1509.77,1500.00,1.44,-0.00
15:29:39.878 [TUNER] 457,1004,1496.03,1500.00,1.55,0.00,1491.30,1500.00,1.52,-0.00
15:29:39.879 [TUNER] 458,996,1496.03,1500.00,1.55,0.00,1491.30,1500.00,1.52,-0.00
15:29:39.919 [TUNER] 459,1004,1492.33,1500.00,1.56,0.00,1492.84,1500.00,1.52,0.00
15:29:39.920 [TUNER] 460,996,1492.33,1500.00,1.56,0.00,1492.84,1500.00,1.52,0.00
15:29:39.922 [TUNER] 461,1004,1491.95,1500.00,1.57,0.00,1484.62,1500.00,1.56,0.00
15:29:39.922 [TUNER] 462,996,1491.95,1500.00,1.57,0.00,1484.62,1500.00,1.56,0.00
15:29:39.961 [TUNER] 463,1004,1500.23,1500.00,1.53,0.00,1486.64,1500.00,1.55,0.00
15:29:39.961 [TUNER] 464,996,1500.23,1500.00,1.53,0.00,1486.64,1500.00,1.55,0.00
15:29:39.963 [TUNER] 465,1004,1494.83,1500.00,1.56,0.00,1505.43,1500.00,1.46,0.00
15:29:39.964 [TUNER] 466,996,1494.83,1500.00,1.56,0.00,1505.43,1500.00,1.46,0.00
15:29:40.005 [TUNER] 467,1004,1471.61,1500.00,1.67,0.00,1507.59,1500.00,1.45,0.00
15:29:40.005 [TUNER] 468,996,1471.61,1500.00,1.67,0.00,1507.59,1500.00,1.45,0.00
15:29:40.006 [TUNER] 469,1004,1482.25,1500.00,1.62,0.00,1491.27,1500.00,1.53,0.00
15:29:40.007 [TUNER] 470,996,1482.25,1500.00,1.62,0.00,1491.27,1500.00,1.53,0.00
15:29:40.046 [TUNER] 471,1004,1481.30,1500.00,1.63,0.00,1489.38,1500.00,1.54,0.00
15:29:40.047 [TUNER] 472,996,1481.30,1500.00,1.63,0.00,1489.38,1500.00,1.54,0.00
15:29:40.048 [TUNER] 473,1004,1501.17,1500.00,1.54,0.00,1496.46,1500.00,1.51,0.00
15:29:40.048 [TUNER] 474,996,1501.17,1500.00,1.54,0.00,1496.46,1500.00,1.51,0.00
15:29:40.050 [TUNER] 475,1004,1510.18,1500.00,1.49,0.00,1508.13,1500.00,1.45,0.00
15:29:40.088 [TUNER] 476,996,1510.18,1500.00,1.49,0.00,1508.13,1500.00,1.45,0.00
15:29:40.089 [TUNER] 477,1004,1517.40,1500.00,1.46,0.00,1517.48,1500.00,1.41,0.00
15:29:40.090 [TUNER] 478,996,1517.40,1500.00,1.46,0.00,1517.48,1500.00,1.41,0.00
15:29:40.091 [TUNER] 479,1004,1509.42,1500.00,1.49,0.00,1524.95,1500.00,1.37,-0.00
15:29:40.132 [TUNER] 480,996,1509.42,1500.00,1.49,0.00,1524.95,1500.00,1.37,-0.00
15:29:40.134 [TUNER] 481,1004,1499.61,1500.00,1.54,0.00,1504.30,1500.00,1.46,-0.00
15:29:40.135 [TUNER] 482,996,1499.61,1500.00,1.54,0.00,1504.30,1500.00,1.46,-0.00
15:29:40.137 [TUNER] 483,1004,1488.32,1500.00,1.59,0.00,1483.48,1500.00,1.56,0.00
15:29:40.173 [TUNER] 484,996,1488.32,1500.00,1.59,0.00,1483.48,1500.00,1.56,0.00
15:29:40.173 [TUNER] 485,1004,1478.43,1500.00,1.64,0.00,1479.71,1500.00,1.58,0.00
15:29:40.175 [TUNER] 486,996,1478.43,1500.00,1.64,0.00,1479.71,1500.00,1.58,0.00
15:29:40.175 [TUNER] 487,1004,1487.70,1500.00,1.60,0.00,1487.87,1500.00,1.54,0.00
15:29:40.217 [TUNER] 488,996,1487.70,1500.00,1.60,0.00,1487.87,1500.00,1.54,0.00
15:29:40.220 [TUNER] 489,1004,1510.58,1500.00,1.49,0.00,1488.38,1500.00,1.54,0.00
15:29:40.222 [TUNER] 490,996,1510.58,1500.00,1.49,0.00,1488.38,1500.00,1.54,0.00
15:29:40.223 [TUNER] 491,1004,1509.98,1500.00,1.49,0.00,1506.82,1500.00,1.46,0.00
15:29:40.223 [TUNER] 492,996,1509.98,1500.00,1.49,0.00,1506.82,1500.00,1.46,0.00
15:29:40.258 [TUNER] 493,1004,1500.06,1500.00,1.54,0.00,1506.12,1500.00,1.46,0.00
15:29:40.303 [TUNER] 494,996,1500.06,1500.00,1.54,0.00,1506.12,1500.00,1.46,0.00
15:29:40.303 [TUNER] 495,1004,1512.73,1500.00,1.48,0.00,1486.66,1500.00,1.55,0.00
15:29:40.303 [TUNER] 496,996,1512.73,1500.00,1.48,0.00,1486.66,1500.00,1.55,0.00
15:29:40.343 [TUNER] 497,1004,1500.54,1500.00,1.53,0.00,1493.42,1500.00,1.52,0.00
15:29:40.343 [TUNER] 498,996,1500.54,1500.00,1.53,0.00,1493.42,1500.00,1.52,0.00
15:29:40.389 [TUNER] 499,1004,1488.20,1500.00,1.59,0.00,1489.39,1500.00,1.54,0.00
15:29:40.389 [TUNER] 500,996,1488.20,1500.00,1.59,0.00,1489.39,1500.00,1.54,0.00
15:29:40.390 [TUNER] 501,1004,1487.79,1500.00,1.60,0.00,1468.12,1500.00,1.64,0.00
15:29:40.391 [TUNER] 502,996,1487.79,1500.00,1.60,0.00,1468.12,1500.00,1.64,0.00
