17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:16.595 [TUNER] 255,997,1971.34,2040.00,4.16,0.00,2008.89,2040.00,3.88,0.00
17:24:16.639 [TUNER] 256,1003,1958.48,2048.00,4.62,0.00,2027.18,2048.00,3.88,0.00
17:24:16.639 [TUNER] 257,997,1958.48,2056.00,4.62,0.00,2027.18,2056.00,3.88,0.00
17:24:16.678 [TUNER] 258,1003,1985.13,2064.00,4.57,0.00,2038.37,2064.00,3.98,0.00
17:24:16.678 [TUNER] 259,997,1985.13,2072.00,4.57,0.00,2038.37,2072.00,3.98,0.00
17:24:16.724 [TUNER] 260,1003,2010.75,2080.00,4.53,0.00,2049.05,2080.00,4.09,0.00
17:24:16.726 [TUNER] 261,997,2010.75,2088.00,4.53,0.00,2049.05,2088.00,4.09,0.00
17:24:16.763 [TUNER] 262,1003,2028.66,2096.00,4.58,0.00,2099.68,2096.00,3.66,0.00
17:24:16.763 [TUNER] 263,997,2028.66,2104.00,4.58,0.00,2099.68,2104.00,3.66,0.00
17:24:16.807 [TUNER] 264,1003,2086.81,2112.00,4.08,0.00,2127.29,2112.00,3.52,0.00
17:24:16.807 [TUNER] 265,997,2086.81,2120.00,4.08,0.00,2127.29,2120.00,3.52,0.00
17:24:16.848 [TUNER] 266,1003,2141.05,2128.00,3.59,0.00,2124.48,2128.00,3.77,0.00
17:24:16.849 [TUNER] 267,997,2141.05,2136.00,3.59,0.00,2124.48,2136.00,3.77,0.00
17:24:16.850 [TUNER] 268,1003,2175.00,2144.00,3.34,0.00,2111.06,2144.00,4.19,0.00
17:24:16.891 [TUNER] 269,997,2175.00,2152.00,3.34,0.00,2111.06,2152.00,4.19,0.00
17:24:16.892 [TUNER] 270,1003,2215.04,2160.00,3.00,0.00,2142.41,2160.00,4.03,0.00
17:24:16.934 [TUNER] 271,997,2215.04,2168.00,3.00,0.00,2142.41,2168.00,4.03,0.00
17:24:16.934 [TUNER] 272,1003,2195.54,2176.00,3.45,0.00,2175.23,2176.00,3.83,0.00
17:24:16.976 [TUNER] 273,997,2195.54,2184.00,3.45,0.00,2175.23,2184.00,3.83,0.00
17:24:16.976 [TUNER] 274,1003,2167.04,2192.00,4.06,0.00,2202.34,2192.00,3.69,0.00
17:24:17.023 [TUNER] 275,997,2167.04,2200.00,4.06,0.00,2202.34,2200.00,3.69,0.00
17:24:17.025 [TUNER] 276,1003,2163.15,2208.00,4.37,0.00,2208.57,2208.00,3.83,0.00
17:24:17.063 [TUNER] 277,997,2163.15,2216.00,4.37,0.00,2208.57,2216.00,3.83,0.00
17:24:17.064 [TUNER] 278,1003,2178.93,2224.00,4.43,0.00,2209.25,2224.00,4.05,0.00
17:24:17.107 [TUNER] 279,997,2178.93,2232.00,4.43,0.00,2209.25,2232.00,4.05,0.00
17:24:17.109 [TUNER] 280,1003,2207.88,2240.00,4.31,0.00,2226.13,2240.00,4.07,0.00
17:24:17.146 [TUNER] 281,997,2207.88,2248.00,4.31,0.00,2226.13,2248.00,4.07,0.00
17:24:17.146 [TUNER] 282,1003,2252.52,2256.00,3.96,0.00,2254.23,2256.00,3.93,0.00
17:24:17.191 [TUNER] 283,997,2252.52,2264.00,3.96,0.00,2254.23,2264.00,3.93,0.00
17:24:17.191 [TUNER] 284,1003,2268.47,2272.00,3.97,0.00,2290.45,2272.00,3.67,0.00
17:24:17.192 [TUNER] 285,997,2268.47,2280.00,3.97,0.00,2290.45,2280.00,3.67,0.00
17:24:17.231 [TUNER] 286,1003,2304.42,2288.00,3.72,0.00,2324.58,2288.00,3.43,0.00
17:24:17.232 [TUNER] 287,997,2304.42,2296.00,3.72,0.00,2324.58,2296.00,3.43,0.00
17:24:17.319 [TUNER] 288,1003,2304.83,2304.00,3.93,0.00,2315.81,2304.00,3.74,0.00
17:24:17.319 [TUNER] 289,997,2304.83,2312.00,3.93,0.00,2315.81,2312.00,3.74,0.00
17:24:17.319 [TUNER] 290,1003,2328.36,2320.00,3.84,0.00,2289.90,2320.00,4.32,0.00
17:24:17.320 [TUNER] 291,997,2328.36,2328.00,3.84,0.00,2289.90,2328.00,4.32,0.00
17:24:17.359 [TUNER] 292,1003,2324.85,2336.00,4.12,0.00,2307.82,2336.00,4.33,0.00
17:24:17.359 [TUNER] 293,997,2324.85,2344.00,4.12,0.00,2307.82,2344.00,4.33,0.00
17:24:17.403 [TUNER] 294,1003,2346.09,2352.00,4.07,0.00,2353.94,2352.00,3.96,0.00
17:24:17.404 [TUNER] 295,997,2346.09,2360.00,4.07,0.00,2353.94,2360.00,3.96,0.00
17:24:17.445 [TUNER] 296,1003,2346.76,2368.00,4.30,0.00,2395.13,2368.00,3.64,0.00
17:24:17.446 [TUNER] 297,997,2346.76,2376.00,4.30,0.00,2395.13,2376.00,3.64,0.00
17:24:17.487 [TUNER] 298,1003,2367.91,2384.00,4.26,0.00,2420.36,2384.00,3.50,0.00
17:24:17.490 [TUNER] 299,997,2367.91,2392.00,4.26,0.00,2420.36,2392.00,3.50,0.00
17:24:17.491 [TUNER] 300,1003,2383.12,2400.00,4.30,0.00,2451.70,2400.00,3.27,0.00
17:24:17.528 [TUNER] 301,997,2383.12,2408.00,4.30,0.00,2451.70,2408.00,3.27,0.00
17:24:17.529 [TUNER] 302,1003,2403.01,2416.00,4.28,0.00,2456.16,2416.00,3.40,0.00
17:24:17.572 [TUNER] 303,997,2403.01,2424.00,4.28,0.00,2456.16,2424.00,3.40,0.00
17:24:17.615 [TUNER] 304,1003,2420.65,2432.00,4.28,0.00,2426.23,2432.00,4.00,0.00
17:24:17.615 [TUNER] 305,997,2420.65,2440.00,4.28,0.00,2426.23,2440.00,4.00,0.00
17:24:17.616 [TUNER] 306,1003,2428.74,2448.00,4.42,0.00,2446.09,2448.00,3.97,0.00
17:24:17.660 [TUNER] 307,997,2428.74,2456.00,4.42,0.00,2446.09,2456.00,3.97,0.00
17:24:17.662 [TUNER] 308,1003,2471.30,2464.00,4.08,0.00,2480.88,2464.00,3.73,0.00
17:24:17.699 [TUNER] 309,997,2471.30,2472.00,4.08,0.00,2480.88,2472.00,3.73,0.00
17:24:17.699 [TUNER] 310,1003,2472.70,2480.00,4.29,0.00,2494.11,2480.00,3.77,0.00
17:24:17.743 [TUNER] 311,997,2472.70,2488.00,4.29,0.00,2494.11,2488.00,3.77,0.00
17:24:17.743 [TUNER] 312,1003,2460.93,2496.00,4.70,0.00,2448.00,2496.00,4.61,0.00
17:24:17.788 [TUNER] 313,997,2460.93,2504.00,4.70,0.00,2448.00,2504.00,4.61,0.00
17:24:17.789 [TUNER] 314,1003,2460.11,2512.00,4.98,0.00,2484.12,2512.00,4.39,0.00
17:24:17.825 [TUNER] 315,997,2460.11,2520.00,4.98,0.00,2484.12,2520.00,4.39,0.00
17:24:17.826 [TUNER] 316,1003,2487.80,2528.00,4.88,0.00,2522.47,2528.00,4.13,0.00
17:24:17.870 [TUNER] 317,997,2487.80,2536.00,4.88,0.00,2522.47,2536.00,4.13,0.00
17:24:17.872 [TUNER] 318,1003,2558.92,2544.00,4.17,0.00,2546.28,2544.00,4.04,0.00
17:24:17.872 [TUNER] 319,997,2558.92,2552.00,4.17,0.00,2546.28,2552.00,4.04,0.00
17:24:17.912 [TUNER] 320,1003,2586.60,2560.00,4.01,0.00,2643.50,2560.00,2.96,0.00
17:24:17.912 [TUNER] 321,997,2586.60,2568.00,4.01,0.00,2643.50,2568.00,2.96,0.00
17:24:17.954 [TUNER] 322,1003,2618.20,2576.00,3.78,0.00,2726.43,2576.00,1.99,0.00
17:24:17.954 [TUNER] 323,997,2618.20,2584.00,3.78,0.00,2726.43,2584.00,1.99,0.00
17:24:17.997 [TUNER] 324,1003,2603.97,2592.00,4.18,0.00,2718.90,2592.00,2.19,0.00
17:24:17.998 [TUNER] 325,997,2603.97,2600.00,4.18,0.00,2718.90,2600.00,2.19,0.00
17:24:18.042 [TUNER] 326,1003,2618.35,2608.00,4.20,0.00,2675.93,2608.00,2.89,0.00
17:24:18.042 [TUNER] 327,997,2618.35,2616.00,4.20,0.00,2675.93,2616.00,2.89,0.00
17:24:18.081 [TUNER] 328,1003,2647.89,2624.00,4.02,0.00,2622.66,2624.00,3.78,0.00
17:24:18.082 [TUNER] 329,997,2647.89,2632.00,4.02,0.00,2622.66,2632.00,3.78,0.00
17:24:18.124 [TUNER] 330,1003,2634.59,2640.00,4.42,0.00,2611.83,2640.00,4.16,0.00
17:24:18.124 [TUNER] 331,997,2634.59,2648.00,4.42,0.00,2611.83,2648.00,4.16,0.00
17:24:18.167 [TUNER] 332,1003,2637.69,2656.00,4.61,0.00,2621.20,2656.00,4.29,0.00
17:24:18.168 [TUNER] 333,997,2637.69,2664.00,4.61,0.00,2621.20,2664.00,4.29,0.00
17:24:18.209 [TUNER] 334,1003,2655.64,2672.00,4.62,0.00,2630.42,2672.00,4.42,0.00
17:24:18.209 [TUNER] 335,997,2655.64,2680.00,4.62,0.00,2630.42,2680.00,4.42,0.00
17:24:18.210 [TUNER] 336,1003,2718.10,2688.00,4.01,0.00,2615.46,2688.00,4.90,0.00
17:24:18.254 [TUNER] 337,997,2718.10,2696.00,4.01,0.00,2615.46,2696.00,4.90,0.00
17:24:18.255 [TUNER] 338,1003,2795.56,2704.00,3.15,0.00,2620.67,2704.00,5.12,0.00
17:24:18.295 [TUNER] 339,997,2795.56,2712.00,3.15,0.00,2620.67,2712.00,5.12,0.00
17:24:18.295 [TUNER] 340,1003,2861.82,2720.00,2.39,0.00,2715.04,2720.00,4.15,0.00
17:24:18.338 [TUNER] 341,997,2861.82,2728.00,2.39,0.00,2715.04,2728.00,4.15,0.00
17:24:18.338 [TUNER] 342,1003,2849.54,2736.00,2.66,0.00,2775.07,2736.00,3.57,0.00
17:24:18.380 [TUNER] 343,997,2849.54,2744.00,2.66,0.00,2775.07,2744.00,3.57,0.00
17:24:18.381 [TUNER] 344,1003,2780.45,2752.00,3.74,0.00,2872.92,2752.00,2.44,0.00
17:24:18.423 [TUNER] 345,997,2780.45,2760.00,3.74,0.00,2872.92,2760.00,2.44,0.00
17:24:18.423 [TUNER] 346,1003,2748.37,2768.00,4.39,0.00,2915.12,2768.00,1.99,0.00
17:24:18.466 [TUNER] 347,997,2748.37,2776.00,4.39,0.00,2915.12,2776.00,1.99,0.00
17:24:18.466 [TUNER] 348,1003,2743.32,2784.00,4.72,0.00,2879.29,2784.00,2.58,0.00
17:24:18.507 [TUNER] 349,997,2743.32,2792.00,4.72,0.00,2879.29,2792.00,2.58,0.00
17:24:18.507 [TUNER] 350,1003,2801.99,2800.00,4.18,0.00,2803.39,2800.00,3.75,0.00
17:24:18.550 [TUNER] 351,997,2801.99,2808.00,4.18,0.00,2803.39,2808.00,3.75,0.00
17:24:18.551 [TUNER] 352,1003,2823.15,2816.00,4.12,0.00,2774.45,2816.00,4.37,0.00
17:24:18.551 [TUNER] 353,997,2823.15,2824.00,4.12,0.00,2774.45,2824.00,4.37,0.00
17:24:18.594 [TUNER] 354,1003,2818.61,2832.00,4.41,0.00,2786.52,2832.00,4.48,0.00
17:24:18.594 [TUNER] 355,997,2818.61,2840.00,4.41,0.00,2786.52,2840.00,4.48,0.00
17:24:18.635 [TUNER] 356,1003,2824.42,2848.00,4.58,0.00,2761.81,2848.00,5.08,0.00
17:24:18.635 [TUNER] 357,997,2824.42,2856.00,4.58,0.00,2761.81,2856.00,5.08,0.00
17:24:18.677 [TUNER] 358,1003,2828.22,2864.00,4.78,0.00,2746.34,2864.00,5.60,0.00
17:24:18.677 [TUNER] 359,997,2828.22,2872.00,4.78,0.00,2746.34,2872.00,5.60,0.00
17:24:18.721 [TUNER] 360,1003,2829.53,2880.00,5.03,0.00,2812.14,2880.00,5.05,0.00
17:24:18.722 [TUNER] 361,997,2829.53,2888.00,5.03,0.00,2812.14,2888.00,5.05,0.00
17:24:18.763 [TUNER] 362,1003,2852.06,2896.00,5.01,0.00,2833.85,2896.00,5.05,0.00
17:24:18.763 [TUNER] 363,997,2852.06,2904.00,5.01,0.00,2833.85,2904.00,5.05,0.00
17:24:18.805 [TUNER] 364,1003,2884.69,2912.00,4.83,0.00,2885.58,2912.00,4.63,0.00
17:24:18.805 [TUNER] 365,997,2884.69,2920.00,4.83,0.00,2885.58,2920.00,4.63,0.00
17:24:18.847 [TUNER] 366,1003,2893.61,2928.00,4.97,0.00,2951.88,2928.00,3.99,0.00
17:24:18.848 [TUNER] 367,997,2893.61,2936.00,4.97,0.00,2951.88,2936.00,3.99,0.00
17:24:18.889 [TUNER] 368,1003,2942.84,2944.00,4.56,0.00,2936.19,2944.00,4.41,0.00
17:24:18.889 [TUNER] 369,997,2942.84,2952.00,4.56,0.00,2936.19,2952.00,4.41,0.00
17:24:18.891 [TUNER] 370,1003,2954.73,2960.00,4.63,0.00,2970.03,2960.00,4.19,0.00
17:24:18.933 [TUNER] 371,997,2954.73,2968.00,4.63,0.00,2970.03,2968.00,4.19,0.00
17:24:18.934 [TUNER] 372,1003,2980.57,2976.00,4.51,0.00,2985.94,2976.00,4.20,0.00
17:24:18.974 [TUNER] 373,997,2980.57,2984.00,4.51,0.00,2985.94,2984.00,4.20,0.00
17:24:18.975 [TUNER] 374,1003,2992.65,2992.00,4.58,0.00,2954.85,2992.00,4.84,0.00
17:24:19.019 [TUNER] 375,996,2992.65,3000.00,4.58,0.00,2954.85,3000.00,4.84,0.00
17:24:19.020 [TUNER] 376,1004,2967.95,3000.00,5.03,0.00,2960.05,3000.00,4.92,0.00
17:24:19.058 [TUNER] 377,996,2967.95,3000.00,5.03,0.00,2960.05,3000.00,4.92,0.00
17:24:19.059 [TUNER] 378,1004,2985.13,3000.00,4.83,0.00,2974.51,3000.00,4.76,0.00
17:24:19.102 [TUNER] 379,996,2985.13,3000.00,4.83,0.00,2974.51,3000.00,4.76,0.00
17:24:19.103 [TUNER] 380,1004,3010.90,3000.00,4.49,0.00,2974.06,3000.00,4.79,0.00
17:24:19.145 [TUNER] 381,996,3010.90,3000.00,4.49,0.00,2974.06,3000.00,4.79,0.00
17:24:19.146 [TUNER] 382,1004,3020.35,3000.00,4.34,0.00,3039.84,3000.00,3.93,0.00
17:24:19.189 [TUNER] 383,996,3020.35,3000.00,4.34,0.00,3039.84,3000.00,3.93,0.00
17:24:19.190 [TUNER] 384,1004,3047.67,3000.00,3.95,0.00,3034.05,3000.00,3.97,0.00
17:24:19.230 [TUNER] 385,996,3047.67,3000.00,3.95,0.00,3034.05,3000.00,3.97,0.00
17:24:19.231 [TUNER] 386,1004,3033.44,3000.00,4.10,0.00,3028.56,3000.00,4.01,0.00
17:24:19.232 [TUNER] 387,996,3033.44,3000.00,4.10,0.00,3028.56,3000.00,4.01,0.00
17:24:19.272 [TUNER] 388,1004,3039.24,3000.00,3.99,0.00,3026.75,3000.00,4.01,0.00
17:24:19.273 [TUNER] 389,996,3039.24,3000.00,3.99,0.00,3026.75,3000.00,4.01,0.00
17:24:19.314 [TUNER] 390,1004,3044.74,3000.00,3.88,0.00,3027.87,3000.00,3.97,0.00
17:24:19.317 [TUNER] 391,996,3044.74,3000.00,3.88,0.00,3027.87,3000.00,3.97,0.00
17:24:19.357 [TUNER] 392,1004,3037.11,3000.00,3.94,0.00,3033.07,3000.00,3.88,0.00
17:24:19.357 [TUNER] 393,996,3037.11,3000.00,3.94,0.00,3033.07,3000.00,3.88,0.00
17:24:19.399 [TUNER] 394,1004,3070.52,3000.00,3.45,0.00,3037.22,3000.00,3.79,0.00
17:24:19.399 [TUNER] 395,996,3070.52,3000.00,3.45,0.00,3037.22,3000.00,3.79,0.00
17:24:19.442 [TUNER] 396,1004,3069.77,3000.00,3.39,0.00,3037.11,3000.00,3.76,0.00
17:24:19.442 [TUNER] 397,996,3069.77,3000.00,3.39,0.00,3037.11,3000.00,3.76,0.00
17:24:19.486 [TUNER] 398,1004,3060.57,3000.00,3.46,0.00,3037.88,3000.00,3.71,0.00
17:24:19.486 [TUNER] 399,996,3060.57,3000.00,3.46,0.00,3037.88,3000.00,3.71,0.00
17:24:19.528 [TUNER] 400,1004,3073.83,3000.00,3.22,0.00,3064.27,3000.00,3.32,0.00
17:24:19.528 [TUNER] 401,996,3073.83,3000.00,3.22,0.00,3064.27,3000.00,3.32,0.00
17:24:19.571 [TUNER] 402,1004,3058.67,3000.00,3.36,0.00,3101.70,3000.00,2.76,0.00
17:24:19.571 [TUNER] 403,996,3058.67,3000.00,3.36,0.00,3101.70,3000.00,2.76,0.00
17:24:19.571 [TUNER] 404,1004,3036.23,3000.00,3.62,0.00,3074.09,3000.00,3.04,0.00
17:24:19.614 [TUNER] 405,996,3036.23,3000.00,3.62,0.00,3074.09,3000.00,3.04,0.00
17:24:19.616 [TUNER] 406,1004,3044.91,3000.00,3.46,0.00,3094.10,3000.00,2.70,0.00
17:24:19.654 [TUNER] 407,996,3044.91,3000.00,3.46,0.00,3094.10,3000.00,2.70,0.00
17:24:19.654 [TUNER] 408,1004,3053.57,3000.00,3.30,0.00,3084.33,3000.00,2.75,0.00
17:24:19.697 [TUNER] 409,996,3053.57,3000.00,3.30,0.00,3084.33,3000.00,2.75,0.00
17:24:19.698 [TUNER] 410,1004,3075.10,3000.00,2.96,0.00,3072.22,3000.00,2.84,0.00
17:24:19.740 [TUNER] 411,996,3075.10,3000.00,2.96,0.00,3072.22,3000.00,2.84,0.00
17:24:19.740 [TUNER] 412,1004,3069.99,3000.00,2.96,0.00,3089.16,3000.00,2.54,0.00
17:24:19.782 [TUNER] 413,996,3069.99,3000.00,2.96,0.00,3089.16,3000.00,2.54,0.00
17:24:19.783 [TUNER] 414,1004,3072.77,3000.00,2.85,0.00,3054.61,3000.00,2.93,0.00
17:24:19.828 [TUNER] 415,996,3072.77,3000.00,2.85,0.00,3054.61,3000.00,2.93,0.00
17:24:19.828 [TUNER] 416,1004,3038.06,3000.00,3.27,0.00,3029.55,3000.00,3.22,0.00
17:24:19.867 [TUNER] 417,996,3038.06,3000.00,3.27,0.00,3029.55,3000.00,3.22,0.00
17:24:19.867 [TUNER] 418,1004,3019.75,3000.00,3.48,0.00,3044.72,3000.00,2.99,0.00
17:24:19.909 [TUNER] 419,996,3019.75,3000.00,3.48,0.00,3044.72,3000.00,2.99,0.00
17:24:19.910 [TUNER] 420,1004,3048.04,3000.00,3.08,0.00,3027.64,3000.00,3.18,0.00
17:24:19.910 [TUNER] 421,996,3048.04,3000.00,3.08,0.00,3027.64,3000.00,3.18,0.00
17:24:19.954 [TUNER] 422,1004,3062.95,3000.00,2.83,0.00,3043.19,3000.00,2.94,0.00
17:24:19.954 [TUNER] 423,996,3062.95,3000.00,2.83,0.00,3043.19,3000.00,2.94,0.00
17:24:19.995 [TUNER] 424,1004,3101.50,3000.00,2.24,0.00,3038.45,3000.00,2.97,0.00
17:24:19.995 [TUNER] 425,996,3101.50,3000.00,2.24,0.00,3038.45,3000.00,2.97,0.00
17:24:20.037 [TUNER] 426,1004,3094.55,3000.00,2.24,0.00,3016.62,3000.00,3.23,0.00
17:24:20.083 [TUNER] 427,996,3094.55,3000.00,2.24,0.00,3016.62,3000.00,3.23,0.00
17:24:20.085 [TUNER] 428,1004,3051.19,3000.00,2.75,0.00,3044.68,3000.00,2.83,0.00
17:24:20.085 [TUNER] 429,996,3051.19,3000.00,2.75,0.00,3044.68,3000.00,2.83,0.00
17:24:20.122 [TUNER] 430,1004,3045.71,3000.00,2.78,0.00,3058.54,3000.00,2.60,0.00
17:24:20.123 [TUNER] 431,996,3045.71,3000.00,2.78,0.00,3058.54,3000.00,2.60,0.00
17:24:20.166 [TUNER] 432,1004,3009.54,3000.00,3.24,0.00,3070.49,3000.00,2.39,0.00
17:24:20.167 [TUNER] 433,996,3009.54,3000.00,3.24,0.00,3070.49,3000.00,2.39,0.00
17:24:20.207 [TUNER] 434,1004,2991.77,3000.00,3.47,0.00,3077.47,3000.00,2.23,0.00
17:24:20.207 [TUNER] 435,996,2991.77,3000.00,3.47,0.00,3077.47,3000.00,2.23,0.00
17:24:20.250 [TUNER] 436,1004,3048.00,3000.00,2.70,0.00,3087.35,3000.00,2.03,0.00
17:24:20.251 [TUNER] 437,996,3048.00,3000.00,2.70,0.00,3087.35,3000.00,2.03,0.00
17:24:20.251 [TUNER] 438,1004,3039.72,3000.00,2.77,0.00,3066.90,3000.00,2.22,0.00
17:24:20.292 [TUNER] 439,996,3039.72,3000.00,2.77,0.00,3066.90,3000.00,2.22,0.00
17:24:20.292 [TUNER] 440,1004,3052.85,3000.00,2.56,0.00,3022.20,3000.00,2.77,0.00
17:24:20.335 [TUNER] 441,996,3052.85,3000.00,2.56,0.00,3022.20,3000.00,2.77,0.00
17:24:20.335 [TUNER] 442,1004,3047.04,3000.00,2.59,0.00,3012.21,3000.00,2.89,0.00
17:24:20.381 [TUNER] 443,996,3047.04,3000.00,2.59,0.00,3012.21,3000.00,2.89,0.00
17:24:20.382 [TUNER] 444,1004,3011.46,3000.00,3.04,0.00,2995.63,3000.00,3.10,0.00
17:24:20.419 [TUNER] 445,996,3011.46,3000.00,3.04,0.00,2995.63,3000.00,3.10,0.00
17:24:20.420 [TUNER] 446,1004,2994.17,3000.00,3.26,0.00,2960.88,3000.00,3.57,0.00
17:24:20.463 [TUNER] 447,996,2994.17,3000.00,3.26,0.00,2960.88,3000.00,3.57,0.00
17:24:20.465 [TUNER] 448,1004,2996.66,3000.00,3.23,0.00,2991.50,3000.00,3.19,0.00
17:24:20.550 [TUNER] 449,996,2996.66,3000.00,3.23,0.00,2991.50,3000.00,3.19,0.00
17:24:20.550 [TUNER] 450,1004,2983.18,3000.00,3.42,0.00,3013.42,3000.00,2.90,0.00
17:24:20.550 [TUNER] 451,996,2983.18,3000.00,3.42,0.00,3013.42,3000.00,2.90,0.00
17:24:20.550 [TUNER] 452,1004,3039.41,3000.00,2.66,0.00,3000.89,3000.00,3.06,0.00
17:24:20.551 [TUNER] 453,996,3039.41,3000.00,2.66,0.00,3000.89,3000.00,3.06,0.00
17:24:20.590 [TUNER] 454,1004,3045.73,3000.00,2.54,0.00,2990.01,3000.00,3.21,0.00
17:24:20.591 [TUNER] 455,996,3045.73,3000.00,2.54,0.00,2990.01,3000.00,3.21,0.00
17:24:20.634 [TUNER] 456,1004,3047.36,3000.00,2.48,0.00,2977.00,3000.00,3.39,0.00
17:24:20.635 [TUNER] 457,996,3047.36,3000.00,2.48,0.00,2977.00,3000.00,3.39,0.00
17:24:20.673 [TUNER] 458,1004,3056.39,3000.00,2.31,0.00,3013.85,3000.00,2.92,0.00
17:24:20.673 [TUNER] 459,996,3056.39,3000.00,2.31,0.00,3013.85,3000.00,2.92,0.00
17:24:20.717 [TUNER] 460,1004,3046.43,3000.00,2.39,0.00,3040.75,3000.00,2.54,0.00
17:24:20.718 [TUNER] 461,996,3046.43,3000.00,2.39,0.00,3040.75,3000.00,2.54,0.00
17:24:20.759 [TUNER] 462,1004,3032.45,3000.00,2.54,0.00,3036.50,3000.00,2.56,0.00
17:24:20.760 [TUNER] 463,996,3032.45,3000.00,2.54,0.00,3036.50,3000.00,2.56,0.00
17:24:20.803 [TUNER] 464,1004,3008.38,3000.00,2.85,0.00,3076.05,3000.00,1.99,0.00
17:24:20.803 [TUNER] 465,996,3008.38,3000.00,2.85,0.00,3076.05,3000.00,1.99,0.00
17:24:20.845 [TUNER] 466,1004,2979.68,3000.00,3.23,0.00,3056.14,3000.00,2.19,0.00
17:24:20.846 [TUNER] 467,996,2979.68,3000.00,3.23,0.00,3056.14,3000.00,2.19,0.00
17:24:20.887 [TUNER] 468,1004,2989.36,3000.00,3.12,0.00,3015.31,3000.00,2.69,0.00
17:24:20.887 [TUNER] 469,996,2989.36,3000.00,3.12,0.00,3015.31,3000.00,2.69,0.00
17:24:20.930 [TUNER] 470,1004,2996.24,3000.00,3.03,0.00,3009.27,3000.00,2.76,0.00
17:24:20.932 [TUNER] 471,996,2996.24,3000.00,3.03,0.00,3009.27,3000.00,2.76,0.00
17:24:20.935 [TUNER] 472,1004,2952.79,3000.00,3.64,0.00,2970.08,3000.00,3.28,0.00
17:24:20.972 [TUNER] 473,996,2952.79,3000.00,3.64,0.00,2970.08,3000.00,3.28,0.00
17:24:20.973 [TUNER] 474,1004,2981.59,3000.00,3.28,0.00,2943.89,3000.00,3.67,0.00
17:24:21.016 [TUNER] 475,996,2981.59,3000.00,3.28,0.00,2943.89,3000.00,3.67,0.00
17:24:21.017 [TUNER] 476,1004,2982.30,3000.00,3.29,0.00,2987.35,3000.00,3.13,0.00
17:24:21.056 [TUNER] 477,996,2982.30,3000.00,3.29,0.00,2987.35,3000.00,3.13,0.00
17:24:21.057 [TUNER] 478,1004,2986.30,3000.00,3.25,0.00,3004.95,3000.00,2.90,0.00
17:24:21.100 [TUNER] 479,996,2986.30,3000.00,3.25,0.00,3004.95,3000.00,2.90,0.00
17:24:21.101 [TUNER] 480,1004,3040.18,3000.00,2.52,0.00,3002.70,3000.00,2.93,0.00
17:24:21.143 [TUNER] 481,996,3040.18,3000.00,2.52,0.00,3002.70,3000.00,2.93,0.00
17:24:21.144 [TUNER] 482,1004,3047.21,3000.00,2.39,0.00,2991.46,3000.00,3.08,0.00
17:24:21.185 [TUNER] 483,996,3047.21,3000.00,2.39,0.00,2991.46,3000.00,3.08,0.00
17:24:21.185 [TUNER] 484,1004,3068.30,3000.00,2.05,0.00,2954.11,3000.00,3.59,0.00
17:24:21.228 [TUNER] 485,996,3068.30,3000.00,2.05,0.00,2954.11,3000.00,3.59,0.00
17:24:21.229 [TUNER] 486,1004,3014.72,3000.00,2.73,0.00,2973.20,3000.00,3.37,0.00
17:24:21.273 [TUNER] 487,996,3014.72,3000.00,2.73,0.00,2973.20,3000.00,3.37,0.00
17:24:21.273 [TUNER] 488,1004,2982.18,3000.00,3.16,0.00,3028.84,3000.00,2.64,0.00
17:24:21.274 [TUNER] 489,996,2982.18,3000.00,3.16,0.00,3028.84,3000.00,2.64,0.00
17:24:21.315 [TUNER] 490,1004,2992.21,3000.00,3.04,0.00,3015.81,3000.00,2.79,0.00
17:24:21.318 [TUNER] 491,996,2992.21,3000.00,3.04,0.00,3015.81,3000.00,2.79,0.00
17:24:21.354 [TUNER] 492,1004,2967.60,3000.00,3.39,0.00,3028.57,3000.00,2.61,0.00
17:24:21.354 [TUNER] 493,996,2967.60,3000.00,3.39,0.00,3028.57,3000.00,2.61,0.00
17:24:21.398 [TUNER] 494,1004,2977.12,3000.00,3.29,0.00,3031.91,3000.00,2.54,0.00
17:24:21.399 [TUNER] 495,996,2977.12,3000.00,3.29,0.00,3031.91,3000.00,2.54,0.00
17:24:21.439 [TUNER] 496,1004,2987.31,3000.00,3.17,0.00,3011.38,3000.00,2.79,0.00
17:24:21.440 [TUNER] 497,996,2987.31,3000.00,3.17,0.00,3011.38,3000.00,2.79,0.00
17:24:21.482 [TUNER] 498,1004,2986.02,3000.00,3.20,0.00,3018.16,3000.00,2.68,0.00
17:24:21.482 [TUNER] 499,996,2986.02,3000.00,3.20,0.00,3018.16,3000.00,2.68,0.00
17:24:21.524 [TUNER] 500,1004,2979.83,3000.00,3.29,0.00,2996.09,3000.00,2.97,0.00
17:24:21.524 [TUNER] 501,996,2979.83,3000.00,3.29,0.00,2996.09,3000.00,2.97,0.00
17:24:21.567 [TUNER] 502,1004,2983.46,3000.00,3.26,0.00,2969.84,3000.00,3.33,0.00
17:24:21.568 [TUNER] 503,996,2983.46,3000.00,3.26,0.00,2969.84,3000.00,3.33,0.00
